person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
cfcf42a7-b58a-4a3b-a19e-895f49bbdc8e,jasmine,milburn, 27, mccabe crescent, , strathalbyn, 2560, wa, 19320516, 30, 04 61723600,1389450
388bcda7-60c4-4abb-81f6-df91d78908fa,dominic,lewis-brown, 2, ireland place, , clapham, 2066, sa, 19201107, 20, 07 31981368,1713332
4adb2700-8d6a-45b9-9ce2-7040a9571841,emma,quilliam, 97, preddey way, , karloo, 4869, sa, 19490421, 21, 03 41237968,8403339
1016477d-b0f0-44bb-b755-5c7d01a1fb1b,,humphreys, 41, dumas street, cordelia state, toorak, 4034, vic, 19151102, 23, 03 89710963,2490531
3fde9132-4743-47d4-a97e-cbad6e74d9f2,joshua,simmonds, 8, norman street, , junee, 6111, wa, 19690715, 25, 02 20598474,6179693
f19e821e-10b2-4e55-91ba-5ec43b6329e8,arki,matthews, 55, fitzhardinge crescent, , pearce, 3082, vic, 19810806, 29, 03 40400311,3656790
9cbbd4a0-b5db-4c01-b51b-68565d3d5d49,connor,rees, 17, bugden avenue, , guyra, 3040, vic, , , ,8638037
12a11cb2-e434-4eff-82c8-59f43025ca05,connor,babare, 55, blackham street, beauchamp street, nunawading, 4606, wa, 19940923, , 02 74688562,2264484
06267303-d427-4213-a4a8-143094a85424,jordan,ryan, 11, riddle place, mehruda, belgian gardens, 2607, qld, 19931121, 36, 03 30669106,2041883
868527d0-646b-42fa-ae48-02f49b6f6983,matthew,bishop, 9, wynn street, , avalon, 6109, vic, 19531228, , ,9068655
413ea1ca-5de6-481e-be2f-aad790e19172,hannah,egglestone, 63, hutchison crescent, , margaret river, 2221, qld, 19711223, , 02 26184710,9870824
b75c8ac1-dacb-45e7-87ac-71bfb94c58a1,jaden,dixon, , henty street, redfern station, new farm, 4420, , 19750304, 35, 04 24860800,6403368
b0fc8233-ed5b-4243-86fe-f6c03dc3f410,,lamprell, 5, russell street, merino downs rmb 1194, greensborough, 5114, nsw, 19551220, 32, 07 41788809,4073280
ec423997-f91b-4837-bddc-0f941040adf9,liam,bishop, 130, allman circuit, , pipers creek, 5069, nsw, 19900623, , 08 03580362,6865285
db5daa1d-d2b9-4aaf-bb57-7989f97f2fb4,paige,pettman-south, 11, woodburn street, , revesby, 4122, nsw, 19060826, 36, 08 30568786,1223657
5c0a14a9-cbfe-4ca2-b680-228326bfc3cc,joe,blake, 20, longmore crescent, kilvinton village, melton south, 2223, vic, 19820628, 32, 02 62945931,6162158
a4307493-daac-490c-bfaa-bd0313787bd6,zac,barisic, 5, flinders way, , medina, 4737, , 19541007, 35, 08 99674159,9930775
468c5bdd-64c6-4701-8ebc-b753b0fb326a,emiily,mccarthy, 9, atherton street, , gowrie, 3807, nsw, 19930709, 11, 08 56560173,1046505
cbc7a4a1-48eb-464b-8961-17b0d63e28e0,bayley,vincent, 20, sherbrooke street, willandra village, tanilba bay, 4127, vic, , 24, 08 84362895,4347902
b12b32aa-ea25-4f2e-9b45-043db4295489,emiily,webb, 31, maclaurin crescent, , machans beach, 5343, vic, 19880229, 30, 08 33614225,1736488
9705accb-1cf1-4f8b-ace4-1f4ca4358408,ellen,manson, 32, mccombie street, , taringa, 6030, sa, 19660618, 31, 03 67227490,9513784
f10b875c-db6e-46d4-86ba-ce1ef56a09c2,lauren,blackwell, 51, haines street, , bellmere, 3058, , 19581008, 26, 03 31428761,4916630
e745b5d6-7dd3-45cb-bc37-bd580eb3e35d,matthew,glass, 160, blowering street, , hannans, 2210, sa, 19490816, 29, 07 55804452,9626434
aa2628a6-4e36-4e06-8231-666506417a86,robert,ang, 9, tate street, , penrith, 3630, qld, 19240615, , 08 09744701,4321375
223879eb-a4ca-4e72-9072-3c5800119590,luke,meaney, 5, willcock place, , eastwood, 3393, qld, 19970222, 22, ,2278395
f76ce397-eabd-4eea-88e9-1020fde21eec,vanessa,zajaczkowski, 457, light street, , findon, 4737, vic, 19970705, 33, 08 10005451,4714068
63efd3ba-7bae-490d-a36a-ca881a8efcdf,emiily,rudd, 19, armstrong crescent, gwandalan, wyoming, 5540, vic, 19051231, 23, 04 64105712,2316868
6cf7c284-b847-4a51-8201-024ed2343230,tara,wilkins, 96, carslake loop, wildwoods, baulkham hills west, 4160, sa, 19961209, , 03 21993305,6582135
0bfc0d51-2e24-414e-95ea-9ca8123bf26b,noah,van der berg, 19, nemarang crescent, pooley bridge, , 3537, qld, 19340509, , 02 53360862,8060366
da180b90-8278-4ea3-aaf3-6d8ecbb3048c,archie,vincent, 22, murranji street, , mooroolbark, 3012, nsw, 19430301, 12, 03 95764024,1959445
b8046dea-c215-4939-975f-5b949e460ab0,joshua,matthews, 7, watts street, , southbank, 3340, nsw, 19521122, 28, 07 89548454,3331727
9213c37d-d40d-4516-bcaf-95358555484c,nicholas,noble, 2, crofts crescent, , jubilee pocket, 3761, nsw, 19150330, 30, 07 58730602,7508706
cdfcbdeb-fa13-4688-8635-5f1ec8c54349,danielle,brooker, 53, northbourne avenue, , evanston gardens, 6330, vic, 19440513, 9, 03 77968676,1867424
f17e1a5e-2741-4330-b5f8-cfe631d5ff82,zoe,bellchambers, 468, james scott close, , kioloa, 2204, qld, 19170331, 31, 07 84333233,7400905
83804942-1f19-44df-89aa-a605c4694596,amelia,selvaraj, 44, crockett place, , springwood, 2795, wa, 19320710, 27, 02 80891995,5946985
765dd5fd-c029-4d7c-b787-6e8e686ccadb,macy,huggins, 49, tipiloura street, cleveland waters, coomalbidgup, 2026, vic, 19301018, 34, 07 39960934,1575102
447bdf5d-9bf5-41ff-83ab-25b3af7b4204,logan,hoffman, 58, karuah street, , ulladulla, 3212, nsw, 19550216, 9, 07 46843091,8211264
812f52e9-a5a2-47b5-a600-8bc56649223c,samuel,benjamin, 35, macgregor street, , albany creek, 3219, qld, , 28, 08 80534899,3056897
d23c26bd-7555-4a44-8264-f0777d22d3a5,james,perfetto, 23, werong close, lassaan, whitebridge, 3059, nsw, 19680913, , 03 14226453,3277134
354524f7-aae3-4e57-aacb-ba62f53f197f,george,maksim, 24, collicott circuit, , springwood, 4011, vic, , , 02 71045657,9068123
fab34de3-f0ad-480f-b686-ac8989ff6ee1,ashleigh,tiboldo, 12, bega flats, , magill, 2617, , 19531026, 25, 04 16951955,9982935
76a51205-38ed-4b4a-925c-10287368391f,annabella,vincent, 4, , , connolly, 2630, vic, 19791013, 27, 08 13113639,2910756
15a0398d-a54f-49f5-a539-cd5db48a42b1,michaela,baddeley, 5, storkey place, surfrider carvn park, marmong point, 3204, qld, 19000724, 38, 04 62512699,2164871
728bccbc-33e6-4d24-8414-ea6e264624a8,daniel,campbell, 28, beattie crescent, , bundaberg, 3038, vic, 19451116, 46, 04 53382730,6491763
5c49cd67-7e79-4e6a-b656-0e533dc31c58,jed,, 24, rowe place, , goodna, 3012, tas, 19840109, 34, 02 25829146,1775871
321460b0-0d72-4fa0-b1ba-16c2b6219036,noah,ranson, 20, gouger street, professional centre, seaton, 3175, vic, 19890809, , ,5133879
e9b7539e-3d89-48ea-9a93-43fd297ef053,barnaby,green, 12, katherine avenue, , cremorne, 2229, nsw, , 25, 04 28404754,4826820
a19849ca-a0cd-4241-a25f-59dcc660fabe,julia,dixon, 9, florentine circuit, electorate office, ulladulla, 3166, qld, 19920430, , 03 64204698,7632814
54c3043c-444c-4dc5-bbda-aabf588bfe88,michael,emmott, 69, peel street, , condon, 2046, nsw, 19450718, 35, 03 55967879,7684944
18a7a73c-141b-4c48-8d98-0f75324bd426,noah,cureton, 11, macrossan crescent, , buronga, 2087, nsw, , 25, 02 34959530,6681594
e692d91d-5581-4a09-be54-e4b59d06473c,shelby,dziki, 58, clive steele avenue, , winchelsea, 2320, nsw, 19010620, 32, 08 43973998,7596018
7307ddb1-24e4-49c9-b86d-91fb18e9e3f3,tyron,stanbury, 37, o'sullivan street, , matraville, 2045, nsw, , , 08 70679404,4115721
a75b2a11-8b7b-47f7-b9a6-2a0771648a38,gabrielle,browne, 179, buvelot street, mermaid waters shopping centre (opp lone, peakhurst, 4035, nsw, 19590630, 32, 07 16920140,1486149
98e2c55f-6b0c-42cb-83a2-5537811467c9,gus,reid, 155, federal highway, , inglewood, , sa, , 10, 07 16699435,4054412
46f92e8f-7af9-4c9d-9b6f-7383c978b5fd,joel,green, 6, robert lewis court, spring ridge, flagstaff hill, 6076, wa, 19530824, 13, 04 96441544,1373156
0d00acaa-970e-40f0-95db-6cb5912d8c24,elton,evison, 142, chowne street, grey oaks, abernethy, 5264, wa, 19670105, 27, 04 82266822,8591755
c310051b-ae4d-487c-8de6-c1c1421cf77a,alexandra,stephenson, 41, taber place, wiringa, humpty doo, 2615, qld, 19130530, , 02 46851109,7707573
99d4af6a-e27a-4b63-aaa1-5d6d492955e8,grace,steinmetz, 4, gurney place, wilga, lewiston, 3042, , 19570118, 10, 08 46957738,4073784
90263c28-b0fc-4b68-9f93-1d3840811697,annalise,eyre, 6, tazewell circuit, , figtree, 2171, vic, 19721126, 29, 07 55821614,2983156
5a930a0d-6649-4109-8824-ab7cff14e46c,pino,, 14, fitchett street, , condell park, 2134, , 19190201, 21, 04 91286222,7296120
b814062c-e9a9-4981-ad11-dcc9abfed796,,warnock, 119, reeve close, , alice springs, 6064, , 19290607, 35, 08 94881700,5376606
bbf714ba-f56e-499c-ba22-f8c219b7ce6d,madison,slicer, 22, conigrave place, st francis vlge, hoppers crossing, 4123, sa, 19910105, 30, 07 80162455,1202073
d3dfa088-5cfd-4997-aced-63131ea628cd,madeline,mcclelland, 20, ballumbir street, , palmers island, 2076, nsw, 19770915, 32, 03 36338790,6131053
abac2dec-137f-4350-a068-b483bfd277ef,darcy,mcmullen, 30, munro street, tricare nursing, jamboree heights, 6537, , 19921006, 10, 02 40514181,9193009
ce1d99b4-f6b9-4a25-8705-c6a13d6cb7ba,brooke,passmore, 27, nangor street, , hamilton, 2283, nsw, , 27, 07 05395799,8831838
f8da0c4e-5bf4-441c-80a2-6586999cff42,emiily,gehlken, 38, curlew place, , oatlands, 3044, vic, 19190225, 37, 02 40613010,3849888
1eae898a-d871-4971-96a1-1e861d8fc3ac,elisha,ranson, 185, osburn drive, , angaston, 2287, vic, 19561211, , 07 81414220,5166358
595eb080-9857-4534-bff0-70d606a98af1,shona,lowe, 5, eungella street, tralee cottage, lindfield, 3672, nsw, 19680223, 28, 02 46089981,6039938
69cdc37e-0d66-4ee7-8136-8a09484a8267,jack,ferrar, 50, howitt street, , sanctuary point, 4217, nsw, 19980119, 34, 02 61052699,5975239
f661bdf2-1e21-4631-9c31-5d47a29f6966,ella,ryan, 15, tulloch place, woodburn pastoral, murdoch, 4034, qld, 19350408, 24, 02 04085416,3187885
c8ed9791-3a52-4fb0-8f7f-c43494740a0e,benjamin,waller, 6, pennefather street, mayvyn, hoppers crossing, 6062, nsw, 19070522, 35, 03 25998653,6986269
7f11ea06-a20c-45c7-ba3f-a6b9df02aeb4,emiily,shilova, 571, chewings street, myranda, nudgee, 3181, nsw, 19821204, 37, 04 00970417,4674600
01012451-65bb-47d9-abe1-49ec6d5a8a44,lucy,lante, 6, beggs place, , coombabah, 2681, , 19751209, 27, 04 31293391,8481158
bdabcc56-98ef-435c-9a42-5ea18d7b91a3,nicholas,byers, 30, gouger street, , redhead, 2011, wa, 19840510, 24, 03 73019969,2189987
c0b22360-e0a0-4a03-9d5f-5edf2e17d3d2,emiily,ovens, 8, bullock circuit, posetto, wangaratta, 4217, wa, 19041226, 9, 02 38488821,2933350
90dcd830-3695-467e-b44e-9ba869e212e4,emmerson,reid, 18, angas street, , frankston, 6065, vic, 19360805, 28, 04 93598722,2412992
52c01b34-2d2e-44ff-af3b-93c263ed6e34,jessica,simmonds, 4, strzelecki crescent, , port kembla, 6015, , 19111226, , 04 44095007,2083502
027ff2f3-202a-46e0-86ce-1b6c8f21cd4b,alexander,ryan, 20, ashby circuit, glenfyne angus stud, barragup, 6210, nsw, , 23, 07 66265050,8762008
dcc9d384-6d81-46b1-bf95-491abaef65f1,david,mazzone, 735, macnaughton street, , bacchus marsh, 2200, nsw, 19561025, , 07 09735855,4416320
80593dc0-864c-4de6-88c3-8acaba0e888d,freya,binns, 38, amagula avenue, , mount isa, 4355, , 19041205, 32, 07 92241480,7793455
1f196d7f-7fd0-40b1-88cd-e9528a7ad77c,patrick,donaldson, 5, dixson circuit, , beaumaris, 4158, qld, 19731206, 36, 03 64743128,5669448
1666a098-ad99-4e24-9d59-212a96f3aa9c,ryan,lowe, 14, belfield crescent, , tweed heads, 2192, qld, 19850201, 31, 02 04269463,3677351
953a61e3-ee5c-45e5-b0fd-7b273ce821b3,ash,ahmed, 27, london circuit, , hurstbridge, 2540, sa, 19011106, 25, 03 41628862,8830068
41d33d6f-f674-4875-b23e-d7a0d8a5892b,isabella,donaldson, 20, moruya circuit, , geelong south, 3370, nsw, 19350320, , 07 66434594,7849198
4c434834-a1a7-40f4-9715-2284bd119584,james,croker, 98, mackay crescent, mostyn on the park, alice springs, 2113, vic, 19020208, 26, ,2653127
bc40b306-ecd7-4149-9e08-2b15367b3f65,logan,blake, 7, partridge street, , pearcedale, 2041, nsw, 19820106, 25, 03 02794039,8858703
f85f9c43-3f99-41c0-88a0-11f118736856,james,meaney, 24, reader court, gillin park, surrey hills, 3126, vic, , , 03 98123227,6357800
fc589e55-b96c-4e3f-bd92-0b83fbaea6b7,eliza,meixner, 25, halfrey circuit, hse 42, south perth, 4022, tas, 19040123, 24, 07 51000327,7222782
3e4cc035-9c8a-49e3-84f2-e2ea47444cc4,jarvis,mcvicar, 215, ballumbir street, st francis village, doubleview, 2488, nsw, 19890501, 25, 04 52782170,9781652
b93d1104-1bf0-43b3-a80d-49ec3bb1fb57,montana,ryan, 524, phillip avenue, , kedron, 7015, nsw, 19250501, , 02 90785094,5500612
f15c4e7c-83f7-4ca6-bcf6-c8eaedf5463f,eden,paterson, 167, wanganeen avenue, sec 1569, christie downs, 3043, nsw, 19450110, 29, 07 27797386,3997300
1da1bfb1-9a12-4553-9464-52d8d4774889,tayah,grafanakis, 66, rohan street, , scottsdale west, 3620, qld, 19690219, 31, 07 75217588,4975684
dff973e0-9642-407c-8a8e-e844cafc81b2,andrea,kaldy, 24, macnaughton street, merino downs rmb 1194, surfers paradise, 2527, qld, 19771006, 30, 07 66288509,1148163
6d19c0ca-8c56-4967-baaa-89534524f971,logan,george, 117, postle circuit, , broken hill, 3174, qld, 19050308, 36, 07 71583685,6164474
33406c8e-e42c-4c90-9e58-59164ac0e062,krystin,campbell, 19, couchman crescent, donald coburn lodg, broken hill, 6019, nsw, 19020226, 23, 08 61342746,8721420
a5227ef3-d681-4e34-b8b7-89ded1e925e7,mackenzi,green, 32, vickers crescent, greenbank, clayfield, 6027, , 19830402, 6, 02 94862107,2674354
0bbe7f45-999c-4ca5-a83e-496e44031020,joshua,nguyen, 11, duffy street, mountview, manunda, 4882, nsw, 19830121, 22, 03 75161254,8824335
05939479-c252-439e-a0d0-14247b9fcf67,imogen,conboy, 5, davison place, , salisbury east, 2250, vic, 19221217, 8, 02 43321236,7686870
a8bbbb32-1236-4af9-bb1c-3b5695c5d1d9,jayden,kowald, 55, kneebone street, , alton downs, 4069, , 19360919, 32, 04 74172719,6504430
1eeebbc7-4cd5-4443-9ba0-a78dd11ecd2a,alexandra,needham, 193, jukes street, , college grove, 2212, qld, 19781211, 27, 04 44883450,4578231
4e5c1bfb-e55d-40a3-bcc7-ed83906ea74e,lily,laing, 16, alawa street, , richlands, 4556, qld, 19320808, 19, 07 27401217,8369779
2878e83b-70d0-443c-bd93-f19234a92268,fergus,weller, 16, roughsey place, , sunshine beach, 2251, nsw, 19940603, 29, 08 25784160,4747719
7b6fd126-9141-43a7-854f-300c9c4f711c,cameron,cormick, 64, arabana street, , brighton, 6107, wa, 19751222, 32, 03 18751866,6716169
427032bf-90a4-4194-b479-9ac0bfef85b9,harry,stephenson, 10, , sanctuary vlge, mirrabooka, 2480, nsw, 19400718, 20, 04 48676510,1730337
3d5b4db0-a30e-4eda-9a89-a63f9829e874,sarah,tuttleby, 46, alsop close, kirkdale, woorim, 2527, act, 19270826, 34, 03 80736442,4097852
688a664b-0434-4bd7-a2a2-049fff1d18e9,james,wilde, 11, willyama place, , werrington, 2280, qld, 19331127, 39, 08 05927783,7169015
c2793b1b-c9c1-40c5-b6d4-1d8378ece557,brodee,girdler, 40, , , the narrows, 5554, vic, 19500626, 42, ,4062191
8dff68e2-901a-487e-85e9-e25ddaf73111,logan,miliano, 50, parker street, , nedlands, 4017, qld, 19470421, 12, 04 89827222,9347956
b1101527-1c2d-4c20-8ba5-fc811dddf4b0,andrew,stanley, 1, alice jackson crescent, , andrews, 4715, , 19590831, 19, 03 43601287,8143992
fae883b2-389f-4bc1-b555-1458756d120a,charlotte,sadauskas, 7, bowley place, , burwood east, 2322, , 19240627, 29, 03 60987611,9345477
e581c0b2-0fa5-49ee-94d7-d75ea9615543,jack,edgecombe, 16, daintree crescent, cascades, paddington, 3810, , 19270531, 31, 08 08089782,9608360
38cfc483-1c71-4ecf-90e7-b9681d0b54e4,kiana,edson, 58, medley street, , taigum, 6018, wa, 19100523, 28, 02 79298184,5480530
b6c175e8-51b5-4c8e-a426-8f93d6fbe64d,mackenzi,lowe, 6, , , kogarah, 2196, wa, 19740503, 29, 04 80881421,7673009
71feb183-8870-4b86-8706-19add25290e6,jasper,povey, 11, titheradge place, , broulee, 2122, tas, 19350222, 26, ,7505787
6a2431d6-b3c3-4684-a2af-190f241adeb5,jessica,lansdell, 32, arndell street, rowethorpe, collinswood, 3131, vic, 19851110, 21, 08 22167811,7049077
451126f7-cf24-433e-aba1-b9f1b067db79,lachlan,shinnick, 140, lyttleton crescent, heritage manor est, penguin, 4880, qld, 19921211, , 08 27147706,1323136
5a7a3176-42b1-417f-8037-36b5a1067c3e,cameron,green, 19, duffy street, , cobar, 5096, vic, 19870912, 30, 04 16226717,5926078
82329e10-a70b-46e0-bd76-3dca4de1acd0,hugo,campbell, 24, valder place, , walpole, 4740, qld, 19081122, 28, 07 19703932,2540265
8179bb45-ddbf-4c71-bb00-756116317a8f,amy,seychell, 22, totterdell street, cosy corner, peakhurst, 2165, nsw, 19970730, 27, 08 79368845,2254099
09823b8b-c967-4bf9-99c2-c3a61b715b8b,takeisha,webb, 8, learmonth drive, mt providence hostel, safety bay, 2320, nsw, 19881025, 22, 07 27784228,2863499
8a461f38-034c-451a-8469-b8c57eaf15ca,benjamin,brooker, 3, churchill way, little springhurst, robina, 2315, vic, 19221205, , 08 44477505,2723585
a78f8cfe-2841-41e5-b04d-0a060f0c6156,katelyn,pamplin, 30, bugden avenue, eden lea, sale, 4214, vic, 19671126, 33, 07 44008999,3919719
320fea92-ba94-46d2-9704-dde9bf679785,thomas,bowerman, 7, owen dixon drive, , sunnybank, 4885, qld, 19760713, 22, 03 86824706,6388497
52acdca7-73ee-4336-bd50-6b3eb204db26,sarah,klemm, 10, , , evandale, 3360, qld, 19180519, 31, 08 19498877,4336575
af88f2f7-aaab-4bac-aea4-f27736755971,maya,hand, 3, burdekin street, , camp hill, 2480, vic, 19060103, 29, 04 99690438,2969433
7e9f1a52-a2a5-4185-931c-dd9719b8ab63,hamish,zilm, 23, lawrence wackett crescent, caravn park, geraldton, 2032, act, , 25, 02 79554965,8577809
2a87d0ae-24a4-4959-8a64-d7ca6601ccdc,william,brooker, 31, nicklin crescent, b, reynella, 2210, vic, 19810509, 27, 02 47335138,4487085
460d47e5-c684-4e19-a981-b4dd24165c48,irene,lamprey, 8, bradfield street, stoney creek, gosford east, 2166, nsw, 19170414, 25, 03 24137111,5607792
4d5fd392-cf57-4f47-a871-ec9f113efc20,jacob,caruana, 14, billson place, , gorokan, 4019, vic, , , 02 35874757,6522468
5bb41452-8f60-443b-adf7-e40757003609,sam,siggins, 110, mackellar crescent, , como, 4825, nsw, 19290112, 40, 04 24850229,8468129
792b5a52-7e41-4c87-81fb-dca9548f349c,fraser,wingate, 7, spica street, brentwood vlge, toorak, 3777, nsw, 19250829, 12, 04 33971966,2121693
6b286cd9-db62-44cc-868e-0173262d6fd7,stephen,morrison, 94, nunan crescent, , edgewater, 4220, sa, 19941119, , 04 89219605,4770040
78f35fbc-b44e-4e0c-b360-ba42bdec075b,charlie,webb, 101, namatjira drive, , malvern east, 2290, wa, 19081002, , 08 07888461,4103092
2a70a33b-2857-40bd-9878-54010928bd62,joel,hanks, 23, woralul street, , canley vale, 2166, nsw, 19090116, 38, ,2793682
fe015ad0-aa7c-45d4-a755-4d09a425567a,braedon,dzino, 333, mortimer lewis drive, , paraburdoo, 4064, vic, 19361230, 29, 02 75115798,2629108
5acea455-5975-4523-ab87-36060e969571,eleni,, 13, bellchambers crescent, tumbeeluwa, cranbourne, 4013, act, 19351222, 33, 02 63483220,5865899
90e3f29d-c70e-43f1-bd38-3fcd65f8f8de,ajay,bishop, 34, tuckey place, , bateman, 2146, vic, 19820811, , 07 66958275,2880008
b8f61aa5-f1d1-4753-8a4a-a3a188d7ceeb,bailey,white, 8, dawson street, , caves beach, 3151, wa, 19561213, 23, 04 74626870,4435571
a758b142-b94f-43ae-8a3b-2f1e4f2a2eb1,brydee,chandler, 161, chandler street, caprice, moe, 2110, qld, 19041120, 32, 04 10708762,4638232
4f52a791-0697-4f0e-b173-59b52456c6b1,james,beal, 5, arabana street, , kingston, 7320, qld, 19251005, , 03 77834963,2595065
fe69e4fd-d275-496a-823d-e6d0b8762419,cassandra,berzel, 11, meehan garden, rosetta village, annandale, 3747, vic, 19590918, 24, 08 05492181,7550532
07a21f6f-82f0-402d-a3d9-1028a84d84f4,holly,spicer, , sprent street, , bondi junction, 2880, sa, 19141219, 28, 04 46979404,9812797
0f0f1090-17de-4da2-aae0-cc8e615922f9,blade,innis, 5, mcleod place, , merrimac, 2031, tas, 19070412, , 03 62946322,2648123
1b0f1950-7579-4402-b248-d73d286097e0,olivia,mackinlay, 22, , , surry hills, 2575, , 19060226, 40, 02 77573867,7795062
7bd82aa1-5a7c-4c35-a9b3-ece54f32b0ab,caitlin,sherriff, 28, foskett street, , coromandel valley, 2640, qld, , 38, 03 33463169,4783092
56ade9e7-9b91-4ab5-858e-26e8a1699048,neneh,ziersch, 122, claxton crescent, , kalamunda, 2281, qld, 19640229, , 07 18867036,4237751
17055d01-c90d-4f1c-b772-c43dbc10a5f6,jackson,noble, 265, crace street, moorillyah, bronte, 2575, nsw, 19560710, , 03 52347457,8865930
2877f4ec-924b-4bdf-8e81-2b70c7660f56,nicholas,poppleton, 53, narambi street, , applecross, 4211, qld, 19570604, 23, 03 13829397,5970558
938f1590-3e30-4dfb-80f2-744a60d7b54e,keaton,rana, 16, tardent street, urunga, berkeley vale, 3136, qld, 19380101, 28, 04 52061548,6319255
b18206f2-bd28-4ef9-8e66-bc0053be357c,anna,hobson, 19, burramurra avenue, kelgoola, concord, 2530, , 19071121, 23, 08 64163208,6940299
72857c2c-b32d-4141-ac36-d07b064621e1,charlie,weidenbach, 15, mcneil place, charlestown, culburra beach, 4212, wa, , , 04 81294934,4404035
472bf55f-b2ef-4304-8278-88cd046af99e,michael,coulson, 416, wisdom street, , mosman, 4610, nt, 19820716, 35, 07 67971397,5832501
82937011-7669-4893-8907-03c9a49b903b,caleb,ryan, 631, hopetoun circuit, water fall, young, 2443, , 19430611, 29, 08 19915225,2521468
db1bd00a-c7a3-4805-860e-bdd3974a3c1d,ethan,verrion, 27, hillebrand street, , tambellup, 3930, nsw, 19111112, 23, 04 08851969,4345227
4f239243-b17c-4b81-ae97-d8c0bf901d6f,natalia,snoad, 61, florance place, , bellevue hill, 4130, sa, , 30, 08 34426445,9136449
b72a291e-a2ff-4d62-b70c-63cc8cf4e92c,jack,kelley, 12, guthrie street, fairway views, kingston, , vic, 19161023, 38, ,5457243
25d9f88f-5307-44b3-b539-daab46e3321d,oscar,barra, 20, shannon circuit, emmavale, beaumont, 2166, nsw, 19400625, 32, 04 44384005,4603415
f4549a24-2535-4b9c-92e3-f5f3c190b494,calvin,candida, 27, adamson crescent, lourdes hostel, bonython, 5072, sa, 19721115, 30, 02 26204680,5055967
1d4c6b0e-7364-4bd0-807c-dd5b8db0fd4e,heather,kusuma, 36, o'shanassy street, kilvinton village, northmead, 2539, vic, , , 07 29169503,4987129
e18a2bf6-259a-4848-9ab0-f748ebb8ccd3,isabelle,blake, 6, kallara close, , laverton, 2486, vic, 19590518, 9, 03 55640395,6662827
90ba5d1f-7662-4123-a715-3a9b7f2e4be2,jack,kulesza, 83, benjee place, glenmore, wy yung, 4341, , 19400124, 27, 07 46454851,1849005
02a0ae7d-b1d1-4ce2-989d-cdecc030b4f6,mia,heenan, 7, wilson street, , koorawatha, 6061, qld, 19631017, 29, 04 62967100,2164282
1180e007-9097-41f6-8444-ef39efe8aff8,hayden,ryan, 189, cromwell circuit, airforce memorial estate, strathalbyn, 6150, nsw, 19840404, 12, 04 05302226,4010135
58885fdd-8059-4001-ae22-eff4fbb791d5,stephen,viksna, 14, canberra avenue, sec 552, bethania, 2042, wa, 19620719, , 04 26740197,8257852
4ab79830-feb9-4c3c-a029-7e3e889131d5,jemma,czerniawski, 74, beaurepaire crescent, , box hill south, 3337, vic, 19820826, 34, 04 18820345,6991021
f1a116b1-b573-44c7-bc71-5dd48d19dfc1,campbell,steinert, 20, petre street, , wallanthery, 4570, sa, 19270328, 34, ,2436128
1daa5014-6d19-428b-b1ad-ec9b6b2a8d2d,emma,crouch, 127, burkitt street, clairemont, judbury, 3423, qld, 19870325, 30, 08 25129466,7827088
892fe2f8-abf6-49c3-8d3e-c778a8e1fe12,katie,felici, 20, pattinson crescent, , greensborough, 3171, vic, 19220531, 26, 08 89383900,7607595
dc98f5fa-47b1-47b0-b885-d05caab2e158,jai,swayne, 17, moon place, legacy vlge, mulgrave east, 5043, qld, 19360327, 35, 07 54740045,8899392
05acf020-82c9-4ef6-8eb0-2a7fbc4c47fa,christopher,rankine, 10, selwyn street, , loganlea, 3730, qld, 19600927, 19, ,6210422
e56bcc9b-4e42-4df3-882a-8efd8eaa7821,kirra,edson, 74, heard street, , lockhart river, 2304, nsw, 19880725, 28, 02 47177503,5430170
da29f70a-f9b1-4ad9-bf4b-b4fbbef96b9b,jacob,tomich, 161, chandler street, , avalon, 2230, nsw, 19061101, 25, 07 50168866,6037332
b25245b3-f61a-4a2f-8828-f24d307ce105,levi,barisic, 7, northbourne avenue, , geelong south, 4067, wa, 19250721, 21, 07 02557552,6512898
b8f588ea-dd36-4cef-ba4b-f97dbcd13d5a,georgia,ryan, 22, sherbrooke street, , parramatta, 2324, vic, 19810206, 30, ,3913660
96340f80-201e-4f22-bcbb-4218521d1932,chloe,shorrock, 4, rossarden street, yurara park, orange, 2443, vic, 19831001, 36, 02 05739849,8267466
c5ed41a3-25cb-44b8-be2b-6374a3179baa,michelle,green, 1280, julia flynn avenue, , pascoe vale south, 2010, nsw, 19490418, 32, 04 81752360,5743486
aa81dcc8-a100-4cc9-8428-fcd1faf9fb62,baxter,mazzone, 25, symers street, tingara vlge, terrey hills, 3500, qld, 19171004, 11, 02 68477019,8603252
e9eb1370-610d-4685-9b7f-fded57fe9f45,joshua,dibben, 16, lewin street, , blackburn north, 2877, wa, 19330914, , 04 66237863,5754798
51437da6-5e65-4b24-a1b2-aa667641cbb2,lara,tsakiridis, 6, vasey crescent, , blakeview, 2577, vic, 19371017, 19, 08 91116063,9677145
60cd0256-2785-453b-aae0-a49b1e33300e,emiily,hoffman, 12, robson street, , peregian beach, 4799, , 19280626, , 03 48605699,9874312
e650f209-ef29-44b6-9e00-84258835bcdf,amy,ronan, 124, , lashbrooke, scarness, 2560, nsw, 19910625, 24, 04 96146770,8116462
