rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-173-org,   vanessa, langer, 56, dulverton street, greater cess vill, st kilda, 4157, , 19860203, 20, 04 98150190, 8383489, 8
rec-387-org,   nathan, matthews, 26, , , ashford, 4178, , 19880415, 19, 04 05782563, 4737771, 1
rec-311-org,   emiily, sadauskas, 36, lingiari court, , bowral, 4017, nsw, , 35, 08 39064652, 6492280, 2
rec-79-org,   rohan, hefford, 31, fenwick place, , keilor east, 2066, sa, 19910118, 23, 02 54401251, 2576866, 7
rec-180-dup-0, emiily, zogopoulos, 1, lott place, barton view, narellan, 3802, nsw, , 25, 08 09663776, 6449357, 9
rec-423-dup-0, joey, reid, 24, blackburmstreet, , lake illawarra, 6169, nsw, 19460125, 26, 03 97502228, 5854093, 9
rec-916-org,   caitlyn, beckwith, 4, burgan place, , greenacre, 3043, nsw, , , 04 70215816, 1049021, 0
rec-133-dup-0, jessica, colmean, 5, guthrie street, , dandenonf north, 5700, nsw, 19500923, , 08 79040056, 6759554, 7
rec-75-dup-0, anhony, pasct, 64, cornish place, , editohvale, 7215, nsw, 19260417, 29, 07 64832183, 7122108, 2
rec-336-dup-0, bailey, sedgley, 869, , , crows nest, 6111, nsw, 19569031, 28, 04 34984539, 2617798, 9
rec-8-org,   trent, carofano, 63, milford street, , cowra, 2228, nsw, , 28, 02 36852459, 2947560, 1
rec-817-org,   abbey, moyse, 46, partridge street, , rosebery, 6149, qld, 19961002, 27, 03 43848016, 3471798, 1
rec-418-dup-0, daniel, corir, 02, lawrence crescent, kinara, st kilda west, 6210, wa, 19641110, 36, 08 58434089, 6529342, 3
rec-559-org,   hugh, burleigh, 10, huon place, rosedale, frankston, 3232, , 19860421, 25, 02 05700030, 6779102, 7
rec-855-org,   mikhayla, nguyen, 33, alexander mackie circuit, , hillside, , nsw, 19040922, 9, 02 78505765, 9110852, 6
rec-165-dup-0, charlotte, jukic, 5, wambaya crescent, , east maitland, 2024, vic, 19360508, , 07 21725719, 1065356, 7
rec-831-dup-0, noah, white, 15, hurtle avenue, ballandeak lodge, swan reach, 2107, nsw, 19262110, 28, , 9782481, 9
rec-330-dup-0, conner, boyle, 4, jondol place, , collisnwood, 4152, , 19520605, 25, 02 94487439, 9955773, 3
rec-340-dup-0, riley, bixlye, 20, redcliffe eztreet, bessboro, mount isa, 2542, qld, 19100101, 25, 04 59216022, 3599974, 5
rec-713-dup-0, barkly, parr, 734, ashby circuit, , woy woy, 6066, nsw, 19221118, , 08 53774200, 4766931, 5
rec-321-org,   edward, mcgregor, 15, , , nyah, 7171, nsw, 19840421, , 07 70254158, 2379004, 8
rec-17-org,   julia, thredgold, 9, kosciusko avenue, , campsie, 2650, vic, 19120614, , 02 78615130, 8638784, 7
rec-230-dup-0, jessica, larg, 22, wyselaskucircuit, , collinsvale, 2717, nsw, 19190617, , 02 91337053, 2893797, 9
rec-868-dup-0, ty, ellen, 92, alawa street, , blakehurst, 5355, nsw, 19990408, 35, 02 66623854, 8134010, 7
rec-685-dup-0, patrick, mckerlie, 23, , , yass, 2100, nsl, 19661211, 33, 04 52059822, 4020729, 9
rec-821-org,   erin, green, 2, bennetts close, , hillside, 6721, , 19691118, 34, 02 75339226, 6141313, 6
rec-584-dup-0, lachlan, goldsworthy, 21, , , williamsptown, , vic, , , 02 14622989, 5468655, 0
rec-358-dup-0, lucy, hobs, 80, hart street, , yeerongpilly, 3041, vic, 19020191, 38, 07 68272966, 5816341, 7
rec-213-org,   alicia, gillard, 76, o'hara close, rosehill, burwood, 6164, nsw, 19940225, 25, 08 73608834, 3271364, 4
rec-298-org,   luke, dixon, 28, lapsley street, , carlingford, 4178, sa, , 24, 03 90390522, 5626376, 8
rec-635-dup-0, vincent, ryan, 1, cowper street, , drysdqle, 2026, qld, , 34, 08 05054629, 9496429, 8
rec-243-dup-0, isabella, tui, 1, wentwortvsvaenue, , albion park, 4405, nsw, 19070917, , 07 81920058, 2108268, 4
rec-981-org,   alicia, shorrock, 510, jagara street, , montmorency, 4818, nsw, 19531016, 34, 02 11282041, 3586614, 4
rec-194-dup-0, stephsnie, , 14, darke street, highpoint, elwood, 2517, qld, 19769603, 27, 04 79670235, 1329052, 5
rec-346-org,   olivia, conrick, 312, magrath crescent, munmurra park, jurien bay, 2177, nsw, 19110109, 10, , 6102458, 9
rec-218-org,   joshua, easlea, 174, starritt place, , carrum, 5540, vic, , 23, 08 56573641, 8069741, 0
rec-929-dup-0, liam, mcmutlen, 27, parkhill street, , kingsford, 2384, nsw, 19580709, 30, 04 42441953, 2216457, 7
rec-258-org,   cooper, edson, 21, calvary clinic, , wynnum west, 4157, vic, 19200305, , 07 54333549, 8762928, 5
rec-656-dup-0, william, white, 97, antares crescent, chelsea house, blacktown, 4552, qld, 19790609, 03, 04 86203091, 4095873, 2
rec-705-org,   zac, bloomfield, 9, , , port augusta, 2142, nsw, 19101025, , 02 26687003, 6626673, 4
rec-359-dup-0, michael, ottewelll, 20, mcintosh street, glenachcrawne, port lincoln, 6009, nsw, , 12, 07 45097746, 3486093, 3
rec-406-org,   oliver, sarossy, 5, , , deagon, 2560, qld, 19751005, 34, 02 26197049, 2689739, 0
rec-808-org,   jacqueline, , 19, national circuit, myliton, kuraby, 3172, nsw, 19150807, 30, 02 37567466, 4446802, 5
rec-437-org,   jack, pascoe, 6, jervois street, , portarlington, 2430, vic, 19700217, 23, 04 28599243, 8172327, 1
rec-570-dup-0, joshua, nures, 29, guthridge crescent, , point vrnon, 4300, qld, , 30, 02 15223208, 6986580, 0
rec-143-org,   zoe, green, 4, arid place, , bundaberg, 4304, vic, 19991111, , 02 54943470, 7425258, 2
rec-935-org,   alana, pulford, 30, abrahams crescent, , belmont, 3690, vic, 19750706, 29, 03 25983710, 1781901, 6
rec-575-org,   delaney, stephenson, 232, leven street, , frankston, 2214, sa, 19800812, 6, 07 34079073, 1127368, 8
rec-819-org,   stephanie, braithwaite, 62, pelsart street, kilburnie, coonabarabran, 3139, nsw, , , 08 97733195, 6096045, 5
rec-396-org,   william, culph, 59, light street, corella, berwick, 3350, vic, 19480211, 20, 02 60989020, 8929658, 1
rec-91-org,   thomas, leslie, 10, majura avenue, kimberley grange, brunswick west, 3142, sa, 19060519, 27, 08 29276139, 9819945, 3
rec-327-org,   pakita, mason, , house circuit, lansdowne, wahroonga, 4151, nsw, 19680525, 32, 02 42167309, 4586511, 9
rec-71-org,   fyynlay, kleinstueck, 32, brereton street, , kingaroy, 2902, qld, 19961230, 29, 02 64516457, 2347977, 8
rec-268-org,   hannah, white, 11, devonport street, unt 19a, stoneville, 3350, qld, 19020811, 30, 07 58860970, 7901468, 8
rec-908-dup-0, fyynlay, wangel, 6, , redwood village, rosebud, 4500, qld, 19760229, 33, 02 88948991, 5725414, 9
rec-928-org,   samuel, allard, 27, marengo place, , potts point, 5063, nsw, , 27, 03 10574324, 8736951, 9
rec-234-dup-0, sarah, chittleborough, 22, battersby circuit, , broadmvadows, 4802, vic, 19600408, 23, 08 47966041, 5408030, 1
rec-555-dup-0, matthew, kennerley, 12, fidler court, , hendra, 6409, qld, 19405422, , 08 58262398, 2892696, 1
rec-623-dup-0, maddison, rendrey, 5, robsongsyreet, harvies haven, marayong, 2022, vic, 19304531, 8, 03 05391269, 3129398, 8
rec-65-org,   dante, monaco, 98, giliruk crescent, , springfield, 2047, nsw, 19450531, 30, 04 05619768, 8575411, 0
rec-121-dup-0, thomas, hassaqlel, 9, powlett street, , bonny rigg, 3163, qld, , 26, 07 25825104, 6703431, 2
rec-809-dup-0, kylu, dooley, 2, , lamington national, kinin, 4055, nsw, 19820506, 42, 08 31087185, 6636353, 8
rec-439-org,   mia, hope, 20, campbell street, , annandale, 2560, wa, 19261129, , 08 49419155, 7829730, 0
rec-849-dup-0, bianca, shepchrd, 31, tazewell circuit, , kellyville, 4211, , 19630614, 30, 04 32276726, 9808616, 2
rec-250-dup-0, erin, hindley, 11, astley place, , cams wharf, 3163, nsw, 19721105, , 07 17767890, 9177680, 9
rec-392-org,   noah, lowe, 15, darke street, greenswylde, mount gravatt, 6102, sa, , 24, 02 78666876, 8024409, 0
rec-395-org,   blake, mccombe, 33, shackleton circuit, logie brae, berkeley vale, 3053, vic, 19330403, 13, 07 56515243, 2136707, 9
rec-18-org,   amy, lowe, 7, gouger street, , jan juc, 2072, qld, 19181210, 27, 04 92315443, 8918582, 1
rec-514-dup-0, ashleigh, nicolaides, 7, lendon place, , blayney, 4680, nsw, 19930726, 32, 08 14714567, 1655557, 2
rec-343-dup-0, natalia, alberfini, 1164, frankland street, , baxter, 2280, qld, , , 07 58936994, 4795079, 8
rec-14-dup-0, isabella, clarke, 107, lambertqstreet, , tent hill upper, 4217, qld, , , 02 13744730, 9492238, 2
rec-64-dup-0, jasmyn, whit w, 41, brolga place, , campbelltown, 4740, qld, , , 03 85140605, 4144849, 1
rec-520-dup-0, connor, teagie, 72, madigan street, kintyre, flaxton, 4214, nsq, 19771126, 35, 03 40245421, 5634628, 8
rec-437-dup-0, jacu, pascdloe, 6, jervois street, , portarlington, 2430, vi, 19700217, 23, 04 28599243, 8172327, 1
rec-918-dup-0, julia, hammerton, 5, paul coe crescent, , arana hills, 3189, sa, 19842085, 27, 03 28805510, 7114061, 7
rec-692-org,   kylee, hope, 1, skinner street, , clarinda, 3636, tas, 19450313, , 03 71620720, 6528635, 3
rec-690-org,   thomas, kyratzoulis, 3, quamby place, , middleton, 3559, nsw, 19780127, 13, , 6715282, 3
rec-184-dup-0, luje, honeychurch, 37, brennan street, , oakhurst, 4575, , , 24, , 5267159, 4
rec-740-org,   tarnia, millar, 432, marcus clarke street, springdale, malvern east, 4159, nsw, 19621028, , 07 06082709, 4656113, 1
rec-420-org,   jack, stanley, 14, dalgleish close, , bargara, 2021, tas, , 30, 03 19227557, 3642828, 8
rec-516-org,   emiily, bartosic, 23, kumm place, , floreat, 3220, tas, 19430615, 32, 07 72692560, 4646821, 1
rec-497-dup-0, georgia, jollmu, 5, bilton place, , lennox head, 2176, sa, 19310706, 24, , 3317942, 0
rec-20-org,   lachlan, bartel, 88, numeralla street, , ascot vale, 6230, nsw, 19710120, 26, 04 49585304, 7545549, 4
rec-691-org,   emiily, dreyer, 13, delegate street, , woorim, 3082, wa, 19221207, 29, 07 82605920, 8467829, 6
rec-7-org,   isabelle, reid, 122, port jackson circuit, , mosman, 5114, vic, 19980406, 30, 02 99469919, 4285718, 7
rec-1-org,   emiily, hearn, 19, matina street, mulbring est, strathalbyn, 2094, nsw, 19280705, 20, 03 28154700, 1080338, 0
rec-71-dup-0, fyynla, kleinstqezk, 38, brereton street, , kingaroy, 2902, qld, 19961230, 29, 02 64516457, 2347977, 8
rec-646-dup-0, alannah, fairninton, 110, federal jlghway, , dalby, 5118, vic, 19810618, 28, , 2591355, 0
rec-799-org,   jake, moulton, 6, mcfarlan place, , st kilda, 5169, , 19440411, 23, 08 72083037, 5635989, 3
rec-286-dup-0, ashleigh, verco, 0, downwara place, flt 10, tanilba bay, 4069, vic, 19520620, 25, 03 29159094, 7288060, 9
rec-872-dup-0, kirwan, grubb, 235, weddin circuit, , tarragindi, 3192, , 19681016, 32, 07 20846882, 1969003, 3
rec-435-dup-0, mayd, grigolato, 8, osmand street, , moea, 2765, sj, 19540522, 32, 02 84501456, 2390959, 8
rec-889-dup-0, luke, spadfo, 1, collings arreet, , aitkenvale, 2428, nswk, 19930714, 27, 03 51846877, 6242589, 7
rec-32-org,   taylah, wardle, , campbell street, , hawthorn, 3551, nsw, 19290412, 29, 07 93212058, 6711854, 9
rec-767-dup-0, georgi, greew, 36, collie street, , lillian rock, 2500, vic, 19570292, 29, 04 86262267, 7729574, 6
rec-165-org,   charlotte, jukic, 5, wambaya crescent, , east maitland, 3338, vic, 19360508, , 07 21725719, 1065356, 7
rec-189-dup-0, sarah, dady, 122, rankin street, mornington, kirwan, 2627, qld, , 32, , 7399683, 1
rec-232-org,   emmet, frusher, 29, salkauskas crescent, , taringa, 6025, nsw, 19250619, 12, 04 93170409, 4039368, 1
rec-770-dup-0, emn, white, 10, catchpole street, , port pgirie, 2803, tas, 19690115, 23, 04 11707762, 7349038, 9
rec-775-org,   harrison, noack, 10, william webb drive, symes grove, wendouree, , nsw, 19390401, , 02 91353014, 6517644, 5
rec-572-org,   brooke, spong, 15, john cleland crescent, , knoxfield, 2168, nsw, 19890724, 20, 02 95559234, 8190155, 8
rec-477-dup-0, ruby, bloomfeld, 3, ennor c rrscent, , chandlers hill, 3104, nsw, 19701213, 24, 08 56784397, 3261067, 5
rec-461-dup-0, belins, muenchow, 95, kitsonplace, , currajong, 3934, wa, , 35, 08 43423365, 5654561, 4
rec-494-dup-0, josbua, lock, 287, gurnai poace, the swamp, orchard ills, 4700, qld, 19005003, , 04 57351914, 8176436, 3
rec-967-dup-0, holly, ryan, 9, hampton circuit, , mosma, 2549, vic, 19510217, 39, 04 73172781, 1408056, 8
rec-852-dup-0, matthews, renwe, 3, kilgour place, blue hills, the patch, 6336, nsw, 19690317, 30, 02 44660846, 7647306, 8
rec-431-dup-0, wade, clarke, 33, mcnolty place, , brighton-le-sands, 3585, sa, 19790929, 29, 02 00620662, 6668187, 3
rec-493-dup-0, hunter, kouimanis, 110, mayo treet, , athelstone, 2650, wa, 19440550, 35, 07 73002901, 3749562, 3
rec-387-dup-0, nathal, mattbews, 26, , , ashford, 4178, , 19880415, 19, 04 74806954, 4737771, 1
rec-5-dup-0, tara, malpaqs, 12, tristania street, , dapto, 2259, viv, , 23, 02 21517040, 9836011, 3
rec-334-org,   joshua, buchold, 51, belconnen way, glenumbral, prospect, 2603, vic, 19080902, 30, 07 26495218, 7066947, 1
rec-87-org,   ebony, binkowski, 22, dwyer street, oroana aprtmnts, mentone, 4670, wa, 19151005, , 04 33498908, 9762641, 2
rec-379-org,   james, quinton, 8, miranda place, , cooltong, 3148, wa, , 22, 03 01719796, 1444401, 0
rec-730-org,   lawson, marous, 23, mcmillan crescent, ballandean lodge, preston, 4670, wa, 19540526, 39, 02 73161586, 1142326, 9
rec-30-org,   madeleine, grainger, 216, mount stromlo road, nullagong, toorak, 3634, nsw, 19040830, , 07 54273593, 9460021, 2
rec-832-dup-0, nozh, bristo w, 22, crowdercifcuit, , blakeview, 2600, nsw, 19170425, , 02 04903375, 3921597, 0
rec-885-org,   lee, fernando, 36, twynam street, , wangi wangi, 2483, wa, 19520313, 29, 03 09987095, 2537387, 2
rec-732-org,   cameron, fair, 2, dooring street, wallaces ck, planland, 3113, vic, 19450214, 9, 08 74140306, 6031341, 4
rec-467-org,   bethany, jonauskas, 8, adinda street, , ballarat, 5032, nsw, 19920919, 12, 02 93952969, 6998068, 1
rec-670-dup-0, annila, skladzien, 4, earle place, kingway tourist park, port lincoln, 6019, vic, 19140311, 22, 02 49419087, 2409450, 0
rec-188-dup-0, tommy, kearnes, 17, clement place, green lagoon, connewarre, 5355, , 19470820, , 03 36266962, 4388878, 4
rec-946-org,   freya, boyle, 99, wybalena grove, , marayong, 4660, vic, 19120607, 25, 08 94714960, 2050411, 3
rec-402-dup-0, giuliana, gaskin, 59, flinders way, , north sydney, 2287, nsv, 19361112, 30, 02 77504245, 8860058, 1
rec-962-dup-0, joshua, wottke, 36, burkittuoreet, , evandale, 6107, vic, 19891309, 29, , 6381071, 4
rec-655-dup-0, jake, rei, 17, wambool street, ferndale, , 5158, wa, , 28, 02 70593123, 6387027, 0
rec-888-org,   paige, parr, 76, gang gang court, , belmont, 2541, vic, , 31, 08 60081416, 8097836, 3
rec-67-org,   portia, capell, 8, hobbs street, , bundaberg, 2353, sa, 19391223, 33, 04 88863158, 2505214, 3
rec-453-dup-0, andew, greeno, 35, antill sgrret, winton, yenda, 3053, vic, 19540916, 26, 02 33707257, 3318993, 0
rec-316-dup-0, jaov, clarke, 55, blakey close, cedarview, coomera, 2033, vic, , 29, 04 80623296, 5178542, 0
rec-606-dup-0, harry, neummn, 8, barringer street, , rochedale south, 4807, nt, 19900316, 25, 07 55285137, 6807702, 8
rec-475-org,   claire, nadels, 4, bentham street, , sandy bay, 2283, vic, , 34, 08 27553218, 9664757, 4
rec-858-dup-0, isablle, fearon, 20, , , blacktown, 3054, qld, 19420728, 30, 03 39835647, 1524481, 6
rec-574-dup-0, everrtt, lzn, 40, charterisville avenue, , glengarry, 2135, nsw, 19040926, , 03 78156501, 6538641, 2
rec-951-dup-0, ebonie, theodorakakis, 134, gaunson crescent, , lalo, 4114, qld, 19130518, 52, 04 43682003, 9616686, 5
rec-608-org,   jessica, webb, 27, clive steele avenue, jacqoona station, gleneagle, 3134, nsw, , 29, 08 28383130, 8109364, 3
rec-464-org,   shana, everett, , goldner circuit, , worongary, 4870, vic, 19970804, 21, 04 48518689, 2935166, 8
rec-350-dup-0, felicity, hathaway, 369, rene street, , moorabbin, 2580, nsw, , 31, 07 16847404, 3124890, 5
rec-607-dup-0, ethan, easlpy, , rapke place, , buddisnw, 2039, nsz, 19070811, 28, 08 26963083, 5409120, 8
rec-148-org,   bella, muskee, 30, kalgoorlie crescent, , bunbury, 3152, wa, , 25, 03 67852250, 9971191, 8
rec-331-dup-0, indana, mcvey, 28, , , balwynnorth, 4870, wa, 19480725, 10, 08 56297394, 2208703, 6
rec-875-dup-0, liam, , 27, goyder sqtreet, , round corner, 3979, qld, 19620809, 31, , 6619937, 9
rec-991-dup-0, samuel, , 20, goodwin street, , ballina, 2570, nsw, , , 02 94693166, 3887043, 9
rec-129-org,   emiily, switalski, 102, , colooli village, stoneville, 2290, nsw, 19831115, , 03 10892808, 7592762, 5
rec-652-dup-0, william, wiljish, 92, , , currumbinuvalley, 3166, nsw, 19561112, 27, 02 41016080, 3252666, 0
rec-984-org,   james, bissmire, 94, nakala place, , bayview, 6023, vic, 19920406, , 08 69077372, 5842077, 5
rec-355-org,   rosa, dixon, 25, , diacos caravn prk, woodville gardens, 3134, qld, 19941114, 28, 02 09445553, 7230305, 7
rec-557-dup-0, millane, , , leibnitz place, , crafers, 2443, sa, 19141019, 30, 08 93767808, 9267280, 5
rec-480-dup-0, nirta, thomaes, 74, biffin street, , dapyo, 6000, vic, 19180818, 37, 08 14638912, 7700579, 4
rec-415-org,   helena, nguyen, 15, spica street, , hahndorf, 7467, wa, 19970519, 12, 07 84830928, 9622680, 7
rec-903-dup-0, caitlin, petersen, 18, mackellarqrescent, , 403, moura, qld, 19270918, 20, 04 29239390, 5816945, 1
rec-126-org,   cooper, maleszka, 100, manity court, , frankston, 2197, nsw, 19230813, 27, 02 18472097, 2462806, 8
rec-935-dup-0, alannah, pulford, 30, abrahams crescent, , belmint, 3609, vic, 19750706, 29, 03 25983710, 1781901, 6
rec-169-org,   alicia, hauff, 15, pell place, , beachlands, 3360, vic, 19130514, 30, 03 51177796, 8865350, 7
rec-231-dup-0, riley, tuckwelo, 101, , , lockyf, 5051, vic, 19350248, 28, 04 26568938, 9471259, 7
rec-114-org,   anita, stoffels, 25, scrivener street, , luscombe, 4133, qld, 19640227, 21, 08 95097554, 1971369, 9
rec-752-dup-0, andrwss, white, 95, macarthur avenue, , sandyay, 6060, sa, 19850301, 35, 03 56202337, 5482439, 2
rec-911-org,   marco, clarke, 4, castleton crescent, st john of god hospital, torrensville, 2171, , 19210716, 36, 07 65774697, 7913382, 1
rec-506-dup-0, kira, verrion, 22, narawyi, , bucasia, 3175, nsw, 19750415, 31, 03 15778007, 5006079, 3
rec-993-org,   timothy, colquhoun, 5, parker street, , surry hills, 2040, nsw, 19390504, 13, 07 34511772, 4742229, 8
rec-733-org,   brydon, graham-jones, 4, hope street, , dulwich hill, 7051, , 19850922, 31, 03 09424551, 5377529, 4
rec-444-org,   gus, rucci, 7, togo place, , bundamba, 4670, qld, 19260814, 31, 03 67124354, 2948008, 3
rec-875-org,   liam, , 27, goyder street, , round corner, 3987, qld, 19620809, 31, 08 79479137, 6619937, 9
rec-112-dup-0, tristan, george, 48, boolimba crescent, , ulluduxlra, 0810, vic, 19770628, 27, 08 41361787, 1245423, 8
rec-811-org,   michael, meachan, 35, burns circuit, , aldinga beach, 0822, wa, 19360223, 38, 03 61139573, 3126815, 2
rec-292-dup-0, ellie, stoarth, 63, bungonia street, , woodcroft, 3044, nsw, 19840010, 33, 07 89305314, 9636769, 4
rec-116-dup-0, ciarna, weljer, 21, coane street, , maitland, 2533, nsw, 19840829, 31, 03 15932910, 7875529, 9
rec-174-dup-0, montana, calan, 010, alabaster street, , forestdale, 3153, nsw, 19600422, 38, 08 42993470, 6590378, 6
rec-282-org,   ethan, diperna, 1004, berne crescent, montrose, avoca beach, 4825, vic, 19440126, 26, 08 50667121, 5721009, 3
rec-781-dup-0, brayden, herbert, 5, tubman pltace, bylands street, walpo le, 4209, nsw, 19108320, 39, 08 98830548, 1798914, 1
rec-42-dup-0, jared, stephneson, 28, lampoft place, , scarborough, 2140, , 19030817, 23, 08 58182163, 7063441, 2
rec-566-org,   livia, morrison, 29, kardang street, , forest hill, 7112, qld, 19250113, 32, 02 17316050, 9786055, 0
rec-599-dup-0, zachary, whirre, 23, ern florenceh crescent, , pooraka, 3456, qld, 19281223, 10, 07 59072607, 4447832, 1
rec-15-dup-0, moorby, hamish, 179, windich sreet, , wk eagleha, 2430, nsw, 19850626, , 08 17229570, 4104948, 9
rec-995-dup-0, jacqueline, shepgeed, 2, eagle circuit, , mcmahons point, 2763, , , , 02 72806602, 6845268, 5
rec-938-org,   alicia, cannell, 157, , , northmead, 2232, , 19210919, 21, 07 44033779, 9743909, 3
rec-817-dup-0, abbey, moyaz, 46, partridgustreet, , rosebery, 6149, ql, 19961002, 27, 03 43848016, 3471798, 1
rec-139-dup-0, rubx, southwbood, 289, box hill avenue, , bundaberg, 4003, vic, 19340212, 21, 02 79420220, 3065296, 0
rec-853-dup-0, harr, bivone, 335, magrath crescent, , brighton-ldesands, 2455, vic, 19970405, 8, 04 33336976, 4407956, 9
rec-543-dup-0, jimneie, stubbs, 1, boothby place, , armidale, , vizc, 19650912, 41, 07 65605265, 5378060, 8
rec-750-org,   madison, hewson, 222, correa street, , duncraig, 2094, qld, 19280516, 11, 08 22440499, 3677362, 8
rec-596-org,   joel, white, 14, trickett street, brinjarry, st albans, 4501, , 19220425, 29, 04 72786980, 6686210, 6
rec-23-dup-0, andrew, shadbolt, , real okace, , tweed heads, 2086, vic, 19610219, 20, 04 02394959, 9998157, 4
rec-361-org,   louis, traforti, 235, barnett close, tilburoo, pacific paradise, 2518, vic, 19380512, , 04 45824403, 1913191, 1
rec-695-dup-0, giovani, , 269, quiros street, , patterson lakes, 2705, wa, , 30, 04 09071056, 2087622, 8
rec-783-dup-0, ayla, nilssen, 593, bethune close, , harden, 2325, tas, 19460325, 30, 02 86968865, 2550182, 6
rec-593-dup-0, , forbyy, 465, amadio place, , waramaga, 2257, vic, 19340713, , 07 89932114, 3181957, 9
rec-747-org,   michael, bligh, 7, fenwick place, , , 3812, nsw, , 32, , 1712430, 4
rec-735-dup-0, timothy, rris, 24, mundang cezcent, , junee, 3127, nt, , 31, 08 00678737, 3145482, 5
rec-536-dup-0, lily, donsldson, 108, narrabundah lane, wanniassa medical centre, rouse hill, 2153, qld, 19510821, 23, 02 55671420, 6257614, 5
rec-7-dup-0, isabelle, dixon, 122, port jackson circuit, , mosman, 5114, vic, 19980406, 30, 04 08192612, 4285718, 7
rec-661-org,   emiily, drymis, 9, withers place, , condell park, 2580, vic, 19780124, , 07 09048867, 6852840, 8
rec-907-org,   harrison, weidenbach, 56, ligertwood street, , kelmscott, 2627, nsw, 19900601, 24, 04 66348669, 3285637, 2
rec-411-org,   joshua, kerslake, 19, crozier circuit, sec 479, balcatta, 3079, qld, 19661231, 35, 07 33156451, 3378797, 4
rec-77-org,   tahlia, white, 38, carslake loop, bindawalla grdns, edensor park, 3928, nsw, 19730805, 13, 04 77920257, 3560692, 4
rec-927-org,   chloe, paine, 5, george street, , marmion, 6110, vic, 19140412, 35, 07 94042871, 2857923, 4
rec-383-org,   delaney, thorpe, 543, frome street, , st albans, 2063, , , 31, 04 56756904, 9885238, 1
rec-742-dup-0, giuseokpi, korff, 34, lempriere crescent, henry kendall bayside, heywood, 2770, vic, 19830189, 28, , 7995632, 3
rec-593-org,   , forby, 465, amadio place, , beaudesert, 2257, vic, 19340713, , 07 89302114, 3181957, 9
rec-558-org,   isabella, haar, 12, collings street, , toukley, 6026, vic, 19610827, 25, 02 40176802, 7210224, 2
rec-634-org,   zane, dearing, 26, waller crescent, , innaloo, 4054, nsw, 19680608, , , 8641679, 9
rec-522-dup-0, laufec, de gennaro, 11, howitt street, , auburn, 6154, nsw, , 41, 04 44048909, 2938464, 9
rec-854-dup-0, danielle, neehcme, 19, mcinnes street, hillview rmb 4280, 3777, blackburn north, nsw, 19920802, 12, 02 20730164, 5168645, 5
rec-41-org,   simone, nguyen, 44, womba place, , prospect, 2217, qld, 19190614, , 03 09581998, 4391277, 1
rec-130-dup-0, ethan, whjfe, 42, callisterncsescent, , toormina, 3182, wa, 19250524, 34, 07 07480173, 1754464, 8
rec-914-org,   claire, parr, 70, simmons place, , hawthorn, 2170, qld, 19301022, 26, 04 19265089, 3266714, 0
rec-34-dup-0, joshua, benjznin, 15, eppaloct srteet, , mooloolaba, 3165, nsw, 19870418, 32, 02 51264390, 5746996, 5
rec-939-dup-0, lachlan, morriaon, 17, forwood sdreet, , maldonf, 2076, vic, , 36, 07 48765200, 3802691, 5
rec-693-org,   karla, honold, 130, badimara street, , willagee, 0820, nsw, 19510301, 37, 02 70777599, 8042243, 1
rec-972-org,   aneka, hingston, 111, croton street, , warilla, 3178, sa, 19810627, , 04 69130154, 5043539, 6
rec-544-org,   emiily, lowe, 17, pollock street, beechworth, madora, 5161, vic, 19880603, 29, 04 32560099, 6055911, 6
rec-128-org,   jessica, spears, 3, parsons street, caravn park, safety beach, 4700, , 19280320, 30, 02 57932180, 9466375, 5
rec-595-org,   sam, garcia, 7, bunbury street, , wangaratta, 7250, qld, 19860402, 30, 04 32251269, 9518618, 5
rec-248-org,   matthew, hyland, , mcintyre street, kimberley grange, warburton east, 4670, nsw, 19120409, 32, 03 42685452, 5061631, 6
rec-558-dup-0, isabla, haar, 13, collings street, , toukley, 6026, vic, 19610827, 25, 02 40176802, 7240224, 2
rec-903-org,   caitlin, petersen, 18, mackellar crescent, , moura, 4034, qld, 19270918, 20, 04 29239390, 5816945, 1
rec-758-dup-0, harrison, clark, 112, howitt street, , maryborough, 4069, qld, 19630718, 39, 08 09142373, 5003108, 1
rec-185-dup-0, luke, maynard, 5, sachselalace, , san remo, 3182, sa, 19161029, 40, 04 83831531, 9570179, 2
rec-844-dup-0, april, odfeldt, 19, denovan circuit, , rosebud, 2287, nsw, 19910919, , 02 37028981, 7594891, 1
rec-381-dup-0, brianna, clatke, 18, stuartddtreet, , meringandan, 2633, nsw, 19040113, , 02 70966326, 9838925, 6
rec-785-dup-0, taylah, clarkex, 23, wambo close, sec 2 candelo, ballarat, 2203, qld, 19480619, 21, 08 89805860, 9441431, 5
rec-244-org,   tarnee, chandler, 73, carnegie crescent, lazy acres, eden, 4508, tas, 19980209, 28, 02 35602902, 5660786, 3
rec-492-dup-0, joshya, dixon, 17, bavin zureet, , port macquarie, 3136, nsw, 19060302, 11, 02 81247374, 8505329, 0
rec-815-org,   emiily, tuckwell, 115, archibald street, , springwood, 6081, nsw, 19920718, 30, 03 67231972, 1763409, 7
rec-454-dup-0, isobep, de fazio, 7, daintreeufrescent, beachfront zcaravn park, south maclean, 6061, nsw, 19341003, , 04 62724106, 7148350, 0
rec-619-org,   hollie, trappitt, 16, mcculloch street, , orange, 3931, nsw, 19710629, 29, 02 40470886, 9744223, 2
