rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-376-dup-0, joshua, gr eejn, 33, jardine xtreet, , bridgemanudowns, 3039, vic, 19151031, 25, 08 99109639, 3811604, 0
rec-519-dup-0, harrison, sallay, 1017, , , holswosrthy, 5273, tas, 19490819, , 03 00351565, 7085814, 0
rec-350-dup-0, courtney, weaver, 86, tazewell circuit, dickson practice family, ballarat, 4344, vic, 19161114, 39, 03 35069108, 1729005, 7
rec-74-org,   sonja, ryan, 5, somers crescent, , kingsville, 6160, qld, 19180806, 26, 02 68973001, 5372940, 3
rec-117-dup-0, , oakleigh, 57, banambila street, wandana, st clair, 2068, nsw, 19870728, 24, 08 88473883, 9501484, 1
rec-262-org,   olivia, cosier, 77, jenkinson street, , bundamba, 3083, nsw, 19430221, , 07 34591732, 3370785, 5
rec-162-org,   layla, matthews, 14, eaton place, , manunda, 3146, sa, 19160703, 25, 08 93648343, 9698982, 5
rec-724-org,   benjamin, weidenhofer, 8, mackie crescent, , leichhardt, 3694, , 19930304, 27, 04 97863007, 4427432, 6
rec-496-org,   lushia, burford, 49, rumker place, bristin, aroona, 6105, tas, 19480426, 11, 02 97960590, 5785811, 3
rec-988-dup-0, monique, musolirno, 2, brannigans, fincham crescent, southern cross, 4220, nsw, 19250917, 9, 02 88730891, 8146846, 4
rec-291-org,   jessica, paterson, 91, mault place, , belmont, 4005, vic, 19940605, 30, 02 78044218, 6273963, 2
rec-871-dup-0, phillip, maingot, 6, allambee street, roebuck park, kilmore, 2672, sa, 19755223, 39, 02 47373000, 9924177, 2
rec-502-dup-0, ryan, leaver, 53, burtt crescent, , wallsdnd, 2233, nsw, 19033103, 27, 08 75247167, 5383431, 6
rec-192-dup-0, jakd, , 16, clavert qlace, bowder lodge, boort, 4504, qld, 19681209, 26, 08 77377237, 1459732, 8
rec-968-org,   raquel, bullock, 23, sidaway street, , bondi junction, 3185, wa, 19670623, 32, 03 89336888, 4190007, 3
rec-604-dup-0, petreece, nickodai, 5, , , woodend, 5558, qof, 19490305, , 03 96996473, 6564110, 9
rec-703-dup-0, mat, sterpin, 9, fawkner street, tingara vlge, petersham, 2528, sa, 19097002, 38, 04 34758229, 7358757, 7
rec-70-org,   matthew, laverty, 12, eaves street, oatlands court, kirra, 4069, nsw, 19420212, 10, 07 24009213, 2260866, 3
rec-540-org,   isabelle, yeoman, 1, verbrugghen street, hardways, hahndorf, 3075, vic, 19991213, , 04 01919059, 3099617, 3
rec-283-dup-0, daniel, tinhg, 91, wakefield avenue, homesite 3, brunswick west, 4562, sa, 19701204, 27, 08 44281052, 6662264, 5
rec-2-org,   catherine, aufiero, 14, zox circuit, , jurien, 2381, nsw, 19951220, 25, 08 42203103, 9421633, 1
rec-236-dup-0, caitlin, webg, 69, dominion circuit, , laverton, 2210, tas, 19170743, 25, 08 64275674, 3665413, 9
rec-861-dup-0, ryan, taglietti, 15, bandjalong crescent, , lilydale, 0870, tas, , 32, 07 64336276, 9519842, 2
rec-485-dup-0, jacob, wigjt, 765, kanangra court, , acvon, 2770, wa, 19420130, 10, 07 70225738, 1454343, 5
rec-961-dup-0, lucas, kremnef, 6, st clair place, , winston hills, 3171, qld, 19170063, 39, 04 84486221, 4512269, 6
rec-593-org,   hayden, adrain, 12, , calma, concord west, 4362, wa, 19860820, 11, 08 60342268, 9761425, 6
rec-627-dup-0, mas, crosswell, 31, casuarina street, geekabee, faduen, 4075, vic, , , , 3521651, 7
rec-633-dup-0, aiden, lodge, 54, zox firduit, lamington medical centre, paralowie, 4305, nsw, 19650916, 20, 07 46122462, 6561195, 7
rec-850-dup-0, jasmne, reid, 11, , , clayton, 2119, act, 19070609, , 02 06311419, 5379623, 4
rec-706-dup-0, tiarna, quentin, 11, rainbowtplaze, inishmore, mount omaney, , vic, 19050816, 23, 07 16424166, 6502770, 4
rec-424-dup-0, , lodgu, 1, prichard circuit, , kirwan, 7250, vic, , 35, 07 47383592, 7851150, 8
rec-766-dup-0, william, villiers, 84, mundawari circuit, , carlingford, 4755, , 19100421, 04, 07 34931388, 8166551, 4
rec-590-dup-0, georgia, clarke, 8, sherbroolemstreet, , woollahra, 6100, nsw, 19921006, 27, 04 72495083, 6563052, 0
rec-866-org,   emiily, newport, 35, tazewell circuit, , lardner, 5159, nsw, 19070912, , 02 81157339, 1126953, 2
rec-626-dup-0, benne, white, , davenport lstreet, , gawler river, 3002, tas, , 23, 08 75723512, 6741073, 8
rec-541-org,   sarsha, mortlock, 23, , , mckail, 2456, vic, , 29, 07 66105315, 3972303, 3
rec-408-org,   alexander, reid, 656, nina jones crescent, , kahibah, 4567, vic, 19570919, 25, 03 92007839, 1147996, 7
rec-530-dup-0, lia, matern, 255, ashdown, wheeler crescent, deer park, 2190, wa, 19250123, , 07 22432952, 1582590, 0
rec-609-org,   kiera, jolly, 83, marconi crescent, eldamead, st albans, 2144, vic, 19390117, , 07 84653310, 5649172, 4
rec-585-dup-0, abigail, milldf, 8, fawkner street, brentwood village, noarlunga downs, 6120, , 19881206, 33, 07 80069595, 1610244, 0
rec-613-dup-0, clain, jolli, 31, abrahams crescent, , 2449, merrmiac, vic, 19780804, 10, 04 36752662, 3592932, 7
rec-54-dup-0, isabella, musolino, 825, dixon drive, , malvern east, 4226, vic, , 21, 04 35873046, 7608422, 9
rec-468-dup-0, erin, bishop, 1, eungella street, brookvale, bundaberg, 3741, nsw, , 21, 08 79833190, 9759463, 0
rec-611-org,   esme, stranger, 73, gouger street, , chelsea heights, 5162, qld, 19900222, 31, 08 28412013, 5970530, 0
rec-990-dup-0, kaitryn, coatsworth, 264, longmore crescent, bay blue aprtmnts, wangaratta, 2444, , 19860202, , 03 62274031, 7843272, 4
rec-931-dup-0, ethn, longo, 27, rowe plac, , kempsey, 4435, wa, 19991129, 42, 03 25064915, 3341197, 5
rec-396-dup-0, connor, green, 13, john russell circuit, , currumbin valley, 2035, sa, , 35, 03 09896652, 4591230, 0
rec-211-org,   connor, green, 23, rosebery street, brentwood vlge, preston, 2537, nsw, 19661109, 35, 08 69120576, 1491476, 1
rec-844-org,   sienna, paulsen, 116, whittell crescent, berkeley village, leith, 3585, qld, 19821111, , 04 25585483, 4676090, 6
rec-17-dup-0, harrison, millar, 24, morant circuit, , wahroonga, 4860, nsw, 19200523, 8, 04 46065485, 2636114, 1
rec-602-dup-0, , white, 40, , , mount colah, 2800, qldo, 19290521, 12, 03 25888498, 9569068, 9
rec-210-dup-0, georgia, nguyen, 21, , brentwoom vlge, sefton, 3101, wa, , 8, 02 79092883, 2139336, 1
rec-970-dup-0, gabriele, plane, 17, mccabe crescent, occar, roleystone, 5709, nsw, , 39, 04 91005373, 1220291, 3
rec-262-dup-0, olivia, cosier, 75, jenkinsontreet, , bundamba, 3083, nsw, 19430221, , 07 34591732, 3370785, 5
rec-400-dup-0, joshua, spark, 15, oakey creek road, , elwood, 2326, vic, 19240826, , 08 01990073, 3381435, 5
rec-298-dup-0, grace, , 3, pilbara place, , frankston, 3056, , , , 04 93765254, 6753996, 3
rec-859-org,   nicholas, chandler, 250, quaife place, , annandale, 6171, nsw, 19540330, 32, 07 56224647, 6917447, 9
rec-805-dup-0, alana, morrison, 26, madsen place, , , 3185, nsw, 19029405, 25, 08 07281159, 8994513, 5
rec-234-dup-0, isabella, hyland, 3554, hastings court, , , 2665, nwy, 19160760, 23, 03 66303325, 8777415, 3
rec-207-dup-0, angerson, lauren, 82, hutchison crescent, , toowomba, 6076, tas, 19890430, , 02 58864057, 8541794, 0
rec-418-org,   lachlan, ronan, 7, flinders way, , hobartville, 5351, nsw, 19161027, 31, 02 85891622, 4407637, 5
rec-598-dup-0, caitlin, white, 638, southwell street, , woodbine, 4283, , 19761104, 32, 02 96993341, 5256219, 8
rec-917-dup-0, ruby, mahony, 5, kenyon circuit, , kirwan, 4825, nsw, 19020414, , 04 42092701, 4329039, 1
rec-818-dup-0, timara, grybowaki, 69, , , whorouly, 2129, qld, 19491987, 32, 02 75886455, 3155215, 5
rec-483-dup-0, brisnna, , 8, gairdner circuit, burtons lookout, adelaide, 2640, qld, 19982121, , 07 83750922, 5331287, 5
rec-979-org,   archer, dixon, 29, clemenger street, luxaflex window fashions, sunshine, 4215, vic, 19730625, 28, 04 06404292, 7648078, 6
rec-337-org,   teal, levykin, 119, wylie street, , kalorama, 4213, nsw, 19380628, , 02 28746837, 9520791, 1
rec-195-org,   cooper, green, 25, kerrigan street, , nollamara, 3333, wa, 19550815, 36, 08 29010042, 8918617, 0
rec-91-dup-0, samuel, , 11, rechneroplace, , oakhurxt, 2594, nsw, 19850409, 31, , 2416096, 8
rec-148-dup-0, jorja, sellmann, 9, macdonald place, lasswade, tannum sands, 5044, viv, 19940812, 27, 02 63959799, 7092623, 2
rec-259-org,   spyke, webb, 78, lowanna street, , old reynella, 3058, qld, 19330910, 10, 07 88024478, 1025463, 6
rec-159-org,   dean, weate, 27, kneeshaw street, bells hills, bonnyrigg, 4158, , , 30, 07 25469654, 5637127, 1
rec-521-dup-0, laufen, marshmfn, 399, beasley street, , broome, 3225, sa, 19840803, 36, 04 99628950, 2875535, 3
rec-153-dup-0, , lipscombe, 2, fulford place, tiberoo, mountain creek, 4151, qld, , , , 7362332, 7
rec-6-dup-0, lucas, le messgurier, 574, sellwooc street, , harris park, 3037, vic, 19670414, 28, , 4699681, 0
rec-30-dup-0, mitchell, perriam, 10, fox place, wandendi, emu plins, 2607, nsw, 19641015, 19, 03 41517465, 4772440, 0
rec-296-dup-0, milburn, trey, 47, summerville crescent, , glenwood, 3902, vic, 19240311, 36, 04 26818356, 8901935, 4
rec-257-org,   mitchell, majdak, 28, investigator street, , nunawading, 4812, vic, 19400713, 8, 07 40855723, 3106173, 8
rec-402-org,   griffin, bradshaw, 195, star close, , dunbogan, 3109, nsw, 19471009, 10, 04 43269035, 8200588, 4
rec-644-org,   laura, heckenberg, 14, duncan street, berkeley village, craigmore, 6059, tas, , 35, 03 82022555, 9417107, 4
rec-421-dup-0, charlotte, kyriacou, 2, heardstreet, , punchbowl, 2318, nsw, , 23, , 8545954, 0
rec-711-org,   max, boyle, 14, burkitt street, sovereign court, sunnybank, 4870, , , 27, 08 03379438, 7101053, 3
rec-813-dup-0, de paoli, talua, 41, verco street, , ngunnawal, 4740, nsw, 19920129, 28, 08 10491865, 5078964, 9
rec-99-dup-0, joanna, mccarthy, 17, ogilvie place, , risdon vale, 2150, nsw, 19151006, , 08 55903711, 9000357, 0
rec-993-org,   samara, shelley, 10, bland place, , emu plains, 2533, nsw, , , 04 78333011, 5902410, 4
rec-647-org,   barnaby, havelberg, 21, ahern place, , yarrawonga, 2529, vic, 19560617, 35, 07 09240111, 9208620, 5
rec-777-org,   william, nadels, 10, hollis place, , mill park, 2810, nsw, , 35, 07 66526362, 7263110, 8
rec-156-dup-0, isabella, unetta, 16, jervois street, , kalamunda, 2950, nsw, 19980808, 10, 07 13645307, 7506266, 5
rec-434-org,   eboni, wheatley, 31, , , thornlie, 2230, nsw, 19240908, 29, 07 65416774, 2510515, 3
rec-529-org,   luke, elrick, , o'loghlen street, west bank, mulgrave east, 7140, vic, 19140406, 22, 07 46504098, 4214941, 1
rec-869-org,   olivia, boyle, 20, hawdon street, summervale, hesket, 4183, sa, 19030117, 36, 03 89394000, 1324645, 4
rec-474-dup-0, emiigy, wilkinps, 55, robinson street, , northbridge, 2583, qlf, 19030206, , 03 71803898, 8107662, 6
rec-538-dup-0, kristin, bishop, 27, fishburnsreet, , burwood, 2549, vic, 19191221, 30, 07 81589635, 6050951, 6
rec-431-dup-0, oscar, grbovac, 9, tree twelve crescent, , cremorne, 4053, nt, 19530718, 29, 04 26485569, 4990777, 1
rec-388-org,   isabella, crute, 42, lane-poole place, , yarramundi, 3337, vic, 19250510, , 02 17493770, 4406498, 1
rec-48-dup-0, retce, kingsley, 62, werriwa crescent, mallanganee, beecroft, 4017, aft, 19810216, 33, 03 10723557, 4330933, 2
rec-640-dup-0, hari, rothe, 64, circuit motlock, , clapham, 3085, wa, 19251215, 12, 08 64649564, 3801837, 7
rec-519-org,   harrison, sallay, 1016, , , holsworthy, 5238, tas, 19490819, , 03 00351565, 7085814, 0
rec-734-org,   cameron, zaltron, 25, violet grover place, moorabbin golf course, bittern, 2035, vic, 19650716, , 08 21439861, 4007575, 7
rec-302-dup-0, jasmine, zibwr, 23, geeves court, phillip lodge, ballarat, 7030, sa, 19694912, 29, 04 86176010, 5597579, 0
rec-810-org,   nicholas, de fazio, 7, newdegate street, , berkeley vale, 2324, , 19150317, 34, 03 15842494, 9472165, 0
rec-825-dup-0, , stanley, 113, gardiner street, , parkside, 4361, , 19235216, 26, 07 01149908, 2491058, 1
rec-420-org,   bridget, mccracken, 14, bugden avenue, , hawksburn, 4159, vic, 19230321, 28, 07 39463046, 1988169, 1
rec-104-org,   kai, arribas, 37, vasey crescent, , toowoomba, 3038, qld, 19030922, 36, 02 63868145, 4122332, 1
rec-266-dup-0, kiear, slape, 13, woolcock gtreet, , tare, 3690, nsw, 19231019, 41, 02 20878380, 3297273, 3
rec-33-org,   phillip, orchard, 249, , , dianella, 3154, vic, 19600723, 30, 04 16345542, 9641390, 3
rec-649-org,   juliana, clarke, 28, argyle place, rsdb 284, port macquarie, 4868, sa, , 29, 04 10917478, 2261056, 3
rec-438-dup-0, moody, erin, 8, kelleway kavenue, , camp hill, 3179, vic, 19780111, , 08 02686387, 4142093, 7
rec-19-org,   michael, holgate, 21, sugarloaf circuit, , seaforth, 6230, qld, 19981213, , 07 52898977, 6722885, 2
rec-988-org,   monique, musolino, 2, fincham crescent, brannigans, southern cross, 4220, nsw, 19250917, 11, 02 88730891, 8146846, 4
rec-880-org,   india, coleman, 31, howitt street, , , 2573, , 19720321, 26, 07 33945220, 8596450, 7
rec-802-dup-0, angeluca, vincent, 68, pitcairn street, , north sbydney, 2291, nsw, 19320827, 35, 07 43474801, 7192443, 2
rec-28-org,   olivia, aspinall, 36, , cobbedah, birchgrove, 2040, tas, 19721102, , 02 23248824, 7156412, 0
rec-517-org,   cheree, wheatley, 28, burara crescent, montado, wynnum west, 3011, qld, 19840811, 38, 03 24861476, 4633047, 2
rec-699-org,   kirra, chandler, 26, grylls crescent, , parkinson, 2040, qld, 19850927, , 04 62404290, 6981475, 8
rec-742-dup-0, jade, crouch, , collier street, , mooroolbark, 2528, qld, 19971206, 17, 02 45601753, 9851100, 5
rec-823-dup-0, evan, stephenwon, 38, southwoid retreat, villa 3, hawthorn, 2208, vic, 19601008, 25, , 1059722, 2
rec-808-dup-0, ethan, vincent, 43, scattergood place, amberu, old toongabbie, 2168, vic, 19200619, 29, 04 42292100, 5847079, 8
rec-57-org,   meagan, pascoe, 18, castley circuit, , malvern east, 2260, wa, 19290628, 25, 08 32106493, 2627827, 2
rec-155-dup-0, lachlan, koundouzis, 11, yoll olace, meadows meade, pearcedqle, 2132, , 19850918, 23, 08 08790680, 6780559, 2
rec-216-org,   micah, beelitz, 51, derrick street, delmar, moorabbin, 2714, nsw, 19820716, 45, 04 55718867, 7899896, 4
rec-791-org,   , kempe, 9, robe street, , auburn, 0822, sa, 19680407, , 08 43973685, 5686659, 0
rec-220-dup-0, lucinda, shadbolt, 4, chewings street, , nindaroo, 5169, qld, 19190609, 30, , 2415426, 1
rec-451-org,   john-paul, dakin, 13, , , burnie, 2008, , 19220425, 29, 04 24777130, 4937949, 1
rec-51-dup-0, nathan, irving-rodgers, 48, woollum street, , queenscliff, 2145, , 19741113, , 04 81482484, 7006214, 2
rec-941-dup-0, toby, fergie, 20, tobermoren place, , lindfield, 6209, nsw, 19130823, , 03 89393302, 4956256, 8
rec-597-org,   tiahana, crouch, 35, pullar view, three rivers tourist park, ingleburn, , sa, 19711229, 30, 02 05233223, 4659496, 2
rec-954-dup-0, maddison, liccioni, 23, bokharac ircuit, ronobri, summerbill, 2088, qld, 19220425, 8, 07 15912259, 4351908, 7
rec-686-dup-0, david, , 23, gouger street, somerset cottage, kenwick, 4701, nsw, 19781130, , 04 93511820, 4719204, 0
rec-407-org,   kyle, newns, 81, crace street, flowerydale, eastwood, , tas, 19360313, , 07 92387883, 8968742, 9
rec-83-dup-0, callum, mason, , deumonga court, , woy woy, 2650, nsw, 19902226, 21, 07 30591375, 1629974, 1
rec-411-org,   pascale, dallas, 59, daley crescent, , ondit, 6230, wa, 19900810, 30, 02 17248554, 6690026, 0
rec-427-dup-0, cooper, dreyer, 17, blackham street, , ardrossan, 2195, nsw, 19850725, 42, 07 48987988, 4249739, 5
rec-243-org,   miller, clarke, 82, bainton crescent, , darlington, 2118, qld, 19770731, 30, 08 37161861, 7356989, 7
rec-804-org,   breana, thistlethwaite, 10, outtrim avenue, carralong, ballina, 5609, vic, 19640311, 34, 08 77753110, 4791679, 5
rec-81-dup-0, holl, , 337, slight place, wrensfield, montmorency, 2018, nsw, 19011016, 28, 03 76699212, 8322218, 2
rec-575-org,   amy, white, 76, mccawley street, , artarmon, 4035, nsw, 19451130, 31, 03 26714356, 7777211, 1
rec-659-org,   bayden, meadows, 9, la perouse street, , artarmon, 2074, tas, 19271110, 29, 04 58001546, 1679616, 0
rec-907-org,   ciaran, browne, 81, louisa lawson crescent, , trigg, 2103, , 19510512, 32, , 4711974, 5
rec-152-org,   joshua, butt, 13, reid place, moline village, berwick, 6060, vic, 19530111, 33, 02 14810739, 8578922, 0
rec-391-org,   chelsie, newey, 5, knox street, , port douglas, 6076, nsw, 19160323, 32, 08 41926015, 3745193, 2
rec-960-org,   roy, green, 18, ligertwood street, yarrabee, west wyalong, 2166, vic, 19421006, , , 3320445, 0
rec-43-org,   william, winfield, 13, waddell place, , lavington, 4350, nsw, 19761030, , 07 39740014, 1043015, 4
rec-47-org,   thomas, white, 6, , , scarborough, 4817, qld, 19911210, 23, 08 59809213, 3479432, 2
rec-78-dup-0, nicoe, everett, 20, lyttleton crescent, , niagara park, 3198, nsw, 19790196, 6, 07 45832319, 2548296, 5
rec-128-org,   elana, iwase, 296, gellibrand street, richon, hinchinbrook, 2020, wa, 19670523, 23, 02 72599461, 7365994, 5
rec-436-dup-0, nicholas, horreat, 29, sturt avenue, , south melbourne, 2095, nsw, 19040925, 27, 04 94279744, 9761827, 4
rec-274-dup-0, , white, 1, gosman cslose, , roseville east, 2525, , 19461121, , 04 20756621, 5121112, 4
rec-976-dup-0, jackson, rocca, 37, broinowsok place, , natimuk, 6020, qld, 19500207, 31, 08 17252250, 7553801, 7
rec-992-dup-0, olivia, marxhwll, 33, cleeve place, shanan brae, altona meadows, 4113, vic, 19400425, 26, 07 72436292, 2546556, 9
rec-306-dup-0, cooper, ryan, 174, hindmarsh drive, , pascoe vale south, 2403, , , 30, 03 80577807, 5857903, 8
rec-668-dup-0, tara, hawes, 43, lascelles circuit, , cape patrson, 3187, nsr, , 32, 02 89195499, 8026539, 7
rec-11-dup-0, joshua, , 9, companion crescent, , torquay, 2250, vic, 19590150, , 07 27663460, 2310049, 6
rec-172-dup-0, kyle, heffwon, 49, gosse steet, , vermont, 2229, nsw, 19932120, 20, 03 00028981, 9020245, 8
rec-777-dup-0, willtiam, nadels, 18, hollis place, , mill park, 2810, ndw, , 35, 07 66526362, 7263110, 8
rec-735-dup-0, rebekah, nanos, 30, badenoch rjescent, , , 3550, nsw, 19850819, 23, 08 61807904, 9360208, 2
rec-525-org,   joshua, white, 114, nemarang crescent, , surry hills, 3016, qld, , 12, 03 79603332, 7156588, 2
rec-195-dup-0, cope, green, 24, kerrigan street, , nollamara, 3333, wa, 19550315, 36, 08 29010042, 8918617, 0
rec-254-dup-0, luke, spratt, 7833, kareelahhvista, , mount annan, 7250, vic, 19790417, , 02 07806623, 1123971, 2
rec-230-dup-0, broadby, taliah, 3, couchman crescent, utopia, ringwood, 3222, qld, , 27, 02 28437569, 4989956, 5
rec-575-dup-0, amy, white, 76, mccawley treet, , artarmon, 4035, nsw, 19451310, 31, 03 26173456, 7777211, 1
rec-214-dup-0, georgia, pe, 112, nemarang crescent, , elrington, 5072, nsw, 19461291, 30, 07 03893951, 6341566, 1
rec-752-dup-0, pakita, shepherd, 9, wdgee street, karney street, birkdale, 3028, vic, , 21, 07 95765915, 4418196, 2
rec-299-org,   ebonie, sacchetti, 3, forsythe street, unt 2, parramatta, 2077, vic, 19900908, 41, 03 16338765, 3825028, 8
rec-277-dup-0, jessica, caputi, 31, charlto sgreet, kubin village, old guildford, 2232, sa, 19719870, 22, 02 89621997, 1138140, 8
rec-321-org,   rourke, hage, 1, knox street, ocean hunter, lake conjola, 6102, act, 19190619, 36, 02 33608280, 7675992, 9
rec-346-org,   caitlin, tarn, 4, pelham close, omeo, south belmore, 4305, nsw, 19420408, 32, 04 22403529, 8442120, 1
rec-913-dup-0, jayden, mcturk, 37, bennetts close, pioneer lodge, action, 3936, qld, 19500521, 34, 02 37431010, 8293187, 0
rec-357-dup-0, john, trunks, 66, circuit jognstone, retirement village, rosewster, 3023, vic, 19211113, 32, 07 57422375, 2047532, 6
rec-389-org,   kye, campbell, 172, lutana street, , marayong, 2067, sa, 19110701, 21, 03 86895564, 8025053, 4
rec-480-org,   alexander, clarke, 3, gurrang avenue, heyfield, maclean, 2572, qld, 19990714, 31, 07 77032950, 2883981, 5
rec-206-org,   jessica, kalogeras, 48, delamere street, , bull creek, 2028, vic, 19900613, 29, 02 26262224, 7323540, 8
rec-479-dup-0, josephine, monteleone, 1, currie crehscent, , wolvi, 2430, nsw, , 32, 07 59678975, 4407323, 7
rec-947-dup-0, aleisha, joly, 28, burrinjuck crescent, , asquith, 6066, qld, 19070118, 28, 04 39803951, 6596600, 3
rec-657-dup-0, lara, ciannenea, , coane sbtreet, rosetta village, bunbudy, 7250, nsw, , 31, 08 19193987, 3790103, 7
rec-36-org,   tahlia, lowe, 11, barraclough crescent, , kingsford, 2641, qld, 19010218, 26, 04 79791396, 7924773, 7
rec-957-dup-0, rya, gredj, 33, ern florence crescent, , murphys creek, 2216, vic, 19090304, 32, 07 23938730, 7300590, 8
rec-397-org,   jessica, george, 63, duffy street, maydale, st albans, 5152, vic, 19051019, 24, 03 39000121, 2398958, 3
rec-674-org,   braedon, stanley, 7, jensen street, the vines caravan, st ives, 2265, qld, 19920622, , 03 23332019, 1067302, 7
rec-520-dup-0, alexander, zimmermann, 4, angophorastreet, , st albans, 5163, sa, , 38, 08 10975224, 4456824, 0
rec-74-dup-0, sonja, ryan, 5, somers crescent, , kingsville, 6160, qld, 19180806, , 02 68973001, 5362904, 3
rec-432-dup-0, matthew, brooker, 31, place lawlor, ptswrth retire vlg, balla rat, 2046, qldd, 19710223, , 03 00236002, 2604222, 5
rec-405-dup-0, clement, averay-jones, 15, bingle street, white house, darling heights, 3740, na, , 31, 02 05846724, 2628845, 5
rec-34-org,   amy, tiller, 21, cobar place, , robina, 2541, qld, 19981030, 32, 08 92941631, 7455297, 3
rec-637-org,   chloe, chandler, 180, gascoyne circuit, rockview, windsor, 3033, vic, 19081101, 37, 03 73581609, 9306925, 6
rec-50-org,   ellen, fernando, 24, hirst place, , revesby, 2111, qld, , 7, 03 63962344, 6248629, 9
rec-654-dup-0, luke, gaskin, 7, james smit hcircuit, parry house, brighton, 3461, wa, 19618250, 31, 04 38854346, 3666323, 1
rec-832-org,   jack, shelley, 56, miller street, , lake wyangan, 3207, qld, 19010215, 34, 02 37743294, 5507658, 6
rec-460-dup-0, liam, gibb, 68, hansencircuit, , lalw, 2044, taa, 19870310, 34, 03 84290794, 2396581, 0
rec-934-org,   , maynard, 9, banner street, kooyong, deniliquin, 2586, qld, 19611124, 11, 03 07253079, 9728081, 4
rec-456-dup-0, amber, bishop, 9, nona place, , east launceston, 3810, ql, 19200129, 34, 02 78650697, 4613316, 0
rec-599-org,   brooke, collier, 14, shumack street, murray vale lodge, hermit park, 0830, vic, 19761221, 28, 03 66682100, 1838860, 1
rec-261-org,   isabella, buffett, 10, bacchus circuit, cornvale, dromana, 3939, vic, 19590228, 38, , 8937844, 2
rec-965-org,   kayden, bishop, 47, bimbi close, , dianella, 3730, , 19220222, 36, 03 41560357, 2030863, 5
rec-265-dup-0, willim, lowe, 46, tullaroop street, winrae, beverly yills, 2118, nsw, 19350307, 37, 04 55992466, 2588644, 5
rec-737-org,   charles, kahlon, 16, abbott street, , ellalong, 3222, nsw, 19200725, 10, 04 63808336, 3912053, 5
rec-229-dup-0, alana, whitw, 94, kingscote crescent, , curra, 6009, nsh, 19350217, , , 7870574, 0
rec-641-org,   henry, clapham, 16, crozier circuit, , wellard, 3079, qld, 19451031, 31, 04 88592642, 8163116, 7
rec-778-dup-0, sam, durbridge, 2, powell street, , taren point, 5159, nsw, , 27, 04 35285455, 5455136, 1
rec-675-org,   mystique, brunoro, 29, buntine crescent, garden settlement, burwood east, 2011, sa, 19690307, 28, 02 69351726, 6403579, 7
rec-52-dup-0, rhys, vieraitis, 12, hopegoo dplace, , 45q70, pennant hills, qld, 19411119, 32, 08 39912194, 2327392, 2
rec-171-org,   gemma, librandi, 4, camfield place, rosehill, avoca, , , 19660121, 33, 07 52507472, 6552863, 5
rec-635-org,   alisa, jukic, 37, hampton circuit, , forrestfield, 4714, qld, 19870104, 19, 02 69314515, 1085535, 0
rec-165-org,   kaleb, blackwell, 3, taylor street, , kellyville, 6018, qld, 19361114, 27, 08 57320889, 7130089, 1
rec-488-dup-0, reeve, aseffa, 34, rosenthal street, yandar ms 582, st ivse, , , 19950130, 32, 02 31981049, 3041320, 2
rec-605-dup-0, joshua, leslie, 187, badimaraaptreet, , st georges basin, 2234, nsw, 19349719, 39, 02 84296316, 4063958, 1
rec-755-org,   kyle, runnegar, 21, brereton street, , bayswater north, 4157, act, 19250219, , 07 87151819, 2622966, 9
rec-791-dup-0, , kempe, 9, robe street, , auburn, 0822, sa, 19680407, , 08 43977385, 5686895, 0
rec-269-org,   chevonne, nand, 3, tenison-woods circuit, florina park, caulfield north, 2070, qld, 19190316, 27, 04 72728742, 8936705, 0
rec-128-dup-0, elana, iwase, 296, gellibrand street, , hinchinbrook, 2020, wa, 19670323, 23, 07 99343452, 7365994, 5
rec-846-dup-0, roisi, reid, 6, follett street, mornington, parkinson, 2540, nsw, 19391206, 29, 03 28077620, 6548403, 2
rec-486-dup-0, angelica, noack, , ellerston avenue, , tuart gill, 3515, , 19320925, 24, 07 63963709, 2610549, 6
rec-406-dup-0, bailey, coffedy, 23, schlich street, ulah, woombye, 0312, wa, 19880129, , 04 03210423, 9996972, 1
rec-572-dup-0, kiana, scheerlinck, 97, gosman dlose, , st albgans, , nsw, 19380129, , 02 13354890, 5257219, 0
rec-895-dup-0, melussa, prust, 19, hawdon street, , cronulla, 2230, vic, , 34, 03 54257412, 4880689, 9
rec-137-org,   nicholas, lowe, 68, groom street, , toodyay, 2794, , 19760219, 39, 03 11896588, 2224539, 2
rec-219-dup-0, jai, stanfield, 429, ebswortyclose, , newcastle, 3011, sa, 19370826, , 07 89211584, 3973905, 8
rec-242-dup-0, neneh, buhagiar, 5, nullagindstreet, , pymble, 3165, nsw, 19601219, , 03 49099031, 2976143, 3
rec-950-org,   rhiannon, rees, 17, kalgoorlie crescent, bass highway, lilydale, 4070, wa, 19451005, 36, 04 12613521, 1028785, 2
rec-251-dup-0, anari, haerol, 153, namatjira drive, c/o post office, unanderra, 5095, tas, 19783102, 29, 03 94837193, 5523076, 9
rec-608-dup-0, toby, green, 6, wongoola close, mon monet, sunshiyne, 3087, nsw, 19200330, 24, , 5837682, 9
rec-371-org,   rebecca, pastore, 35, parkhill street, , northbridge, 2787, wa, 19990731, 41, 07 57100015, 2903758, 4
rec-189-org,   benjamin, cochrane, 12, corella place, civic centre, greens beach, 2031, vic, 19610908, , , 6054989, 3
