rec_id, given_name, surname, street_number, address_1, address_2, suburb, postcode, state, date_of_birth, age, phone_number, soc_sec_id, blocking_number
rec-37-dup-0, white, tschirpig, 25, eppalock kwreet, , wynnum west, 2226, sa, 19081109, 35, 07 31133043, 1311143, 2
rec-500-org,   , zimmermann, 126, warby place, , bongaree, 2747, nsw, 19121010, 20, 02 25455270, 6835983, 5
rec-743-dup-0, ets, camrell, 5, mcdermott street, , stratcord, 2290, qld, 19830102, 25, 08 94153435, 3822441, 9
rec-258-org,   jaiden, gaugg, 60, antill street, , , 3850, nsw, 19760501, , 03 06987309, 7820255, 7
rec-399-dup-0, wade, dargaville, 1, halford crescent, , coffeeqacmp, 2350, qld, 19310627, 34, 02 48475316, 2889511, 6
rec-548-org,   joshua, vincent, 45, gelane street, , ascot, 3214, nsw, 19180713, 32, 02 12243805, 3078179, 7
rec-589-dup-0, chevonne, thorwkoe, 25, kingsford smith drive, bright view, wangaratta, 3072, qld, 19403171, , 08 64836126, 4690427, 4
rec-111-org,   harvey, shambrook, 80, burston place, henry kendall bayside, moura, 2131, vic, 19460419, 20, 04 99962094, 4416385, 6
rec-571-org,   daniel, gamlin, 1509, cheyne place, brunton, jerrabomberra, 2566, nsw, 19041208, 36, 08 80424692, 9688479, 1
rec-835-dup-0, emma, clakfd, 7, noala rzfet, oroonaka station, rosetta, 3053, sa, 19730724, 20, 02 57259576, 7952696, 6
rec-264-org,   shelbey, turtur, 575, luehmann street, , gawler east, 6154, nsw, 19661208, 30, 07 39274163, 1044056, 3
rec-865-org,   andrew, white, 29, tyson street, , mill park, 5032, nsw, 19900915, 30, 08 42042757, 9903625, 8
rec-405-org,   blake, hearn, 7, hannan crescent, , carlingford, 3305, nsw, 19170307, 27, 08 49231008, 5202484, 1
rec-430-dup-0, isabela, renfveny, 68, rumsey place, , caroline djrings, 2831, vic, 19942211, 34, 03 68380705, 4133594, 4
rec-677-dup-0, mya, djugiba, 121, brigalowdtreet, , jingili, 3121, vif, , 24, 08 31415431, 4112686, 7
rec-991-org,   yana, bakewell, 9, lawrence wackett crescent, , ashgrove, 2452, vic, 19220726, 34, 02 50473899, 1088740, 4
rec-274-dup-0, jack, loref, , daplynfkose, , matraville, 0891, vic, 19021025, 21, 07 22961032, 9015520, 4
rec-647-dup-0, matjw, chandler, , heagney cgscent, , gidgegannup, 6061, vic, 19921011, 23, 08 86657611, 1879392, 2
rec-373-dup-0, chloe, dreckow, , bowler place, , newborough, 3429, , 19922006, 34, 03 92914348, 9750462, 9
rec-843-dup-0, andrew, dxekan, 4, aronsonjcpyescent, , kingsford, 2622, qld, 19360925, 36, 08 24790186, 3631848, 7
rec-10-dup-0, lian, whiteley, 37, conyers slsreet, oysteri farm, cranbourne, 4131, qld, , 32, 03 53897310, 9803601, 0
rec-43-org,   tyrone, millar, 1, fergusson crescent, villa 1/4, wynnum west, 2083, nsw, 19350127, 35, 03 41292257, 8606013, 0
rec-997-dup-0, hannah, blackwell, 6, quayle place, , east preston, 2213, vic, 19290906, 32, 03 11826322, 6132531, 2
rec-631-dup-0, lua, mildren, , ballarat street, , blacktown, 3500, ss, 19751206, 34, , 9920670, 9
rec-568-dup-0, jade, rees, 151, aurora cclose, , loxton voth, 2602, sa, 19450331, 38, 08 69254631, 7635526, 7
rec-436-dup-0, lara, berry, 78, rees place, , kyoe, 4074, nsw, 19971135, 28, 02 58995189, 3583710, 1
rec-23-dup-0, shai, vilums, 32, poyntol teet, , salisbury, 2750, nsa, 19559112, 12, 08 53738630, 4532103, 9
rec-955-org,   arabella, crouch, , bale place, pontresina, bulimba, 3156, nsw, 19770616, 33, 07 38181468, 1080654, 3
rec-268-org,   logan, mac onochie, 151, mackellar crescent, , oatlands, 4207, vic, 19840813, , 07 11447628, 4647965, 3
rec-538-org,   hugo, mccarthy, 411, ballow crescent, , carnegie, 3802, qld, 19090707, 29, 07 41726846, 2998652, 5
rec-928-dup-0, ky, baillke, 7, bangalay crescent, , raceview, 3124, vic, , 32, 03 23344056, 8359947, 6
rec-346-dup-0, lyda, blake, 2, anne clark avenue, buderim meadows convenience centre, patterson lakes, 2605, , 19300110, 32, 07 21324254, 6208609, 8
rec-527-org,   ryan, donela, 48, barraclough crescent, , carnegie, 5064, sa, 19791210, 8, 08 63159834, 5858345, 2
rec-246-org,   chelsea, tuit, 15, dare place, denhill, moorooka, 3551, qld, 19021009, 33, 07 37088531, 2139020, 1
rec-668-org,   thomas, nguyen, 514, fitchett street, , kalorama, 2537, vic, 19420520, 27, 02 94061594, 1740797, 1
rec-410-org,   alia, giannoni, 96, hemmings crescent, , keysborough, 4051, wa, 19360513, 26, 07 06710408, 4595444, 3
rec-511-org,   emiily, vanmeerendonk, 36, maxworthy street, , clayfield, 5019, , 19651108, , 04 91343576, 7683738, 5
rec-516-dup-0, wijerarne, lachlan, 2, burkitt street, , belmont, 3150, qoa, 19951204, 31, 02 43279610, 1996299, 8
rec-398-dup-0, joshua, mattxewm, 24, crwscendefeaunce, , birmingham gardens, 2824, nsw, , 29, 08 11501675, 8965270, 2
rec-860-dup-0, jye, kelakios, 752, mirning xctescent, , matravlle, 6065, nsw, 19610629, , 08 69078094, 5694125, 9
rec-643-dup-0, charllffe, muso iflno, 45, audas pva ce, , hawthorn, 6019, vic, , , 02 71893786, 8680279, 1
rec-16-org,   tiahnee, george, 59, , greenslopes, peel, 6023, qld, 19080212, 22, 02 67812313, 5060233, 0
rec-229-dup-0, zane, hingston, 0, tenison-woods circuit, , forest hill, 4178, wa, 19810826, 27, 08 23090777, 6948658, 7
rec-914-dup-0, jaki, dabinwq, 2, styxcoose, , myrtlford, 6023, wa, 19220823, 31, 08 13469721, 7408138, 0
rec-815-org,   lara, paterson, 32, ferber place, the willows, woombye, 4455, vic, 19921228, 20, 07 42154360, 8366330, 9
rec-745-dup-0, harrison, bishop, 69, leahy dbgose, , parwan, 5063, vic, 19571206, 26, 03 41228991, 2819219, 4
rec-455-dup-0, amy, ngei, 13, marr dweet, prospect creek, deafonh, 7010, nsw, 19051115, , 03 62175911, 1816097, 0
rec-719-org,   , green, 100, castleton crescent, optima lodge, ballarat, 5158, vic, 19960121, 28, 03 97256779, 9957679, 9
rec-46-dup-0, isabella, claejd, 5523, stonehavej ciescent, , gaven, 6111, vic, 19070926, 31, 04 27089621, 3070402, 9
rec-69-org,   georgia, helliar, 13, valder place, , ivanhoe, 2906, qld, 19241004, 26, 03 11183442, 7742946, 6
rec-14-dup-0, wilkins, abbie, 7, cradle close, , attujta, 6424, sa, 19730513, 10, , 9936816, 1
rec-277-dup-0, holly, humhpges, 10, anstey oreet, villa 235 henry kendall vlge, bifho, 2647, wa, 19560602, , 07 06630055, 4570821, 3
rec-533-org,   caitlin, colombini, 23, hussey cove, hmas cerberus, lake munmorah, 4074, qld, 19571227, 9, 03 52792419, 5787208, 3
rec-687-org,   kyle, laverty, 12, macleay street, karma park, moonah west, 3189, qld, , 24, 08 16793711, 4272680, 2
rec-216-dup-0, ernp, allanby, 10, rowntree crescent, , 2340, north beach, qhkcn, 19381227, 12, 03 04614156, 2290927, 1
rec-35-dup-0, flynn, huddy, 204, ashcroft crescent, , morwell, 2280, nsw, , , 02 74404187, 4668250, 9
rec-163-org,   bailee, coleman, 2, nicholas street, , christies beach, 3030, nsw, , 33, 02 39420422, 9326142, 0
rec-261-org,   naomi, campbell, 8, blamey crescent, , adelaide, 3121, qld, 19660813, 29, 04 26182790, 2728281, 4
rec-233-org,   nathan, boase, 6, hassall street, braeburn, wahroonga, 2340, wa, 19920920, 33, , 7563331, 2
rec-14-org,   abbie, wilkins, 17, cradle close, , attunga, 6442, sa, 19730513, 10, 03 71884884, 9936816, 1
rec-488-dup-0, madelna, berryman, 41, forbes street, , penirth, 2345, nsw, 19191024, , , 8013467, 8
rec-990-org,   , wilkins, 13, murrung crescent, , dungog, 2154, nsw, , 35, 08 15525478, 3258295, 9
rec-940-org,   lucy, kranz, 45, ferdinand street, , tatura, 2113, qld, 19390322, 19, 08 20538284, 6918677, 8
rec-659-dup-0, jordan, nobk, 11, roebuck kreet, westerham, kirwan, 2141, nsw, 19320207, 27, 02 66309305, 2738936, 4
rec-415-org,   kelsye, ballantyne, , charlick place, , nowra, 7310, qld, 19170211, , 03 66721137, 2801268, 5
rec-199-org,   andrea, de nichilo, 40, newman morris circuit, , ingleburn, 3012, vic, 19800608, , 07 15083559, 8261345, 5
rec-704-dup-0, luke, vander kraan, 479, marconic rescent, conmurra, cooloongup, 3687, qld, 19701220, 32, 03 74186509, 1195194, 7
rec-80-dup-0, matthews, lucas, 15, mclaren crescent, , toowoomba, 3485, vic, 19740124, 33, 07 33281574, 8126472, 4
rec-131-org,   kristo, reid, 6, turner place, lochanbrae, clareville, 2321, vic, 19360610, , 02 75371964, 5740559, 6
rec-262-dup-0, lucinda, walkington, 2, , broadmere, north ehde, 3250, , 19620310, 24, 07 59241474, 3114771, 3
rec-166-dup-0, krysrin, harrington, 77, andrew crescent, , dural, 5036, nsw, 19740613, 33, 07 35074386, 1161069, 4
rec-324-dup-0, isabella, mason, 21, , , coffss harbour, 3225, wa, 19441223, 35, 04 52725428, 6937837, 3
rec-299-dup-0, hamish, hewson, 10, trainervxourt, kokoda village, hightme, , vic, 19932629, 26, 02 15732590, 9888738, 6
rec-126-dup-0, sam, birkin, 0, altson circuit, , sussex lonlet, 3013, nt, 19550705, 23, 04 55682235, 1252593, 2
rec-964-org,   ellie, mckinnell, , starritt place, salford park, highton, 4211, qld, 19820813, 28, 03 37412114, 6583574, 7
rec-34-org,   georgia, sathis, 222, wray place, , pascoe vale south, 4390, nsw, 19120908, 28, 02 03752657, 8523231, 7
rec-796-dup-0, damien, froud, 3, heagney crescent, , laurietn, 3850, qlo, 19250102, 33, 02 29284243, 4107874, 4
rec-667-org,   koben, senesi, 1, clive steele avenue, southern cross, byford, 3822, sa, 19680427, 27, 02 13878348, 5161616, 7
rec-938-org,   kayla, nocella, 46, cross street, garden settlement, sale, 2200, vic, 19410911, 20, 02 08279520, 9325971, 8
rec-482-org,   kaleb, nguyen, 65, ellerston avenue, violet creek, st albans, 2073, , 19680207, 31, 02 64079912, 6445761, 0
rec-384-dup-0, rylh, moyjse, 44, lavan place, , capsi, 0812, , , 27, 07 62355768, 3588984, 2
rec-55-dup-0, samuel, , 19, batchelor street, mamaregu, north rocks, 4018, sq, , , 03 85789787, 5975119, 7
rec-440-org,   ella, beams, 939, knox street, , loveday, 2093, wa, , , 04 73004914, 8764582, 4
rec-968-dup-0, hareiaon, halldpy, 14, mountain circuit, kialba, colac, 7310, , 19630415, 33, 04 62807838, 1193519, 4
rec-543-org,   jessica, , 165, shepherdson place, , casino, 2200, qld, 19061214, 26, 02 92039138, 5837422, 0
rec-168-org,   emma, blazey, 44, penton place, , moranbah, 5066, qld, 19240812, 23, 08 45358402, 3786808, 6
rec-421-dup-0, bella, paterson, 16, emily bulcock crescent, , blackmans bay, 2452, qld, , 39, 08 77189348, 7461401, 2
rec-276-dup-0, , cambll, 44, juwin street, haling cottage, wamberal, 2929, nsw, 19790171, 29, 07 32818285, 5100264, 5
rec-510-dup-0, thomas, dunsiyne, 1, place bzevnny, , port macquarie, 2770, vic, 19730505, , 04 06126159, 3873960, 1
rec-668-dup-0, thomas, nguyen, 515, fitchettwwt teet, , kaloram, 2537, vic, 19425420, 27, 02 94761594, 1740797, 1
rec-592-dup-0, mitchell, clarke, 5, belfield crescent, acacia hills street, berala, 2370, nsw, , , 04 77901631, 7103165, 6
rec-80-org,   lucas, matthews, 15, mclaren crescent, , toowoomba, 3844, vic, 19740124, 33, 07 33828574, 8126472, 4
rec-992-org,   finn, gillard, 253, wisdom place, terrace caravan park, hay, 3169, , 19220524, 34, 04 79422082, 4041928, 6
rec-424-dup-0, sebastian, dij, , bune pdfe, nulama village, mount  isa, 2110, nsw, 19560821, 37, 02 01818778, 1524679, 4
rec-446-dup-0, jade, chorley, 49, weddin circuit, kurrajong, , 2752, nsw, 19720407, 26, 04 93179509, 8088272, 0
rec-207-org,   naomi, sandiford, 59, spring range road, , como, 2290, nsw, 19001021, 29, 08 07818370, 7352367, 5
rec-915-dup-0, stephanie, r ek, 125, windradunlstreet, meemar, vaucluse, 3138, nsw, 19990112, 28, 07 40588216, 4961541, 6
rec-897-dup-0, stephanie, maczkowiack, , mceachernxjrescent, , hamilton, 3304, nsw, 19881007, 28, 03 51225391, 1176980, 1
rec-680-org,   tyrone, plane, 82, kirkland circuit, , lalor, 4869, sa, , , 02 47523513, 4461124, 4
rec-211-org,   ryleh, wiseman, 107, wallaroo road, , hyde park, 5521, , , 9, 08 43733528, 5683162, 8
rec-903-dup-0, chasuf, knowling, 13, berry street, , barcaldine, 4350, qld, 19460606, , 04 09752953, 6579021, 6
rec-471-org,   lily, swayne, 12, spain place, , dora creek, 4305, wa, 19120118, 13, 04 68802896, 9295931, 9
rec-598-org,   isabelle, curry, 174, wrenfordsley place, , coolamon, 2430, qld, 19030401, , 08 08686320, 7269363, 1
rec-133-dup-0, , hoepfner, 20, halligan place, , mannum, 5038, nsue, 19740426, 7, 07 31138981, 5397772, 2
rec-456-dup-0, jae, schuakydr, 15, schonell circuit, , findon, 3016, nsw, 19289627, , 02 77112324, 7940374, 1
rec-91-org,   ella, madigan, 28, slater place, , seymour, 4169, wa, 19760616, , 03 08433949, 4089690, 5
rec-76-org,   joshua, reid, 34, stubbs crescent, coastal resort caravn park, winmalee, 4557, nsw, 19950328, 30, 08 74532318, 5655238, 0
rec-472-dup-0, amue, ferrks, 65, , , youn, 2322, nsw, , , 02 67832425, 9989345, 2
rec-497-dup-0, emiily, dayin, 42, callaghantreet, , diggerx rest, 2212, wa, 19801202, 12, , 5729928, 2
rec-843-org,   andrew, diekman, 4, murranji street, , kingsford, 3064, qld, 19360925, 36, 08 24790186, 3631848, 7
rec-617-dup-0, triezan, palamaris, 84, mulga street, , greensbrough, 2007, , 19071124, , , 2675461, 1
rec-507-org,   georgia, ollett, 31, dawes street, , bangor, 6027, vic, 19761002, 21, 02 43246079, 6828622, 9
rec-894-org,   jack, baillie, 8, brunton street, , dalby, 2106, tas, 19320204, 30, 02 18981975, 6861250, 1
rec-499-dup-0, lud, teague, 3, guesttpkace, , chandler, 3105, , 19421230, 28, 03 62127598, 6240514, 2
rec-341-dup-0, nicole, bradwamw, 1, lander crescent, , , 6195, wa, 19410809, 20, 03 14405524, 7865388, 9
rec-89-org,   ava, painter, 19, herington street, , narrandera, 2600, nsw, 19610111, 36, 03 50754737, 8595335, 1
rec-979-org,   caitlin, , 218, letters street, , nambour, 5041, nsw, 19900519, 26, 03 51060325, 3022232, 5
rec-996-org,   , mcvilly, 4, william hudson crescent, lawless, bracknell, 4312, nsw, 19140112, 29, 07 19909822, 1980252, 7
rec-145-dup-0, tana, dioh, 24, o'hallorab circuit, , aitkenvale, 3011, nsw, , 35, 08 00707232, 3736289, 3
rec-351-org,   jasmine, gergely, 29, higgs place, , mount warren park, 5068, sa, 19730429, 34, 03 64570126, 6756656, 7
rec-577-org,   jack, reid, 21, hargrave street, , blacktown, 7008, nsw, , 40, , 5396216, 3
rec-848-org,   talia, blackwell, 65, ainslie avenue, , mount pleasant, 2073, sa, 19401025, 21, 08 95393226, 4904936, 5
rec-41-org,   benjamin, stoneman, 30, fergusson crescent, the ponderosa, brighton, 3677, qld, 19980117, 24, 04 23346429, 1475818, 7
rec-134-org,   emiily, blake, 1, tytherleigh street, , chandler, 4020, qld, 19020330, , 07 33068793, 6280744, 8
rec-237-dup-0, mikayla, purdon, 39, macgregl costreet, , matraville, 6061, nsw, , 33, 02 63413572, 5400884, 4
rec-675-dup-0, aikafrpna, , 26, mcmillan crescent, , parkinson, 2145, nsw, 19920212, 32, 08 76789528, 9251413, 1
rec-32-org,   georgia, riddell, 67, harry hopman circuit, , prospect, 4740, nsw, 19130629, 34, 04 22788752, 3964404, 9
rec-78-dup-0, jake, bsahn, 12, frankland street, , auburn, 2237, sg, 19690922, , 07 63238423, 5809144, 1
rec-947-org,   mikhayla, campbell, 8, clyde place, , upwey, 3915, vic, 19180811, 36, 08 12064383, 4949918, 3
rec-9-dup-0, isabella, hoag, , salsolaa treet, melima, ellalong, 2564, nsw, , , 02 98894780, 2131318, 7
rec-143-dup-0, nellie, witehira, 5, budyanomyft, , wallaville, 4214, vic, 19571017, 36, 02 98944497, 7811556, 6
rec-16-dup-0, tiahnee, george, 59, , greenslopes, ped, 6023, nss, , 22, 02 67812313, 5060233, 0
rec-546-org,   courtney, clarke, 2, mount vernon drive, bega flats, balcatta, 2204, nsw, 19460207, 28, 03 60008660, 2534177, 8
rec-754-dup-0, willow, collvre, 145, margany hryhreet, , bingiloay, 2211, qld, 19460731, 29, 07 31192030, 2473523, 7
rec-439-org,   isabella, broadby, 8, doutney place, , vermont, 4341, sa, 19070316, 24, 03 16857983, 8735556, 9
rec-673-dup-0, ai, verper, 4, bennetts close, , pinjarra, 2046, tas, 19820065, , 07 25006797, 1999903, 1
rec-462-dup-0, david, matthixews, 1, cockburn street, greens lpes, thornbury, 2652, nsw, 19680192, 30, 08 08961756, 9901893, 3
rec-869-org,   robbie, callahan, 17, grayson street, appleglen, marayong, 4118, qld, 19860112, 24, 04 49632253, 6949495, 0
rec-970-org,   caitlin, rudd, 96, lipscomb place, naranda, downer, 4179, vic, 19370511, , 02 48048686, 8107921, 6
rec-406-org,   ned, ryan, 149, keira street, moama, sunshine beach, 6012, qld, 19530209, 34, 02 97543958, 3619175, 3
rec-550-dup-0, elly, bloc, , bussa uqcose, brightwate rvillas, bar beach, 2031, , 19380601, 72, 04 67526396, 2799192, 9
rec-444-dup-0, william, blakw, 2, mceachernxrjscent, , caves each, 2612, vic, 19310824, 28, 08 12497005, 7810389, 6
rec-272-org,   mhary, millar, 122, dianella street, , kogarah, 5066, , 19581012, 39, 02 51460075, 7440411, 4
rec-271-dup-0, barkly, morrsln, 28, montefiore crescent, highgate, christiedowns, 3132, nsvd, 19119323, , 02 40841954, 8216292, 9
rec-731-org,   teagan, bordin, 38, jardine street, , berwick, 2761, vic, , 40, 08 61849197, 6262686, 7
rec-258-dup-0, jaiden, gaugg, 43, antill street, , , 3850, , 19760501, , 03 06987309, 7820255, 7
rec-247-dup-0, sanuel, clarkwpe, 45, parkhilldstreet, , mulgrave east, 6150, wa, , 31, 02 96501016, 1597453, 2
rec-698-org,   eliza, paterson, 6, chewings street, , kardinya, 3166, tas, 19460103, , 08 36786736, 1067103, 7
rec-689-org,   nicholas, van de kamp, 13, beasley street, macsview, boulder, 3047, nsw, 19770220, 32, 07 62244619, 5649139, 4
rec-167-dup-0, st clair-dixon, kathleen, 19, oakey place, pine dale, smitiheld, 2233, qld, 19903456, 29, 08 71582393, 7066632, 0
rec-15-org,   kayla, havelberg, 29, collicott circuit, the gums, condell park, 2260, nsw, 19460608, 28, 02 29780536, 4052275, 0
rec-873-org,   liam, kapeller, 262, , , goshen, 2831, nsw, 19691219, 34, 04 55731861, 8403096, 5
rec-854-dup-0, jol, lesluwe, 11, selwyn street, mini acres, wilson, 2431, , 19962089, 24, 08 88767963, 8564193, 6
rec-17-dup-0, bodhl, conaghty, 46, henty street, mendip lodge, pymble, 7315, nsw, 19761220, 24, 03 28660140, 9087838, 0
rec-836-org,   noah, stephenson, 28, , , canterbury, 4751, nsw, 19391013, 26, 08 18016622, 7082430, 7
rec-178-dup-0, dylan, dixon, 9, , , sippy vswns, 4161, qld, 19100830, 29, 03 63112862, 7931074, 6
rec-541-dup-0, moniqje, laing, 22, abbott close, telooma, burlei g h watrs, 5061, , 19670211, 21, 08 52378047, 1973933, 8
rec-705-dup-0, mitchrpl, nobje, , debenham street, , mckinnon, 3928, sa, 19020121, 35, 07 59087142, 2452504, 3
rec-312-org,   rebecca, garcia, 232, jansz crescent, , casino, 4064, vic, , 37, 08 54313266, 4266179, 1
rec-859-org,   rosie, white, 9, cockcroft avenue, , taree, 6025, wa, 19610303, 38, 08 18424078, 5699156, 2
rec-436-org,   lara, berry, 75, rees place, , kyogle, 4074, nsw, 19971123, 28, 02 58995189, 3583710, 1
rec-1-org,   lara, mcphail, 45, crook place, , wyoming, 3192, nsw, 19350510, 23, , 5875911, 3
rec-686-dup-0, pascale, pagden, 12, , rosehill, rivef, 2480, , 19540623, 22, 02 11360441, 4011202, 7
rec-93-org,   rebecca, curea, 18, allan street, , lavington, 2795, nsw, 19050812, 25, 02 40994212, 1112768, 5
rec-236-org,   danielle, moody, 17, freda bennett circuit, , mount riverview, 4567, , 19340608, 27, 08 70936366, 3562689, 9
rec-29-dup-0, emioky, ottena, 229, minehan place, , goonellabah, 6467, wa, 19350792, , 03 23302621, 2608922, 1
rec-822-dup-0, zane, gopde, 39, endeavour street, , pakenhzm, 4487, , , 30, 02 60804231, 7781213, 8
rec-710-org,   benjamin, meddings-blaskett, 70, lampard circuit, , concord, 4123, wa, 19480401, , 02 69552695, 5119856, 6
rec-178-org,   dylan, dixon, 9, lambrigg street, , sippy downs, 4161, qld, 19100830, 24, 03 63141862, 7931074, 6
rec-633-dup-0, bert, hathhwaay, 22, ranken place, , toowoomba, 6169, qld, 19430815, 92, 04 45465361, 5284808, 4
rec-387-dup-0, enmab, badmdig, , hawkesbury crescent, , bongahree, 2170, nsw, 19680208, 30, 02 13594614, 3245758, 4
rec-599-org,   lexie, gilkes, 10, togo place, wispering pines, adamstown, 2340, tas, 19190507, 20, 03 09690147, 1091798, 2
rec-306-dup-0, nathzpkan, green, 146, snodgrass crescent, , birchgrove, 4615, qld, 19755103, 24, 02 66787515, 2418996, 8
rec-297-dup-0, caitlin, donllya, 3, de little circuit, , yagoona, 2326, , 19365093, , 08 92871521, 7776117, 3
rec-291-dup-0, jazz, dixon, 4, bennetts close, orana gardens retirement village, arana hills, 5017, , 19829914, 22, 02 31488133, 9134017, 9
rec-270-dup-0, benjamin, blake, 69, yumbam uvnue, , burwod, 5114, vic, 19530305, 33, 08 32706049, 2344773, 1
rec-595-dup-0, brooke, digon, , studley street, , hillston, 4068, vic, 19531125, 21, 02 72708428, 6001109, 5
rec-743-org,   ethan, campbell, 42, mcdermott street, , stratford, 2290, qld, 19830102, 25, 08 94163435, 3822441, 9
rec-311-org,   harrison, blake, 18, hawkesbury crescent, , adelaide, 5008, sa, 19371005, 37, 08 32893397, 3194144, 5
rec-940-dup-0, lucy, kranz, 14, ferdinand street, , taturq, 2113, qld, 19396903, 19, 08 20538284, 6918677, 8
rec-732-org,   morgan, hingston, 1, harbison crescent, country rd estate, rosebud, 6450, nsw, 19200701, , 07 50452220, 2398642, 6
rec-375-org,   seth, , 35, hinckley place, , berwick, 3093, nsw, 19830128, 36, 02 06536940, 8378775, 5
rec-824-org,   lauren, darby-cocks, 9, ivo whitton circuit, kenley lodge, tarragindi, 3434, wa, 19910624, 31, 02 16113920, 5464466, 6
rec-896-dup-0, gsjj, masob, 41, hindmarsh drive, , seven hills, 2480, act, 19908803, , 08 78507367, 2989204, 7
rec-840-org,   hannah, armfield, 8, nina jones crescent, abilene, rapid creek, 2794, vic, 19040620, 25, 02 00985335, 9104766, 7
rec-141-org,   robert, hoang, 39, mackie crescent, , bundaberg, 4005, wa, 19331105, 29, 04 26450195, 2977597, 4
rec-776-org,   liam, purdon, , pryton close, clifton vlge, concord, 7248, wa, 19340308, 36, 08 18165784, 5481974, 2
rec-770-dup-0, natasr, cunry, 570, beeston street, , burwood east, 3801, , 19160712, , 03 74843828, 2556379, 3
rec-468-dup-0, madison, wilkidgs, , suttorystreet, , ernest, 2217, vi, , 29, 02 37945052, 5443981, 0
rec-316-dup-0, oliver, , 32, morpbywlace, , , 4218, nsw, 19030898, 34, 02 46132730, 9827658, 8
rec-429-dup-0, jaspewf, ranson, 416, enderby street, , harbord, 2430, sa, , 32, 02 40282991, 2593946, 4
rec-581-org,   grayson, heraud, 9, leichhardt street, cambooya, brighton, 3136, nsw, 19270604, , 04 28552833, 2368621, 7
rec-53-org,   jenna, stapley, 11, theodore street, melody cottage, nowra, 3219, , 19040614, 32, 03 73813131, 7546801, 7
rec-998-dup-0, li, mason, 12, , , artra jon, 6076, vick, 19372125, 22, 07 38058492, 2685725, 6
rec-922-dup-0, callie, kreyembhorg, 4, , , bicton, 3791, nsw, 19520720, 26, 03 96953584, 3556123, 4
rec-140-org,   griffin, egan, 29, donohoe place, the manoa, canley heights, 4121, nsw, 19661021, 40, 03 45062201, 9182250, 0
rec-414-org,   scott, reid, 11, merrit place, , st johns park, 2030, vic, 19400816, , 07 45776477, 3473120, 2
rec-366-dup-0, cain, inali, 36, alexander mackie circuit, , goohsna, 2650, vic, 19421390, 29, 04 61792990, 8473822, 1
rec-963-dup-0, gabroplle, singl rton, 48, folingsbyxhstreet, , palmerston, 5051, nsw, 19369515, , , 4098572, 8
rec-460-dup-0, campkwl, kayla, 66, bateman street, , whalan, 0810, sa, 19160808, 28, 07 70740736, 1878031, 0
rec-218-org,   layla, webb, 46, flecker place, , koonibba, 5157, vic, 19850901, 26, 08 72060961, 3738552, 8
rec-554-dup-0, emma, gull, 85, jagaras reet, unt 2, chester hill, 5019, nsw, 19720101, , 03 46039799, 3875102, 8
rec-813-org,   alisa, hersey, , majura avenue, , normanhurst, 4152, qld, 19890303, 32, 04 39912181, 5780341, 1
rec-7-org,   madeleine, hand, 87, broinowski place, mount patrick, surfers paradise, 4305, qld, 19501217, 32, 02 17762441, 1860002, 8
rec-408-org,   toby, dent, 72, studley street, sunnydale cottage, bowral, 2450, wa, 19810402, , 02 01407108, 9402107, 7
rec-331-dup-0, meg, pascale, 141, muir xlose, , fadd, 2227, qld, 19360291, 5, 04 95222894, 9941487, 3
rec-525-dup-0, luke, , 21, hopegood place, , harbord, 4306, nsw, 19680427, 26, 04 44253755, 8342671, 9
rec-453-dup-0, brog ke, claak, 8, kent street, , bargara, 2250, qld, 19570061, , 04 20058039, 8035195, 7
rec-387-org,   emma, badman, , hawkesbury crescent, villa 5, bongaree, 2170, nsw, 19680208, 30, 02 13594614, 3245758, 4
rec-872-dup-0, ridley, mesecke, 57, paul coe crescent, , coffss urabour, 2747, , 19970603, , 04 81840369, 2743950, 1
rec-280-org,   jenna, webb, 15, namatjira drive, wilderness, dalby, 2868, nsw, 19980120, 32, 02 63064231, 1560189, 6
rec-45-dup-0, joshua, rzeyq, 292, limestone avenue, oakleaves, altona meadows, 4212, vic, 19790108, 27, 07 88273045, 1319599, 2
rec-148-org,   aimee, shepherd, 8, favell place, eureka, shenton park, 3193, nsw, 19000806, , 02 74563804, 5316869, 9
rec-487-org,   joshua, armanini, 23, britten-jones drive, woorabinda, bull creek, 7250, wa, 19140416, 37, 03 61149952, 8187085, 7
rec-215-org,   julia, walls, 13, longworth place, , carrara, 5015, tas, , 33, 02 17891612, 6270391, 6
rec-868-dup-0, iacfvo, skeen, 11, berkeley ztreet, , , 3056, qld, 19091324, , 07 88330226, 9036554, 4
rec-302-dup-0, calvin, lemmer, 68, keith street, , terrigal, 3081, vic, 19551015, 13, 03 93318649, 9225448, 3
rec-103-org,   brooke, ronan, 48, scrivener street, hse 73, powers creek, 5024, vic, , 32, 02 14507214, 9577511, 5
rec-128-dup-0, thomas, coull, 9, owen dixon drive, , coo ero, 2570, vk, 19461122, 10, 07 91198293, 8875548, 5
rec-489-org,   jasmin, campbell, 29, bonython street, , dapto, 3011, vic, 19350726, 32, 07 71398795, 6442959, 4
rec-733-org,   bree, grafton, 17, mathews place, , narrandera, 2195, nsw, 19760105, 6, 08 91699187, 8737319, 2
rec-412-dup-0, , mactjwbw s, 10, , , sheffild, 5092, nsw, 19170910, 28, 08 14976157, 4995524, 5
rec-362-dup-0, collimsn, chantelle, , gawler crescent, spring banks, old toongabbie, 2086, nsw, 19400361, 33, 04 48111960, 2154143, 3
