person_id_A,person_id_B,ground_truth
97c7e811-97b0-4cba-be6d-90029b449549,7c231f34-5b48-4619-967e-b0fceaab3aeb,1
f2e5bee7-cd2e-4e56-b1c1-0964157a6aff,7e591b09-f3c8-4d7a-bf65-99f647c2711d,1
17c12f78-2306-4604-b16f-961f517c04e9,21cc3d25-a0a1-4b13-a1cd-641fbe1b627c,1
8cff23bc-d0f3-4dc8-93c7-c50e4f10741b,245ef9ff-6159-4b72-9d82-4665272293fc,1
f4e73e31-4c54-4c89-9ee9-d9dd9a54ea13,268570be-7d1a-4d47-9076-9d62175d2606,1
d32893d8-1ee4-4401-b383-3878239c6835,81a4d20e-11f4-48b8-a2be-9aff4477eb79,1
d4dc8673-ff2d-4a49-b5de-8e2ecc8b5541,f39db23d-86b0-4010-b212-05441f7fbc71,1
59da29a3-7a45-4271-8664-fdf9386906a0,5b7fc59b-63ec-490e-a1cf-922f9bd05696,1
0dbcbb50-51de-4f39-b80e-9491abc92ae8,93368a19-7e3d-4fbe-b164-ec496ca7a107,1
54eb837f-2021-4019-9fe2-a0b1ef1553e8,ecfa6576-4edd-43a5-ab0b-ae5c8c6c8e91,1
c6e67aa8-9a06-4464-ba77-ef84bc6ed997,455b1147-54e4-4f8a-a5fe-3f0447dc6c38,1
3c813699-395b-4372-963a-8315b4c9ae1c,83548ed9-3a01-4b07-ba86-7888153fae09,1
00c1519a-69ec-4323-a21e-e7da98e9ee48,b6ebf67a-7e0d-40fb-8e00-203883fafeb9,1
f57addd9-f7c2-49e7-8439-7b04c95b7902,745802f8-3363-470c-a287-93ff9bbde213,1
8aa479bb-4c90-4d38-8db5-258d6d48a36c,444edbfe-177f-402d-bfe8-a1eeef820b4b,1
8809b0bc-bc23-4e9d-8022-797fac484e96,aae25690-4a8e-4bc6-ba7b-86181a9f962c,1
ca67c224-5f7a-4e50-b4b3-9bea33c82dde,111a50bd-2956-42da-9cde-f878f2486b70,1
e9bcbc80-1ebd-4718-98b8-1e296ef40c6b,32b3aeff-7e85-4439-adaa-dbb1f767845b,1
7e629169-1c8d-45be-9f8e-cde1a66eddca,b0b19a8f-8044-4b05-889a-bdfcfa03989f,1
21e416ba-ac29-4850-bb82-713910a7c0d1,b4243770-120c-4cc8-878e-76daa361c8a8,1
70df0664-5d80-4bd5-b671-6ce3cfabae7d,7fb87e99-da21-411c-a69b-0f17e18de772,1
6cff77fc-2f59-4acf-9269-8ef73989779b,704fa707-1b26-4400-abb7-c57966a99ec7,1
6c0dd887-d880-44ac-962e-c1172e8bce65,9347bb15-0363-4121-9c16-fb1e18f10eb7,1
45b420b7-bdc8-4b19-9030-7ba5b1a356d4,5d2009a8-4f3a-42d3-a8c2-055c6ecaaabc,1
872d8eca-2b78-4e1e-be38-19d375f15c0d,d916d578-da09-40ed-9a62-d13e7e5cfffc,1
c0dab2bf-a23a-471f-9859-f330dcdd8fd9,fa185be3-dfd3-4a86-b307-3c795caa837a,1
b2cec960-1f74-46b8-8128-2576ac1983ea,a37ad5f0-ce2e-4501-b98f-2d20090b66b7,1
58eb059e-a461-49e7-b44d-76017be8710c,faa5ee56-b571-4c7a-896f-e6e3aa4e00bd,1
fb83a2dc-6cda-43fd-a362-a647b4568a43,81aff093-9ead-4b70-bf7b-8b565aaf72e9,1
11465bee-9867-42b0-ab90-522025b2f103,dac40fb0-9c46-46fd-91e3-a70e0e1f2f34,1
0da4d418-5cc8-4787-93a0-6d764ddfda0a,204ab71f-b567-481e-a357-501b079516d8,1
d0d1fd21-ead8-4386-8a6a-070a49c9431b,4419c326-a084-443b-9628-d5ebddafd839,1
e89ff06e-4717-4339-b686-812f09c217d0,0804fd27-3f32-44cf-a433-d3282ff7968b,1
d6f852ea-9275-4111-9e57-5479a4338da5,b6079ffc-c888-427a-bc5c-d607cb61bc70,1
29d772bd-70ca-4380-a43c-831ab8cf2ba0,106ae18e-1d53-4b33-9610-c0f9d69e28c0,1
a0d88efb-4a92-4415-899b-f964fc6b7813,e112475b-7d0c-4d25-9a4b-2fa7e3b68fd2,1
ffa8ddc9-ed8d-4bfc-bd1a-aa7e8b86122b,b77fc485-fb82-4826-a3c5-08a8139dbfa4,1
ff6f06dc-8dc2-4e22-afd8-ae9f34f4e781,16938b16-d4a7-41f3-8b6a-ccefc93a1367,1
27b68e74-caf9-475b-955d-28d74fb9f755,a32ce3f8-fa4c-4120-87b4-b7411502dd70,1
1b7dd63f-e42a-47bf-9635-18d598e68ede,549350ac-3913-40ab-aa86-d2ab61a09109,1
b59a703e-78bf-4f49-a6f6-c2d3f04550e7,30b7db6d-ada0-43b3-b262-f435a43259ff,1
77796f2c-7d69-48e6-9f2c-1491532e1f9e,b907b01a-1d20-478e-af01-26585707656f,1
66fe8df5-cd8a-41e2-af31-124a6851ffdf,af8846f0-f845-437f-afab-22cdb21e11d2,1
9faa3669-9508-4df9-8533-c36fa92c0c86,0e55d9c1-95c2-4165-a534-0446273b0a0e,1
81d0e345-9efc-49b4-8baf-20e6cf896d8c,3f660453-b108-46f5-9c59-0aab0dd6c00f,1
b249410c-8975-445c-815e-55bb3e38c867,a1f2ecdd-133c-49e0-917e-c74edfd1b423,1
0185f213-b174-48f0-a9c8-d9fd340cd3f5,2cb8617d-f0d7-453f-97f9-cebb06dae5a7,1
c0426832-5732-4774-8f18-a3ed7ea53779,24b0856c-4594-4e07-b931-de1c5fe7260a,1
152d8969-0f23-4e00-abb8-909a28ccc7f1,b16d6803-da75-4901-8672-28a32d6725e5,1
afb6d179-375d-427c-8c41-6d80a470f31b,a0baa966-21cb-4af1-8163-547a93e5469e,1
21633521-9f46-41b1-a431-a2869d0005c3,93be4c40-1ef7-4673-8cc2-59730a6a327f,1
9b1465f0-02f1-4c28-bea1-685230b53372,ed7040cc-fcde-484a-aa1e-558dc490963e,1
1be251b5-1019-4470-b419-ecff93f46881,6da8c74a-0430-4f50-854e-c8c401b67de1,1
a0dc8d89-f74a-4f89-8a1a-1c9c4b4c203e,9cc4148d-3279-4b17-9769-89f64e3df8fa,1
d24fb9cd-79c7-4cb3-9693-43c08d593d90,30d06258-daa9-4493-b0eb-6ecdb10fb44d,1
668b9ef7-17af-40cc-8cf2-ae3a19915bc3,20abacc5-7d9c-4aca-9caf-e7e491d5d9ab,1
609a5fca-a384-46a7-ba93-6000c63c4767,ef277371-665b-4db6-87b5-d8b4ff26f935,1
1163ce8d-ace0-4635-9440-4fa51d7896b7,7d62fe95-4065-4000-96fa-9f5b8701a36f,1
4fce8f67-4873-494c-87d4-a973b8653a23,9a3f0f27-bfa3-40e1-acf4-4f4394d85f44,1
aad84c0b-57fb-480c-9775-a21fee9dae2c,b11f963b-5ecf-4fb3-9b8b-c343df14d048,1
087ca3d1-9ec1-4019-af30-6749979498a6,649f437c-07b9-4b00-b570-9235c6b95b91,1
4ed40d0e-45af-490a-a278-db7d7407b97b,3fdf3d4d-8fc1-4b58-948b-bfcfc6ebb72d,1
84761ee5-6e69-4564-8215-4a9573d69f56,3f3f9a13-e52c-43be-ae6e-5d21d0104184,1
6592e09e-4cc8-4659-ab5b-6cafd4071a75,b80da7aa-ee56-415f-8272-4ff0420e8d54,1
19ec9111-db0f-4527-b936-3abc986e7fd4,c38af730-4e75-45f4-9676-b42e8eaf10b7,1
3455da41-007f-4851-bc47-a92cc75db7d3,6eed229e-cfaf-4815-a0a5-877b6bb93ace,1
0fa13739-3fb7-477a-926d-e4baf02b6407,b1816bdf-ed10-484c-99fc-e9d503b43fbe,1
acb25eed-3230-4a44-aab3-54743612c147,bf7ecdee-d494-4575-a28b-e36bb6f903ef,1
ad7453cd-6ff9-4bb4-8a42-22849785ca1e,02802dc7-33e3-4154-b675-76107caa25bd,1
d31582ea-4371-4f8b-9f83-5bfb20860154,2830baf6-9962-4363-ad06-cccd970a28b0,1
0c1c2aec-c3d1-437e-9fc9-5e5dae4e0a35,0b68794b-3e17-4d3c-8b25-0656c32f95df,1
3bd06830-4810-45e5-9286-e59c4f1ee524,b534f27a-aaa4-49d5-9694-783cfdd93f5a,1
781506a1-71db-4422-9059-f6bbb7812e3c,096cfc17-cd0e-4dab-ade3-bf46dc20aade,1
2a85d302-e28f-458f-9062-3a217d6b32bf,58447f5e-1c4c-44ff-8311-bd3e0e4ffd5e,1
618250b5-162e-41b9-9618-83531c07dc37,fcf0b579-028e-4327-a209-28e9ae6ff077,1
331700b0-1cb0-416a-a689-536e0ae0acaf,67c1e0dc-d51e-42fe-b12b-b602620d889f,1
3046e01e-c6df-4cf8-9b49-33f090448ceb,13ed1923-1bdc-4348-86b0-53faeed9fd09,1
3e2af4b7-c640-4d5d-9a77-872f98096bce,515f4f00-a9f6-4443-8663-cf17e43faac8,1
9a12e754-9fab-40a8-bf39-e172a66070ff,990c9f82-fecb-45af-85ac-e85456db85ee,1
bb8ad9aa-9d63-40e0-8321-2d932439b615,bde33c12-998b-419e-9bbf-e91ecd2938d4,1
1ec7f0f3-9c17-49ec-b0de-6d8b66d66282,90d8f9ea-d720-43c6-b49f-010892c2b391,1
ac458a1a-6ece-4d75-9121-f4fb8096a3e9,3fc19e2c-a20d-41d6-b175-fbd15abd188e,1
7607b981-f5e6-4c58-a113-133c8f861553,de9d9260-5184-4499-bb96-7497af84afa9,1
fd383b31-3dff-4519-ac61-fb7ee4d8766f,7b93e682-3d18-4df5-adfe-8303562891fe,1
44bfb03f-1f27-4f68-bdfd-02cba1b3de86,65269c87-68dc-4b56-9bc1-14226da5fa65,1
17819e6c-3d7e-47c4-bc92-9c15dee5241f,c46bf92d-e1bd-4176-825d-53e5072d6fa6,1
eca755e4-59b3-4cd3-b3d1-35ec1c1cb361,861c260c-b219-4422-97da-29362d2005ed,1
fc7ce04c-b9de-428b-83c2-80219ad8c4d3,d0e57003-6a0f-4e51-9cff-0e60927e0611,1
d99722f3-cb4e-4d92-9552-f22935b716ff,22a34440-ae5c-4918-a3a1-6e7e76be79cd,1
8a7d4742-3148-4830-bed1-ed75f2bb603b,e07daf21-6c1d-482d-b7a0-f625ba9d91f4,1
aeaa1e1a-ac10-421e-b11e-a5a352fc65ed,2bed7816-71ed-4170-9ce6-722721e90573,1
43fee475-0067-4649-b2e6-9c5704fd0559,f7c43fec-a1fb-4286-bb48-e5d1cad69e5a,1
d64cf5a2-778c-439f-b83b-e66441c4eba7,3de8fcc7-096f-4e85-8b5a-2b2b33171a6e,1
6cfc9ed7-c5a6-4e48-a4b0-e7aadbf5ce31,d52a84bc-f5ae-4faa-8db1-dfda31d51424,1
cd595429-70d7-452c-a099-a73fa7fa3323,6a36dfdc-4471-4925-954f-49923939a9b8,1
6fce31de-823a-49ba-8250-5a7e961a9d71,45bb06b9-2115-4840-a77d-73e9f7d4f8d4,1
e5688680-1bdc-447d-9999-38fc731a18c6,55f9431a-4998-4b7f-88e9-1c4e39babf5b,1
32f4fae7-87e1-46e9-88a5-8412bf71dc02,71758e29-a9b7-4fb2-8c52-c79fd0ff3875,1
6cc41c33-9e4b-44ee-b386-f6e52db590aa,b3ddf092-4c69-4443-9012-4574c281e3e5,1
753dca8e-7bd1-4ac4-ad91-8e9e36cfac8a,a6edc77c-37c1-4ab2-9777-e38a42e33499,1
a7acba67-6999-47cc-8171-95a353c94952,43c2daaa-0229-412f-b146-93145f438c14,1
7c74b0ba-26ce-481b-93d1-6a4679623881,08314691-e206-481e-94bb-a3c29bb3df65,1
6b796c17-ea19-4618-a23d-21f5d7fd08f3,bb96a4e7-453d-40df-adf9-a2a210a07a86,1
aaea195a-119b-41e0-853b-eaa541cd9a58,5472a64b-bb71-4e35-b57a-01a40b17c729,1
26ba164f-e232-4399-b9ec-b673bc54179f,a9885e9b-0cd1-4109-9a2f-bb191895d233,1
df56f412-60c7-4af3-9fc9-0ab43901f56d,5e58d182-6242-494a-826e-d479dc4f4f3a,1
2ae5eba6-5163-4ba9-aca1-6f24b9503b05,a05477d8-d923-4bee-8b66-262caadc6b79,1
11ddd7f8-2dbd-429e-9123-b0652902a9ea,89c44b89-4e5e-47ca-8bea-ce926973ab39,1
2146300b-dcf0-4c9b-90c8-86e14405c1c9,fa3c60c8-d2d1-44c2-8316-3e517eba1273,1
60828db8-dbbb-43ec-855f-21861a754f4b,4ce18f3a-8452-4b90-8354-d7db9798a4bc,1
b98d64b2-a88f-4194-ae38-86c5e06ff203,8bf816af-1e6f-4778-88b7-a44bac91f766,1
95ea16ca-9fe9-4d99-a836-f47d0421e115,178052f4-539b-48b0-9bca-f21e4b6f833c,1
8f5989e8-12fa-4aa6-8236-3cfe4694f490,e6188266-f64a-432f-9af8-74795178b688,1
c72a539f-b126-44be-8ee1-5dbed592c3f9,a9886f40-a71c-4aac-aa8a-7f03ab0fec50,1
f2425313-b84c-46f9-a9b2-8f22190d20ca,be67b3bb-2beb-4ca7-9b9c-08910ba88453,1
30a5faa7-a799-44fc-85bb-7ad3bffc985a,2fcbdec2-470c-4872-9808-76ace6d9fd44,1
e52a073e-14f0-496d-8429-d2851f48242d,ddb6be5c-de68-4a14-b06f-3573e8891a45,1
22b158ec-32ba-4a07-b8b8-44be99ba5086,f877036e-f98c-46dd-9f72-9501199e946c,1
848d0380-38cd-4435-9565-6bfabaa9ea1e,7abf6130-1336-466a-a3d2-f9f08be93217,1
2ba6144d-a7de-49ca-85e3-173abc125e9f,53df412f-120d-4a64-8086-afd8c90eb150,1
795884d0-ac03-43ab-9265-fc9c5138a1fc,45051c1a-a9b5-4025-b2b6-929ba6347c8a,1
27807d54-9f46-431a-bad3-4e664c2846d9,3f3abd1f-27fe-4e46-ace4-f8bdecef5df0,1
25aa93e0-72b1-475f-ae7a-7c3a6cb25e92,14e24fe1-fcf3-4526-9235-905a060e7981,1
75127f9f-8175-4ec8-a35a-be88c5f7165d,b5575956-debe-4959-9ca6-703ea87a5f5e,1
8c0f4099-5dfe-4453-a9aa-93b9185c0534,8b342d1b-1932-410b-824c-ef775c88f5d1,1
1309d3e2-4dba-4ec1-8f91-e538174ec5ff,c3707a39-f54a-4f5e-a683-c83bf74df975,1
5cc391c5-91e5-4fc0-8e69-280a06d317bf,a4922fc4-d9a3-4241-a4e3-532d879869a8,1
2aa45315-26fa-4fc3-819e-b037b8676d49,f16ab62d-ed75-4954-b815-80b8b7466fe6,1
196b8ccf-024a-41eb-8d38-6916dc07b277,aa016d88-a698-43a4-8668-cb9bd5ee2b6f,1
3a9bcf84-249d-4e16-a528-fecc5e18ee17,749b0205-8126-43c6-9933-c6f0462bae54,1
2119925f-c76e-4357-9045-34ba806d2c3c,69f1830a-9468-405a-a540-ecbb178cc39f,1
786a52d7-6cba-48e0-9c36-a0010dfefe68,acb496c8-abe5-431e-9633-9f09c9980182,1
fac3662b-782b-4628-8e76-d7917793f78f,f592d9e4-34da-4080-b6fc-c95c8744e11b,1
fea8efc4-62cb-4d27-ac2c-712e05b211fe,1c08a674-04bf-404a-b264-d756cd29269a,1
36411f8f-63a2-4dc4-a6c6-1cf4cfc5e546,62f530dd-d6c2-42f5-bad5-cada7d405852,1
36290737-493d-40e9-b90f-9a23333a51ca,88f09914-c19c-4e08-a164-eef25394a2c4,1
ad179e61-4ed8-4dc0-9dd3-c07322d877af,58b5ec35-266f-45e8-a1cd-77c76906929d,1
f0af73dc-74cc-4a4c-b5cd-7f870f536cb5,9b354948-381e-4f6e-8589-33632ace1d8c,1
e7fb8143-7784-4618-ac89-9aab36a26ddb,61fffd3f-ae2c-4e3c-96c5-0a90d6b424c9,1
519e9228-7f4f-4c15-a84e-7638c4bc21e0,f26166df-45d7-4430-83be-d9881b32ecb4,1
4782a4f2-bc39-4175-aa2b-f15b0e7c4031,22cf366d-7a13-4300-8796-d00e0cc260d2,1
89cdcaab-47e1-4114-9dc3-54f33682f769,7dd81b63-a3bb-4120-8644-a0cf50951301,1
fa89caa1-afeb-4434-a031-890cbb2dc252,9a8e204a-0b3b-482a-8130-8734865c20e7,1
7031235d-8335-4d4f-a679-b5e239261ee0,6977eeb4-5764-42df-b75b-c6a4c1f928b9,1
120e8251-32ef-4369-b991-ed574ef7fc6e,54a5273f-0d4f-4d08-acc6-ed112f023f5b,1
50303414-b9af-443c-a3f1-0c254f5b355a,209c196a-cbb5-45d3-8ad0-52224d75d3eb,1
71db4f52-6993-4f7b-a4c5-effa18c8491c,6e649d5e-59aa-4ca6-b4f6-92f4bfd70528,1
51b4383b-a766-4b2b-825d-bb774de3ad7a,797bb522-e17a-488d-b6a8-07b9707e9071,1
59d850fe-5b67-4c03-8eb6-1dadce71a8e9,dc832c8a-5066-4aa7-bee7-54f8b95c08dd,1
d40a3636-ac04-4912-8351-7407e85ed2d6,98f7a4a4-be58-4ae2-9d98-e3799e2128c4,1
806eb1f0-1143-4f16-b8a9-3ae39c226551,4c38cf2a-65a7-4bf2-8f9e-9c202d4e2545,1
7d88138e-5082-49f8-b8dd-551a4b29222f,935e1c2b-c36f-4b91-a6a0-8b6424d56595,1
d217ddf1-eef2-4875-a802-d64363206fe7,7625c9be-3284-4a89-8397-3475bad46c66,1
f0cf3e7c-e789-4ba7-a1f4-c34a21e10427,074f78ab-1797-4972-9252-5b806e73d8e6,1
d145b4f2-d720-4975-87e3-ea936b96040f,2a27b813-5ea1-4b93-8fdd-0b34987ac8cd,1
34d4c539-e2a3-4873-8e42-ba18150c3317,ad368dcf-7ff1-4565-8600-ea52a2fb0546,1
a58a00d3-39e8-4e75-9997-f7e66104bf08,6eda33cf-dd9c-451c-b0f8-0a6def6e9f60,1
720821a1-0b34-4ea6-af93-26fc4219a1e1,90bfc8b6-b8d5-4d13-8ad9-0cf7512893c5,1
b2d246af-7e4b-4383-bd97-b04a2e16a696,8c9594d3-c1ab-4661-925d-1634ecfa31e8,1
98df852a-4f08-47ac-9b54-ae5a9bec058b,e8a4bd20-8c0f-46fa-a2e9-da7811d1aff5,1
905b4219-ca4d-45fa-9fc2-4f584b8be470,a4ce9b47-61ff-46bf-9eaa-905e1992cb8c,1
67f406b1-ddbe-4dff-b725-f6653f8af0a6,97bbf64b-d893-4af2-91d8-86215fe0a4f7,1
5984a1ea-ac27-4762-95ee-3751608a7b84,222d6cc3-4f25-49f8-987f-622628b88698,1
3373e355-76d0-479c-ab0d-53f1db7fa93b,b8f02023-73c3-4fe3-b044-c6ea6a121257,1
bfa4c79d-498e-4078-916f-08767d56c7c8,7b709362-aec6-4ed8-b9fc-4d24f29a5bd1,1
3b72f294-e4fa-4bba-b512-0030c5a4b3fc,d7bc4558-ce38-4c4d-877e-68f90b7ecc81,1
d88e3074-f2a0-41ca-b74c-6beda7ab4399,e5d40cc5-dd0a-4c54-8e54-1a883be5cea6,1
ffb8ff59-209a-438e-bf5d-0c0864cb4d7b,9e556536-27c1-4880-bf39-26b356e1d4fc,1
dc6d9f49-aa55-4bce-989c-331c2ea2fc73,a9c31c74-58e2-4772-b030-c44b8ddca714,1
b6023bca-3d6f-453b-9766-703b73c47c95,3ee20cf3-93ad-412d-836d-9ef80bf373f4,1
5feb6740-6d84-4d93-bd85-438a9d9f14b9,e4c0ef70-2de4-43d5-8d91-0f07a917a925,1
6629ed49-9f57-4c3d-8df3-3d47c906249d,745e8093-0f3e-4f3c-bdfa-8084203e929e,1
a634c1d2-b518-4cbb-a57e-c2cd752e60c5,d877491f-2560-4941-b4ae-88d6561def5f,1
d8e93ac0-54ef-4fdc-9dc1-51e98d4c55a9,0f6e2bf8-e23c-4183-a0db-52fb21b6a572,1
ee3c033b-998b-467d-8be7-48a08107e05c,c593ef4f-bc1a-47a0-b84c-8d34e8077c93,1
d300f45f-ead7-4ddf-b5c9-39b0ab749307,f0ecb0fe-c370-4ea3-a59e-8fed92ae6a08,1
54ec2ee0-9bb1-4870-9476-c3bad305a729,a8fd7882-c539-41f5-a2d8-13a977863096,1
d5634d51-aeda-42f5-a399-24790af3f584,518bfb36-25c6-4234-9000-86e6af4c1a8d,1
2826ae2d-1180-4045-9adb-69bb0c4e664a,d4cb6fc0-7c51-4139-b5e2-339a9f015344,1
194f69b6-722f-4d46-8f77-6b6bebb9a2d2,f4f79200-73fd-4d5a-b10d-60c4ce97014f,1
617c00a4-5965-41fb-a4e6-1c4e09a277a8,deed027b-c3ab-4824-88dd-60ed8fe0d6e1,1
d88039f7-c114-44bc-9893-9b76336ce678,4a88cb95-08ab-486f-bb81-3a150e2511c4,1
d9283450-5982-4543-b037-6b79f2abbb5b,483b3cef-91be-45ca-91b8-751f9db934ca,1
c2d60c65-03d8-4c5a-81d9-f8485d16885a,dc249e9c-4284-46fc-b0d5-051becae206a,1
f89a4514-e0db-4628-b09d-f1754ee39f55,1cf61cfc-7603-426b-9ed5-22da8838acfc,1
d2d83f91-2b5a-438d-8d79-3851fd5e06e1,06554fad-364b-420f-8fea-88cc059c8837,1
d017ff13-964f-4f98-9325-359776a078fc,436cf4f7-2835-4de5-922f-93cdf371528d,1
6a91d697-42c8-44b5-a375-bc2f6beb63d6,f43de683-7119-4cba-86a8-7969d7d0bccb,1
d92575eb-883a-49be-880f-61677303a5fd,581e6813-b188-4488-a942-e0a3d33fc039,1
bb2cef06-e533-442d-943e-c5d0325cda2a,350564a2-09dd-4a94-b06a-d98f63f06a1a,1
bbd18234-b26b-497d-b431-652ca97308e5,3d6544be-a2cf-4432-aed8-3f938d76c835,1
43ff6b95-e3df-4706-88b3-d8b4a586729e,464a387d-6591-4d05-bb48-2187774b10da,1
15995858-7f16-4719-b245-70b95bc10abf,e12296b9-c05a-45c0-8103-cbcb07ac40bc,1
a8b5c80d-9065-4ed8-aa97-0c466c6641af,ca8a7c95-e8a3-482e-9034-52b52c059519,1
87d68662-3abf-4a0c-ae24-ce45f45d5870,54b2053f-0bad-4d23-843a-138d3f945a05,1
bb43e0ca-67f3-4f83-bc95-d19ec68722b7,d99a0ee7-54aa-48d8-8f2c-7b4c78177fa2,1
c8bf59a3-63e6-4604-80eb-cffe1a220721,97e4c0f5-2ab8-4726-bd47-ba9f1ec954f0,1
12faf977-0af3-4aa9-aba5-0a92e7be5469,e19f7e42-a7ed-49eb-ad9e-38833ab28099,1
582f6a8f-b81d-4f97-9902-b84b2e594b98,e45516a5-0e70-4073-8d6f-005715a776f5,1
80aa0436-9659-40d7-87e8-43f8d27251db,04b575c7-0aa5-4087-bd9e-9f547487addc,1
a67a7e21-6559-4d48-80f2-17f6c19027a8,1b771487-ffab-4420-a1c9-94dc06fe30ae,1
d35b4481-f027-472b-a63d-c26b936f47e9,cb1a71f2-4eab-4a52-8400-02eda9430ecf,1
585a8b30-bfa7-4eb4-ad4c-0f04b83ba959,41ba4228-15fa-47b4-b0a6-108e1f27264b,1
8bd95d7b-bc2d-47a6-9750-42ad9ab4f3b6,16251e4c-c538-45cb-b1ac-77d1eb32b720,1
e658420a-0f95-47fc-9d97-8121c86a53dd,da2585ce-cfa2-4798-8cb6-2da61b387660,1
4ce2dcf4-3bd1-4a92-958e-9eec854e44d5,f7dbae4d-6dd6-454f-8ec9-3d0c07ce6756,1
e4d4d420-bf40-437b-8be5-e195417f74a3,d64835e2-b993-4581-9955-47ff8053a11b,1
4d1aee6a-e13a-431f-8384-c0496b4a474e,6bd40fc3-557e-4296-92d9-e9699ea6f21e,1
e942e71c-cd99-48fb-bb1e-8389be1533f1,5003124b-b820-4111-b449-0a7be922a475,1
f55a63f1-21a1-4da0-82f8-9e5b0ec0237f,ec9cb5b6-e0ec-410e-9736-0ab6dd8ffe09,1
e7891adf-eec7-4e13-92da-9957ca20af56,c037a6e4-7334-41ee-8533-188a799254bf,1
316029bd-88d4-46c7-b312-a0d73ad9a0a1,9fc37ea7-c92a-40c6-b4cb-a983233ec10b,1
aff6fd4e-2aaf-4a19-9f56-23635e4be714,3144a1ad-2f5f-4b0d-9169-7f58f93ceb84,1
ee7bafe9-ef60-403d-a7e3-1b7a28480d54,228263a1-bb1b-4e21-9a30-5bec97281180,1
647e2905-3d6c-435f-921a-a46f335a0e9c,6733f25f-07ec-4bd5-8d1b-60ce11505430,1
8ec916d6-37f9-48d5-9a48-026a4e274ce4,f24f499e-39ac-4501-af47-b267bbd9b73a,1
5058c829-4757-4221-811f-6196360d54ee,5131ba01-81a3-4369-ad4d-1ddbaf2eae6d,1
1b1c05a6-2706-4c57-80ad-411ed613d1d8,8ac39050-69f0-4ac0-bdcc-3620d239ba14,1
340f7b5d-ac65-4792-9c7f-d68715b3b4fe,426a965a-df34-43c8-abfb-7ca872484c6c,1
5e5d2510-591d-4ff3-b347-8408a9b7549a,c04764d3-25d1-40e3-92f6-58731fe4bf1d,1
9eb143c1-0c91-475c-b7cd-d2acf15dc5b5,22c94f48-92e3-42af-9014-e4ab213e18bf,1
90e75ab4-e8c3-42ed-a010-f774a2131fbd,bb47db73-5be9-4789-9cc6-2c0bfbec5a4e,1
b4e3efc2-9c8f-4e3e-8b98-9bfa842094f9,e63f19ca-3f5b-4021-ac1e-05fc7495bd48,1
3568206a-8674-4ae4-98d5-2b37a26b68d7,399ec590-a8e0-484d-a836-24da85de18eb,1
407f2b80-c7da-49be-ad16-978464d3907a,0ef83cd0-1a3b-4900-9657-6d1bb9b62887,1
e85e58f9-9b33-48aa-bb89-c45bb84482dc,59ff1385-eb81-43f4-b8a9-f05f2e6aa897,1
e2a3a1f1-499b-44cc-b101-8658602c6319,5d9e0fdc-94bc-4659-9305-bbc0d8cc09bf,1
a4dd9914-3039-4059-9ac2-154ce8424296,dc8a0f8e-7f17-4767-9c98-7bcc7f7f82c5,1
b703983f-739b-4498-bce9-b8f2ea49cee9,5310ffc0-2d1d-4b38-9e70-748761498720,1
6af7cf3e-d08b-40a3-acff-b46f1d7b06ed,cb51a070-c544-4477-9a0a-9b60d9416dd1,1
aa15e7cd-129f-4030-8fcc-b08756ca2111,4fe12933-4517-4f5f-a3a6-d0f9e0b389c3,1
a8cd58eb-5c37-4afe-8d1f-ae00c14fdad7,ab3e1e30-15a7-4b36-a511-2829883fa34b,1
02ac58d7-c371-4086-a11f-17820474154a,bb1e2d84-78d4-48a7-9f51-5c5ce416dfd1,1
2f551bf8-beb4-4d40-82e7-ca2233e3dd3c,592efca1-5d47-46aa-828c-e6ac7f911c10,1
4c7bd593-c903-440b-894f-e6ac4c37c150,ed0af925-f095-486e-8900-bbad3c656604,1
80e3e2b4-a00b-4c5f-85ab-d004d3870380,a027941b-42b4-4f1c-a315-c68a67f6deaa,1
551a6dea-f5dd-431d-8e50-028ef258550f,ff71262f-f36f-4606-957b-479152d93dce,1
7397e9ab-ee37-4eb0-97f8-8e3fe4d1ab5f,8c6cdf11-29b0-4a6a-8273-54841cdf8ac9,1
c9c4fd0b-4013-4d78-8fb4-c9a6950ba75f,34055ef9-c96e-4140-ae20-d53677d1c620,1
e5643002-ad6b-42ca-9999-4ce2a3b7cf8b,d8f150dc-aff6-4f6c-a4f5-143f5d1a473f,1
28a8ed0e-347b-4695-be50-127e7b99b698,e0663deb-013c-4243-8b66-6f077254a093,1
ce887162-7756-4b57-a234-e3fbf2aa8177,80ad6d02-8d7d-4320-8d33-887bec8cd6c9,1
9fe570fa-9e77-4e65-b87c-f8169e2c05a8,f47b2e9c-6dca-43c6-bcc0-4ee71c847a51,1
905b5b77-7985-4abb-b52f-454fe6e84438,5aae03ca-d68d-4754-9114-cbbc36b607a3,1
d5380d31-27f6-4e34-b34c-1ab4501a2d3c,e4d0fb80-9b27-4da2-8a15-b2d3398ee86e,1
5fcb9cd3-23be-4f10-a0d5-bc447ec9e1ba,3d810102-e2f5-4846-b51f-9b1d58911d05,1
a3d0aee4-cc23-4840-9dff-5de2cab301ee,c46223c4-ea86-4f47-baf0-b5888e376694,1
8d7f1374-3f85-436f-837d-1a681fa753f7,7cd69edd-3da8-4d42-be60-1321f5c047a5,1
898ca65b-2682-4a88-a30b-74919bdf8cb3,4d331b3f-4316-4dc0-83ad-1f6978c7d33b,1
