person_id_A,person_id_B,ground_truth
4632ac85-0ffd-477e-aee9-8746aaa1aeff,68660269-796d-45a3-ba68-26fbd42e3f8f,1
1497932a-3c20-4957-b79a-67db6def99e3,9382aac2-3c20-493a-bb23-c9573e19aeb2,1
a47ac4e6-fbb5-40f9-a356-acb91045594b,83ac2200-4798-47a5-91b1-97c3f53f4735,1
8ed7275d-e236-4738-b35b-f5de9d0e72c0,4f42398e-22f8-4aa4-811f-1f3062ea1831,1
42289210-0586-48a9-9ec8-827dc3e54741,5efc45eb-5c11-4e94-87d1-46186d413d6d,1
378efd6f-e24b-406f-99af-9472a8634510,d327e9e2-642a-48b0-a635-96ad7fa05e6e,1
ef04cd71-7976-42a7-aeee-82faae6676c0,1fdd27d7-a558-475a-a521-eab796f9fe67,1
4f0e386e-00f9-4971-a2c9-1fe901178144,8fc75669-a069-423e-b914-4b8a525ef6a1,1
7f418a8f-4fe6-46f7-a2f0-b48e90998ede,07ab5a25-7a71-4c76-a976-01d50fe0e0ac,1
da569bac-b381-4bc4-84c8-ae00a73c2900,e64ff03a-04da-43c9-b382-72ec114a3fa0,1
731958c7-71ae-41b7-b7ab-31a54469f894,77b5d937-effc-40e6-81ac-6c75dac70408,1
74db3c49-af02-4823-af84-3e9079e92fc1,b79dd2e0-6531-4c6f-ac3e-fc06dc09ca76,1
df4256f3-8a3e-4e41-8c6a-b7b759199666,06cece67-8913-48d6-98f7-1d52b2e4c9e5,1
7510544c-478c-4d4a-a5fe-d037e9701d94,165be430-179c-43ba-a321-705b23bbd7d1,1
030f877d-fdcb-4dbb-9a2b-09342221b556,bf75e0c3-228b-4147-866a-9e364ed473b2,1
feb05b87-15a8-466a-a30b-5d1844beca83,3a6e6476-0503-48f7-86a3-ed4a6494244b,1
122f7c74-6a08-4e60-aac9-fd55c42edc3a,7b30e0ce-35e9-4026-b327-79256b4aa444,1
8ca922ed-c354-418c-b52c-5427df0db7f3,01278891-863d-47df-afb9-76f194d6e6f2,1
16296efd-435d-412f-a753-311392cd1aaa,d1214248-d06c-4398-9c8d-720e407c3c9a,1
4af52a84-2527-4790-9772-71f7cdc41f6d,e919f87a-b725-4de0-834a-6e23a9466085,1
2d142668-5eca-4876-8eb6-b9720f0a4e0f,857f1b68-5789-4482-9c24-7e908942972a,1
3f36d1c5-200b-4fae-b03e-13c335756a2e,d328ab5f-d000-45b7-ad77-20f9da837264,1
d3650703-4cfe-451c-82e5-0b263e19dc82,77848408-22a2-41f8-a35f-769589241499,1
09cfb0cd-d5d7-4610-bfe3-7e3bc9804ded,fff016ed-870f-4f88-a844-983c90b85fab,1
6f3d83e6-8e9d-4414-84f6-ee28e14a340c,55e29762-af4b-4c65-bf64-7a2e63100e40,1
1eb70bcf-869f-4971-8545-1fcc5e4d9492,471b7570-f277-4a06-a61e-6d984e99aed3,1
331b2735-0ad5-4e7a-ab8d-c3ccacfb3bfc,dcce3a1b-3856-4e91-a7b1-bdeba8f741f9,1
7050cb4b-261a-4dc0-9542-aa6e296c947b,6d69e540-9a68-44e6-9c60-15923c19b6ff,1
c6d11022-7c9c-47d8-a76b-d6a108086550,8dd5f31b-7505-4bec-a365-f188311d2528,1
f0613ee3-cf78-4b16-b5ee-055919bec618,1cff24a5-bbf3-4844-b70f-68c0d62494ad,1
bacd493a-964c-4bba-a891-757bfd6913c3,489ef38c-f18c-4a3e-8e39-87aa48eebc42,1
7fc590c6-b7c3-4a7a-8377-8205ed76d42c,69d33872-427c-4ac2-b192-bc3d0cdaedb3,1
3ae9814c-e588-4a0b-8bc7-16af3d58a7ef,161e8b9c-3982-4f9b-8f52-527346ceb719,1
849e74e0-6e95-473f-8630-32ef61c45f6b,6720bc72-3e95-4e4c-b5bb-130deba4c5e0,1
cead0161-9ec2-4c3e-92b0-6a16a11f371e,b296a711-4197-4428-8f00-b123665ab580,1
9affd724-607c-44fe-9f57-1908b1508628,e410d0be-36a5-4fe8-9aee-d2a22670bd67,1
c8e76523-5904-4fb4-9a3c-ab2544976f1d,28a6752b-f8f8-4886-9bd1-c46047463eb9,1
a4722fbd-c794-42e4-8b9a-efbd0dacd5b9,81786686-2cbc-4054-baf6-dea906a18e9f,1
fe803093-f806-4352-bb25-f2c25399a340,f1ba8315-7bc1-4398-9a44-e5ee9dee6282,1
013fc7fe-37f2-45ca-9be5-86686adfeb51,e09e4de7-512d-4195-811e-7fef143d9b8b,1
b211af83-f490-4b67-8eb5-0000ac5aad43,4717f899-bfdf-4a77-b475-01573881dc15,1
d61ed8f8-b88b-4bce-9eb2-b5e1ad28cfc0,3ac74c11-0459-4526-971e-8466310421e4,1
1581df8f-74bb-4f7b-8339-32c80524f13f,9f91fab0-85ae-4d3b-bc42-df8cd871be6d,1
60ac70dc-a1e5-44ae-87ec-3ad16c3d47be,779f395b-ef20-4545-aa5b-026ad790ac60,1
11837e6e-7d7d-43bc-822a-7d8a25c3babe,516ebf55-2833-4a9a-849b-72e39a05da1a,1
f2241b07-b870-4088-aa1b-7c1472d413e1,b7a9db9c-651c-4a48-b1d9-2327b122373c,1
f02099f6-adcc-4f01-8942-74cee9c44c74,d114d7ed-a5e5-41af-9405-7404d82a5aee,1
f6e90abf-74ed-4a62-b6be-9c3d8172f77b,35739b2d-71f4-4106-ad9d-502c0626b1de,1
9bf57f97-efe6-4577-9d51-8b1bcd2a1d61,b716f592-5324-4b33-832e-c9dd8366d209,1
fb4d8d12-e207-4168-aae3-6d59ffb79846,0c996f0d-0548-4036-a289-bf43c310e6bc,1
30e91aa7-c487-45d1-8cf3-7f0d0bd4b934,69437bf3-4433-4e48-9c84-bdaef4f5a26c,1
d2b2a551-6e8c-49da-bb93-59a76d745e7f,7f399259-a0de-41c7-a64d-aa4ce52da0b8,1
f27f1889-136f-42ae-9f50-f40fb036d8a5,52730e90-8dc4-4df5-919a-bde585875e9c,1
d8a1e961-4150-491b-b5f5-3531fe582c33,714b0f8d-cd24-4927-b7ad-16a10c9b8c27,1
d2eb26c5-75fd-4723-bcc3-3cebb81d30aa,198b34bb-6bc1-45dd-a27c-f1d373198c22,1
1a06736b-1143-436a-b086-653685444414,e88166c8-5a44-4148-b519-8f90877118e8,1
71024e6a-b9ef-4949-829a-ba859d431e5b,41b322c0-f2e1-4066-a0fa-122cfa5491b4,1
fa56242a-ad27-4c45-8df0-2b15bea16e43,e5660cab-134e-412b-b22e-f110e40ddddc,1
0ecafc8f-da2c-46b9-9e6e-9b6798911d24,22e3a4e4-0223-45fc-bc6b-ba1da5ffe63e,1
517b5568-d927-47f6-9e81-2240eb459d83,c62bd251-81fd-456f-8c53-6417b8110f34,1
8b74871e-a317-412f-b8b8-5d461981e67a,2780d4de-69a7-443c-bda6-3bc3ba2c60d9,1
34c4eed5-b52a-4a37-a833-7ff4f67e1b7a,b7bb5386-33e6-4dc8-82db-daeabf9dbe53,1
9ea14e3f-5d0e-4fff-b8dd-81f1b0660b84,76e877af-4fce-4826-8486-1e91400b3162,1
2e9183f3-4886-4c0c-8c5c-e18524c71532,227849a3-a7ca-49b4-8233-20cac9876c7c,1
717dbe51-db69-44e6-931e-626f83dc5a5e,30c118df-868c-41dc-98ef-a0e150e20fcb,1
981b7a0e-816c-4458-9cd0-68eee96680de,a17b76a6-13e6-4e4b-a841-c627950acf8d,1
642b0dbc-e219-4cad-9893-c51de1f91cdc,930c0df4-5742-4214-8dd8-85b32ec4060a,1
660f9b7c-226a-4125-b389-cd0c34818920,994d2a5d-379e-4c62-b245-6aeebe66aa1f,1
938a45b4-915b-4c57-8308-596a7b532d32,3d906bdc-513f-4327-a867-feb13735dd80,1
5d62edd8-ce68-482f-a4e4-7990f1767511,605eb78d-d2ad-4292-af80-dca1c12c8ce4,1
62bdf028-7284-42f1-b12e-041ae1c6d0a2,92a544da-2b25-4a4a-b9e5-76d1df83427e,1
2f91ab11-b472-4584-86ce-b320f74c500f,b2f02765-b0cb-4adb-8506-f8dde38e692c,1
77b1e573-8074-4518-9e41-114dd17a4b78,b9b16a8a-ca54-48f0-a9c1-47dd3973b426,1
813ae3dc-7387-43bf-bc85-81b3cf734545,e8210eaf-f390-49e8-a3a9-ea34ec7926b1,1
eb350fc4-636e-4e63-afbe-8e5cfc81001c,8b99f475-6eb2-4668-bbfc-697c3890d04b,1
820f82b5-a1b3-4dae-90f0-96f30e0820f3,9d08c165-dfe9-4437-b3b2-0f3a241c79fb,1
7ef6df2a-ec7d-4cc8-8261-b3134c23a9b7,1aae6427-d118-4383-afe5-9d035a6bd144,1
c4054d61-ed45-4f51-9bc5-bf5ba8aaa3ac,5e7d8be2-84eb-492c-b54b-f5d041259e0f,1
f6c8dba0-8745-46bf-90ff-7e130399e5a1,020fd6d1-7697-4790-bd8c-e5258429f349,1
70d991d1-a843-4d97-9c57-0e2ab4a3468d,44663038-d4d8-4f13-8e02-540d5125eda3,1
01e3f739-bc2d-412f-a715-c7e82c9aa1b7,ca8d7573-d8fa-492d-af2a-121faab8de7b,1
7c41e299-c654-4966-b897-ebf9535fe84b,b05c06c9-96a1-49d4-a209-94280f4289d1,1
c9477a8a-9ab7-4b20-91c7-e64bf10f5062,d0044460-7594-40da-9e1c-f05a8ee10245,1
a631e168-c0c2-4c25-a05b-ca557576256d,def120c9-fdea-4072-bdc6-4d1c8865a6c7,1
b55121ca-19ae-40aa-8ff0-59e2dd63cf05,a3bda261-35cf-435e-9a6c-314a1a153c1f,1
f045f2d6-e34a-47d8-a7b1-fcd51ffb5612,3c09d939-29ad-40c3-8581-8b44bb1a0bc8,1
767df3de-79f3-46b1-943e-8395eea2af72,7fa06cc2-7b45-44e9-a451-7614e26eddc7,1
2e70b3c2-3cb9-40c0-8abb-4301f276bfec,08ca3df0-699c-482b-90e0-1b103448f852,1
e79edb7b-627e-4d00-8b71-7bd7991b322e,42797d60-690e-4f7b-814a-2c9c1e3d2b35,1
a3aff49c-5c08-4cd8-bfe6-0fec62fc1c30,10b14c43-7db7-41e6-b617-c7f5ee272f28,1
e2e5a521-9ca3-40fe-8b9d-cef78ca32e81,e97c4e26-a175-4aa5-8b1d-89fd813ddcc6,1
68ad18bf-a315-4033-8cd0-462fcabc2de3,0db5f18e-feb4-4100-9a02-0eac2b37a569,1
845b30cf-2bc2-4943-aae7-cbd23b3a5c0a,fd91a7e4-47a4-4dc8-bd5d-249112e40fbc,1
fc82bad7-1845-44ef-8e12-177a10c6f848,356e8cf9-511a-4055-9fa6-aaa53cfde882,1
e59808d2-4fa7-419f-a18c-e0c75366eb1f,a0900a04-d067-4fcb-b232-7aa0b4541568,1
c7ed3d17-8b31-411a-9bbb-753bf9ac4e6a,b9dcf0b4-8a8e-44a4-9f2b-62cbb4e44179,1
452f9a77-f05c-47be-bd55-0a7c6fe8f26c,9606ef26-db71-4950-beea-b91478359263,1
d3d8c240-4de6-4431-97fa-ed6257d630e4,a12ab08e-e2d1-4d75-9d92-7607a9116278,1
01173ed5-0f82-4ef3-bf77-d71ff8c0bf17,44f91323-59be-4fcb-861c-e21ce7cf3618,1
889e119c-78bd-4b67-b39b-ea535bd327ff,0d8d8a3c-ec36-492a-801b-be268d8f7e78,1
cd8e9920-a48b-465e-8140-1b94cab90c92,0a2edffb-c1f6-46c9-a363-dd521a68724e,1
6418fd4d-af34-4204-897b-a5308dfc62b2,8919eaab-92cf-4b91-8bf1-966ea9973b2a,1
d3ff36d9-8825-40d9-afc7-72eb9a650c4f,f95b32d6-10e6-4058-bb95-5b9d1f463f99,1
e33bb067-c2c0-49e2-beb2-418707250472,757831e5-f699-4d33-b195-f4f5dd555d4b,1
f89154f4-e48a-4981-8a80-5e4173b57585,396bf481-0c4b-4076-a606-aeff99407259,1
be7428cc-f696-4a57-b22e-7eccca034b59,fd0446c2-cc33-40a5-8884-9b15c4c46ff5,1
1d4b5bb2-eefe-4c2c-8bae-98fb4edae9cc,1a78d489-7a1a-4558-ae9d-81c635b7f297,1
a26db107-fc9e-479f-9491-60bf6e263fee,cd1c3a61-1635-4a96-8193-e45e108fac01,1
03b7aaa8-b458-4b5e-b9dd-3d63dabf784d,67dafc86-ecc6-40b5-994f-55ebe8abb132,1
127db308-df2e-4238-bbef-b5208ecbe276,acde375d-936f-4fcb-94d1-2205f35bdd86,1
04eb94c7-49c5-4744-950e-f4b92e106de4,fd06c8d4-d797-424c-af7a-fa0ef7997a3a,1
a249706b-42f5-4a68-b7c6-c7c3ccb214ee,d2c1eb32-9d17-4e31-af8e-0ddeebba36bb,1
eaad80ad-3aca-4393-b35d-2fea82e55fd0,d40cc317-444c-464a-9939-fc94d4bcbd4a,1
bdca74ad-5bde-4167-9379-e1ee6fb1febb,c48c9d00-20d3-487a-b7ad-a80f6cf8af48,1
145afc60-161d-4c51-a034-82c93bc79494,fbb5209e-6d82-4ff6-ad76-ab83514e56b5,1
306bc4cc-e88f-48ef-b1f6-3300b19c4ac4,1abf9d82-51b2-4e8b-be1a-5a52d6149c1d,1
06c9da13-0890-487c-b64a-9a1348c8341a,57a0fb03-e9ca-4931-908c-783d424e376f,1
91bf3a34-716d-4614-92fd-109241d0631a,301a67a2-2bc3-4de4-a8e2-f55ac239e57e,1
44bb296f-3942-44b2-a11c-1a956336bbad,7d3877ed-819c-436a-bbde-c5dc66c18771,1
2679c1b4-2a85-471b-90ab-97d412a1a382,7ee7bec1-8e98-470c-adb3-dec842a9dcf6,1
e2c7d448-4a82-4006-b870-82f58c45b7aa,e6e1c466-68e2-4f5b-b1eb-b1ea594d29ad,1
09dffbb7-3cfc-4b0b-b9f3-9e2e4cfb6369,42184ed8-244e-4ba9-b5a8-ab536503525f,1
b7abce0d-61c6-4912-a657-e83be8977bf9,13850ac2-7af7-4edb-96c9-e81684ae1760,1
9e89cc1d-5f04-48b9-b44d-23416b5d3d65,09449c16-f7bd-4bba-b97a-3f80de4c7444,1
fa9475ed-e335-439f-a496-56e7d261c96c,f8c28222-6d48-4506-97b5-84314aa1654b,1
f7f5f2ca-9297-4800-9c6c-c30c9cb9e0bb,b799a98b-65e0-4d96-b08a-2d5b0e962ef3,1
eaf72d22-f912-4f6e-88cd-c19455070742,623f4623-a8e5-4e87-b97e-3f034cd95632,1
6ea53f40-e9ed-490d-b31f-1d62e4ae2129,cd46d9ed-bd4f-490d-8ec7-2d0b6b3cfcbd,1
d9924db4-6786-45cf-9c78-0d7315a326e7,c103b2b1-2de1-4c35-9667-f89bbd0d7e0e,1
4c0b9356-ad6f-45cc-a13d-dbb04b023b7c,4bc889f5-23c0-4396-8d89-d8889e15255d,1
7a56a1d4-69e7-49e3-9735-bcd1c24fabb9,5de5f857-f342-4a5f-8041-f2c087b4f9b4,1
3ef7150f-dcb9-45d0-abea-349bda1759e2,1c7178c5-cdcb-4ae1-ad92-00d193cc635a,1
65efce96-42b4-4d97-aeac-349cc1f1b1d2,78d2e0bf-fbeb-4a7c-92da-d9f20d5fb992,1
20e54375-f1b3-415d-801f-d0f90010bf3f,2f42a48e-a380-442c-a1e6-617865d0d28b,1
281bbe73-26e8-4234-8fce-c413eef55bf9,7dca0f8a-75a8-46b1-b8eb-a6a626271716,1
1b99b693-9f53-4389-aeb9-35deb87ad4d1,29d0ee2e-1d64-4020-bec2-205b01fcd474,1
0d6da051-824b-465e-ac7a-1b0e5b4c1c5c,1b84a040-5052-4659-b740-69514dcfa1aa,1
38028fcc-03fe-4c1a-b7fc-22f2480c15ec,9229101b-e3c2-4bfa-94c8-3321ba874e26,1
376d1cbb-4ec7-4036-b1e3-b97fc59a1e35,65d36114-1894-49e1-804d-b6d601ff6fa9,1
0b77435c-4031-42f2-8d1b-0f01e12df5e2,e3e519c6-fd01-4870-9294-85eaf4315257,1
a2e3d104-869b-4c7b-b119-620b3992532f,3a42831f-e946-4bad-accc-b030da6fab99,1
9d4220bc-fea9-4310-a83d-38e6fba7bf5f,e7a92b0e-bdc4-420d-a309-024d4c0ac207,1
736dff8f-219f-4f6e-8edc-0af368129905,34c4e739-b0ef-4dfb-827d-893d06af428b,1
967a237e-d066-4b7e-8c97-e1de01697312,d6e959f4-91d8-43df-9df4-44d962374d5c,1
d6c283c5-d6e5-41d7-a1b1-d8a5a1813eed,b699e0ce-bf6c-4855-bb67-63742bee7623,1
dc5645f1-faa7-4899-a5d7-cdff1c0e1ea0,72e6361f-8381-4021-b11f-307cf8609afe,1
b576dc1a-5971-48c8-b78f-676bdebd5364,f2bda760-8617-4a0f-8a73-de580efeccad,1
99ce56b6-b30d-474f-9d24-6a3ca3a1a31d,c898f3ff-a661-4cf0-802f-e79dc0b74165,1
e94580b6-bb43-4ec8-a173-4eaa33543292,340ab049-7496-4459-84d6-9ba39c95e243,1
2e92239f-051d-4e7d-aefe-b4bdbed95e31,f269f0a5-e56f-468c-adb3-8201ac85a62f,1
bf23715d-8460-41e6-9cb8-e9dceadda1e5,8e30ecb3-3330-4784-ad06-c8881a72e71f,1
293efb0d-cc17-411e-b266-2723681a6448,58e245c4-728c-40be-8f70-c03b29a14f12,1
435f76ac-892e-403b-9099-d8202eb4e8c7,7bd9a116-9a2b-4272-840f-38633ba6a9a1,1
27022167-48dd-4335-9cdc-928cd79c7fe6,26a2299f-ec91-421d-944d-90c24daab774,1
033323fa-c94f-4d55-bf8f-57b01075010b,09fe5ea8-5edf-4934-be19-aaea791e1c31,1
eceeac8e-d96e-4569-9bb5-c0cb520f4856,485ea01e-18b5-4cf4-9c32-a837a57ff2f3,1
2b40d0e5-cc91-44a8-b563-637596bc375d,244ad5f1-ed47-4032-b06e-e38fc9477a04,1
3a964bd1-c740-44c9-b371-75f0d0b4a607,d90d5128-e7b1-40f1-bdcb-befc8e77abd4,1
0348abf1-6455-4611-9b5a-1c88db14b802,1528efd3-347a-4e32-874a-ced1e233bfda,1
4f76ff42-0134-4839-81a8-c58b19fa589e,9842c253-6dc6-4f1e-8347-83af2efb0b93,1
3a104a46-2da9-499a-b1b4-73546ecd9237,29e44670-5ef4-4ee9-a2f8-451298b4f897,1
a0a7b838-f587-49fd-a904-53db13df19e4,96e61185-fcd5-48bd-860e-e8abf6b47b35,1
9c551452-ed19-4964-8faa-d7a15dedcc24,84cf9747-7313-4cb3-8ddb-dd5f1cbf5a03,1
c0eb4ecc-831d-4a60-9a73-be5d5c2b7380,25630dd9-28a5-4a58-b436-14d25e4d7cc0,1
6fccb946-16b3-48b9-a74e-51238a6f0271,6db1af6f-ffb2-443e-bd04-d492507ba60f,1
8cef747f-3785-4ce5-aa22-ed19ef20c075,3a339cf9-5e7f-4ea4-822e-4d344eb05c08,1
bd0a4547-e260-4422-8b70-94099832acdf,22e54463-2e19-4cfe-97e4-214606c8a1d4,1
db95ae83-8ae0-44f1-b33d-6f99ed505cf8,9128335a-0203-4a0b-9a79-04f001edf47b,1
6e36b5f4-1370-43fe-8861-b4c5de121092,38cccf59-3549-441e-a439-79fcd4de4aac,1
770ee21b-9d80-435d-9e41-f80f866269fb,43ecee8a-ce73-42ba-a4b7-a35ff5dd221d,1
dd1d33e0-38ad-4150-8c53-7f63c3e9dee3,9a0b789f-7d08-4c69-afa9-225bfc4c4bf1,1
578738ab-ae17-4489-a249-b836d8ce8acc,94711633-0fc5-4fa8-a115-ef3f01723c83,1
a98fa75d-1078-4a1f-a772-8a62d74111fa,1ac136a4-9539-49dd-9a1b-6bd2a1599781,1
b805decd-10c4-4067-9ac2-9e67870bbf8a,ee6ad288-4589-453a-9616-966ed095f466,1
0f2c703a-7d03-4845-a25b-7855ee45ae4f,b1753339-9129-499f-8747-a9ca09a30496,1
2245b063-7585-4f20-b964-d595118cc1fc,83bf659e-7f39-4979-9a13-67512ffd1b8f,1
d96378d7-2cdc-4964-ae34-7ac9da7aad92,d9dda030-64d2-49aa-af13-1b0e0402f337,1
7e3b7e8c-251c-46ff-87e5-7760775ad62f,2e28ad60-2f23-47f3-bcc9-116bd539e759,1
f0166968-2d2a-4a7d-bb30-a9e682840f0a,e3cc295a-c38d-4eb3-9cbd-4e69e4d7952a,1
0eb6f35d-3a91-4752-9578-8a49b90da286,27576af7-428d-4f1b-ba91-ff90eae6a6e5,1
424b6788-779b-48b4-bfd3-899f08b84281,23ad158c-ee7d-4a65-a610-d574624b321f,1
711e29d7-aeb2-4beb-a124-de34f75b4bba,8a9538f3-a7e7-48da-a683-7ed4cc872e22,1
ee313cb5-1b2c-48d2-9461-3ee36182c53f,41e2834f-2124-4b84-aaf6-e3b68aa3e785,1
e2df3410-ddae-48e8-b3fa-fc4f89afb2ca,523d26e5-fb56-422b-989d-9ef6706020e8,1
766865d6-84de-4083-a80c-105872eb7b37,73db7470-e5ce-4d89-8a7e-70f16ec6b0fd,1
5cadfd30-d9a6-4716-ad6e-bac03f0faab4,4ac87949-b650-49bb-9970-25c371de2b29,1
fd072e29-e731-4ce6-9168-abd7a6ff1217,eb29d427-d446-41eb-8214-86c55ce1dd50,1
b470e696-3c85-4536-980d-7e56dbb2b9e7,690687ca-b36e-4db8-93a9-957af733c872,1
2078d6c5-35f1-4eb2-bb28-3cf955df1df3,d44282d4-9c8f-4ad3-99ca-f40e0f4d71ba,1
96f0cc03-f098-4b57-9299-7e8eb7d1edf4,03db3d53-2628-43d0-84a9-fff67b354f0b,1
884c5537-f670-496d-9130-5232339602b9,91168ba6-a645-4bda-813d-327220cc8fee,1
cc2c0cd3-6b26-4892-8b99-121d1d2cd953,247acaf3-5d7f-4ce4-868b-f34a4680d2dd,1
52892bf1-989e-447f-90de-a9aede896298,fd37e3f0-2b9c-4a97-a209-7d7d4ea95ecd,1
07110ccb-c932-4416-9cf6-bb8d63c2c2bd,e05b23d2-d5b5-41e3-ab21-713b2fd00d36,1
56c08627-e5fa-4dea-a6b4-8af6c62c079b,b77b10b1-4e1b-4e19-a28b-5a28845f7c42,1
2f38845a-a1d7-439d-9fa1-25bb56f86ad8,7ae6837a-5795-4dc9-913f-44e3624f53ab,1
2fb3f257-0c97-40ca-b930-2d81b486ba4c,cdb9ea88-fe05-41dd-8389-ab266994ce68,1
bc88b0f4-8cc0-46b1-a373-aebceb1b12c9,eb96297b-33a2-4cfb-924a-76d5f92d2097,1
30aff6ed-b19d-4a84-aa68-aac96334dff8,d9f124a1-1574-44e8-9088-d1b6a8948c03,1
3c2caab5-c9dd-4f67-a9d8-f86ea1bcafcc,0dd62ae9-b0e1-429d-bf7f-716e2122bcec,1
4560d4eb-09c5-47e1-b531-efbbb0fce12d,6821b3bf-6a80-4fff-8a46-cf2ed98d97fe,1
b37cde25-9a35-459e-8f0c-5d02ac99b9ed,9c3b8bc7-a04f-4ab0-97a0-e83426b8594c,1
63671910-6b8c-4ac2-9c6a-d188b22270ff,e98a10e6-b246-43be-b811-61e3645962bf,1
321dc588-4c39-4bfc-96c2-20e4f4b980dd,6faae153-16fc-4c92-83c5-f8f2423e687d,1
3ae446c7-9eb0-40f9-a637-24e4824b7642,18cd5fdb-68cb-4f46-aa2c-edf53ccb79e6,1
4177e1cf-cadd-4534-8cbb-6aa9657cd38b,8725a3fb-38a9-469c-a88b-b62946ce7b6b,1
aac6ae80-bea8-47e1-842f-bbb534466754,d026dd5b-5f0c-434d-911a-66360795f865,1
77ac13b6-462f-4cfe-93ff-0ba9492b4f92,40fedeec-7a5a-4f8b-8b99-79f45e9080f9,1
bfa0d287-eaa0-4da3-8215-1cfbd8ba51fb,99d74d29-3a13-45ee-98e1-1d166dbe0f55,1
a69b2313-5b98-41cb-9a9b-24e2f5202e2f,3215358f-c9aa-45c1-aedb-a12f1999ecf0,1
d80d4db5-c049-492c-9de8-730e7c46da02,416e76b3-909d-44f2-9c98-c62841254275,1
a551fc4b-4633-4ba7-9e1d-cecdf2326a70,233382b9-2d6f-4f1e-bc16-d602c905e203,1
4b1c7dd3-6e43-4fb0-9e93-91b15ac19870,cabed5bc-10c9-477c-8dfb-a21ee3177f53,1
decf8543-9873-41dc-9e9a-85c5e9485bf9,fbd5a202-af5d-4554-92f1-ad2443810cbb,1
3bbad58a-1e91-41db-a254-09bc0c01ad6e,aa1d9e03-c86c-4ee7-a303-17edac04eaca,1
bcd6fc8c-b647-4f91-b298-79df06173974,1031f569-3263-4a1e-a71c-c9e285a7fff5,1
1efde101-13ad-448c-bb03-62ca826c405c,29650c5f-8ce0-4815-ad50-372d22832511,1
29f164c0-be17-4206-9925-763cc193c1ef,fec5e2af-d00a-467a-b144-48be1c26c054,1
cdc618c5-5e23-49f0-905f-a83ff749dc00,c59828dd-dd7e-441b-be68-434abf8ed51e,1
c4fbfe39-959d-4571-8d57-96a89a5d797e,66e5921c-64b3-46b3-b5a2-eac2d9fb3fa0,1
1c3b6b17-1597-47b9-84b6-0b572749e9ca,aee30ff6-1b87-4197-9f17-384fcabf392e,1
4597a0a7-fcbd-401b-a2ea-f6a3470d4505,92be3b64-2918-4ca9-b476-8ada9bda8bf2,1
ff194e70-a41d-4a72-a1c4-0c8118b4d09d,54740495-10d0-4c67-b3ab-201bf166868e,1
2730ba40-1806-4579-b25e-0e4fdb910f9b,e07f56d3-8b98-42e8-8603-d843a2ffc96f,1
da09ca89-54aa-45d9-b4aa-ee7cbd8db396,0be70cf5-6a94-459e-9731-8bf81e277dc3,1
3d04c12b-c522-4e53-87ff-63f306302b57,a62a5818-40ad-4ad9-91e1-829f925cbd0d,1
980bf952-710a-4937-ad02-a0159353a211,c13f99a7-a0fa-4298-aaf2-396d698dcf2d,1
f0f1c465-d445-4683-90ee-22f12dc11ce0,bf07b179-5360-4d70-a9b0-4bd2f5a9c3b5,1
462b0f4d-98c9-4a38-97a8-2112f911a78f,e761968c-1938-4c5c-87bc-3cdaff3e03a0,1
ae84533b-c16a-4785-9417-caa71d6ce1ae,14086222-6778-4328-ab8d-fd54e1febaa0,1
501147ae-b6f0-4a41-acdd-53613ccb486e,2f83f6fc-ba7b-48d9-94b1-587cac36e390,1
2d20b607-2565-4a25-8066-9d976ab657b3,39ed7717-437a-4ee1-9a2b-2b82a1bbb37b,1
e04402ef-31e7-4fe9-bed8-edb5fec4f325,d038cdaf-cc94-4986-b082-1a9fd44579e2,1
af767078-a78d-4258-bbba-3d6966262b11,e50fd921-ef33-4abd-986f-99f3d8e7bfc1,1
937564ce-1608-46d7-80af-d7bf010e6169,c7033f00-b556-48d2-94e8-33caecbca15a,1
a362b476-98d4-48e5-b2be-e480226b7a5c,e53302fa-66af-4500-9714-6468e4346cf6,1
2d5bbf89-1b9f-4dfb-b33a-f1358006fe61,6d8d1470-0531-4e74-bb5b-51cd5fb0e32f,1
32aa16d7-d96b-44ea-8d93-b22263c9c643,1e0a353f-8f90-4e0a-98e4-29944b9b8674,1
4d6a671d-d4bb-44d0-80eb-9c3036d90ec9,0b66ac53-f552-48ac-a73b-0f3b7342ac8c,1
4e07e7c5-2ba4-4b8a-9021-4428d60af1b7,82428c0f-fa93-4d1f-8138-c70f81a88ff1,1
76479065-5b57-4dbb-8fd9-965e98b474ec,c311b28f-ad58-4d56-a46b-b4a6160c5c20,1
a5cdcc31-e7a7-46b9-b27e-876bf84b4949,f77f8f3b-f6e2-4b0a-8826-e61f945cfc2d,1
9a6220ab-3059-4490-92b3-1951937c2e56,09fc43a0-5693-44c9-8670-20709487bb3e,1
fc4e78ca-29d0-4521-ba9b-8f391580c1af,5508daa7-a8c2-4d4e-9bb7-b753f58ba54f,1
95b3b474-0243-4d54-9f8d-11468d5c0f21,5b54a813-41cd-4d42-a8ed-a05b25942ac6,1
137d6e42-3453-4461-a416-f59efa0a7bf0,e7bb9670-e5b9-4518-aa01-2f0f5c324a3f,1
1d734c9a-1c7e-4e85-986e-2722f5fb9435,bc56341f-aa92-4e27-a173-f2e48838e8d1,1
7d0a0af2-2de1-466a-8476-8004303aa130,3b06ac65-d3ea-44b3-9780-6c6a0ed6c367,1
