person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
55bb5fc4-617f-4cb3-8dba-50bef712df75,amber,white, 4, kalgoorlie crescent, yaldara, salisbury heights, 2256, wa, 19410612, 37, 04 25325594,6474351
e5688680-1bdc-447d-9999-38fc731a18c6,matthew,sterpin, 9, fawkner street, tingara vlge, petersham, 2582, sa, 19090602, 38, 04 34758229,7358757
53f6e282-b388-4337-8674-4c993d49cb05,aikaterina,haskayne, 53, wangara street, , adelaide, 3032, vic, 19531128, 32, 08 57368191,7032090
6cf74430-80bf-450d-a79e-628600e81681,abbey,allsopp, 3, wybalena grove, clarkwood, kirwan, 3113, nsw, 19730319, 33, 02 94269703,9787375
4c8d77f1-3e70-46a7-996a-b96cb2a4dd76,barkly,parr, 72, ashby circuit, , woy woy, 6066, nsw, 19221118, , 08 53774200,4766392
04813ecf-c30b-4d1f-a854-a8c780fed5e3,zoe,fornarino, 8, kelleway avenue, , wallsend, 5540, nsw, 19770807, 31, 04 17249632,8983808
3e72a799-e258-4fcc-843c-033d7243e626,luke,cholawinskyj, 10, larkin close, shamrock vale, aspendale gardens, 2154, , 19811111, 33, 07 96056874,8787707
cb7101c6-e263-4058-a56a-b0d4a7a197f4,marco,clarke, 4, castleton crescent, st john of god hospital, torrensville, 2171, , 19210716, 36, 07 65774697,7913382
f7aad778-22ac-4251-8ef0-4043026ccb9b,kelsy,neumann, 16, namatjira drive, , canley vale, 4220, vic, 19831201, 26, 03 27122901,5237844
0386c1a0-7b35-4925-9d71-73a18feaab9c,,green, 100, castleton crescent, optima lodge, ballarat, 5158, vic, 19960121, 28, 03 97256779,9957679
618250b5-162e-41b9-9618-83531c07dc37,james,wiseman, 27, a'beckett street, , vermont south, 4120, vic, 19870817, , 08 25351174,2034450
535fc3e5-3a3a-4766-980a-560e29efb395,maggie,kumarasamy, 41, lambrigg street, , lewiston, 3518, nsw, 19590518, 27, 07 92753334,5045376
7b5df5bb-0b49-4b44-969d-2f32371314d8,louis,harrington, 4, houghton place, hmas cerberus, nairne, 2199, qld, 19520916, 29, 08 67363308,2702479
1c602671-523c-434e-8172-3caaa3e3d40d,lushia,gallizzi, 1, frencham place, , pacific paradise, 2069, nsw, 19971107, 40, 07 32937281,6057750
5df19c21-36f3-4f69-8ff6-2b2b6f2b73cd,emiily,matthews, 1, , , robertson, 4035, nsw, , 25, 07 01118732,3239471
4ae0eb76-9fd1-48d7-b447-21cfe74c91f8,elly,lowe, 40, yambina crescent, banana shed, burpengary, 4305, vic, 19411230, 38, 07 27230780,2769275
e5094b01-b8af-4f51-93a8-c69551c7396f,jessica,compton, 5, kathner street, , dareton, 2060, qld, 19890324, 27, 03 06818811,4859844
6ed6a404-78db-42c1-a598-05ef529c7589,logan,capel, 153, medley street, , kingsford, 5270, qld, 19881007, 33, 08 40193966,7143767
bfa4c79d-498e-4078-916f-08767d56c7c8,callie,campbell, 16, padbury street, , burwood, 2480, nsw, 19970201, 25, 03 98632790,8116328
1d4a0657-8cb0-45ba-80d3-afad5c04d17b,jayden,armstrong-essery, , chauvel circle, villa 18, greenland dam, 4807, nsw, 19890513, 25, 08 20018882,7017219
af954b19-a9e8-48bc-9b8b-365e2ac3f887,morgan,hingston, 1, harbison crescent, country rd estate, rosebud, 6450, nsw, 19200701, , 07 50452220,2398642
cc569475-b21d-4ee4-b445-d530372588e0,isabella,blake, 5, whitelegge close, salimtal, waurn ponds, 2161, qld, 19120703, 36, 02 31727363,4962565
1e45dc9b-b2a6-4f29-aa2e-834ea140e236,emiily,purdon, 7, totterdell street, granny flat rear, seddon, 2484, , 19580205, 28, 02 75785705,7153263
0fa2c893-a398-4950-a123-adbf8c7b645f,emiily,laing, 596, fraser place, , rochedale south, 3505, vic, 19400311, 23, 07 82222015,5923132
44436bf0-694c-4b30-9002-01a4a8f0575b,nathan,godfrey, 10, , , hurstbridge, 2070, vic, 19310604, 32, 08 49067079,1334559
d88a30a2-6aed-425d-9770-f5db6bb42dd1,noah,stephenson, 28, , , canterbury, 4751, nsw, 19391013, 26, 08 18016622,7082430
9f8c3d37-6d28-4d6d-a3e7-f594bda1ebd0,ellorah,reid, 2, , , yarram, 3151, vic, 19960329, 34, ,9442799
8cb9380a-7a0f-4034-b1c6-af52ec8aa9c6,georgia,bishop, 268, bazley street, sheep station, terrey hills, 2224, sa, 19400209, 22, 02 53611593,5321578
b5edb67b-9156-4cb0-804d-d9076ef8f8d1,erin,hindley, 11, astley place, , cams wharf, 3163, nsw, 19721105, 30, 07 17767890,9177680
7bc2507b-c3fb-4953-b30e-2689a7d0679d,samuel,guyatt, 34, hodgkinson street, , branxton, 4101, vic, 19520108, , ,5736972
34c8496a-01c5-424b-8500-cbc4dd507f23,isabella,lowe, 3, campbell street, pineview farm, st albans, 2095, vic, 19020627, 30, 04 28700363,6290488
f48b47cf-ebc5-4f63-bbd5-73aba5427340,ruby,mahony, 60, henty street, , kirwan, 4825, nsw, 19020414, , 04 42092701,4329039
de33f21f-9977-4d52-b2ea-7a6a33e5ddd4,simone,mason, 95, hackett garden, falcon, narrogin, 4737, vic, 19780226, 34, 07 29031717,8933543
3642cb0e-55bd-4a59-a0e4-7902b09f4770,chelsea,poore, 10, perrin circuit, , buff point, 4157, nsw, 19490803, 36, 08 11752305,6797855
49ce1803-3d4f-4a7a-a438-deed4453cdae,jessica,dunstone, 40, archibald street, glenview, preston, 3055, nsw, 19710314, , 07 75198469,2347797
e2bb1526-9608-47d3-8e51-ade18df0588c,isabella,mewett, 1, dettmann close, riley house, koroit, 6163, qld, 19360604, 27, 08 55492803,3868039
c06f7caf-a09c-4229-8bf2-c644560a3d08,kyle,green, 41, reveley crescent, cooroora, rowville, 6148, nsw, 19040815, 26, 08 35509084,9536061
cbd8ba08-1ef4-4378-8765-96802a2aa320,caitlin,dolan, 3, de little circuit, , yagoona, 2326, , 19380303, , 08 92871521,7776117
9344c51a-f0c5-47b1-9fe3-c2ada38e0211,damien,gracie, 7, sherbrooke street, karoola, burwood east, 3820, vic, 19810515, 36, 02 25200886,7339391
c0b2d042-7e8f-45ca-88b0-57009f39f467,ella,campain, 135, canopus crescent, , st kilda, 2641, wa, 19671118, 39, 07 95206120,3417835
d318515c-de1e-4a13-818b-51be1439e8c5,bailee,hingston, 159, levine street, , auburn, 3020, tas, 19810809, 9, 07 99724878,9845715
31c482d5-e491-4926-917e-84581b91d459,callum,gallio, 4, fred williams crescent, yarrowonga estate, thornbury, 2477, vic, 19990428, 23, 08 54782312,1521716
055049c0-320e-4a3d-b7ae-bd9cc347f489,joel,beatton, , caladenia street, , tarragindi, 2026, wa, 19220409, , 07 99167882,9955629
19c769aa-d0f2-4d03-8c6e-64b6a375b22e,kira,boxhall, 28, , the mews royal hotel bldg, dromana, 2228, , 19070228, 26, 04 31193749,9121884
2a85d302-e28f-458f-9062-3a217d6b32bf,jordan,wastell, 46, burraly court, , campbelltown, 2650, nsw, 19310809, 31, 04 05126913,3244891
ca96a703-53ae-4684-8952-83d231f72616,sybella,bastin, 7, traeger street, camelot est, maida vale, 2865, wa, 19271025, 34, 08 51110116,4838065
73bd0dd6-1abe-47da-b2d1-da12c6036f3c,caitlin,ziedas, 519, aronson crescent, sefton park, geelong east, 2030, wa, 19690911, 27, 03 06320494,2600435
ea43aedb-ab60-466c-a636-14e8f0f0e7a7,lachlan,killin, 11, bunbury street, , marsden, 3988, wa, 19430407, 21, 03 84000232,1453639
6915e0ed-89b0-416b-af65-4e7dbfa856fb,jake,lohmann, 8, burkitt street, , newstead, 4214, , 19160315, 9, 08 56399886,4535853
701c7d97-20ea-4146-8485-5d4e0bc5ca0e,ella,plumb, 1, smalley circuit, treetops, braddon, 6151, vic, 19900222, , 03 56326915,9902580
60f29cb8-84c7-4f44-8ca2-b5eebdc3cb1b,james,heron, 10, lambert street, , hoppers crossing, 2233, nsw, 19880605, 31, 08 70136175,9075242
2fc79420-fd1e-4926-a4a8-9e38dc720fc3,shaun,seen, 21, longmore crescent, sunnyview, colac, 2705, nsw, 19560204, 42, 07 09364170,6753308
150809c5-f9fd-49ce-8666-f18ba10b9d23,william,moulton, 46, tullaroop street, winrae, beverly hills, 2118, nsw, 19350307, 37, 04 55992466,2588634
9a639137-a28c-44fa-aa28-ed25aa54d9a0,carla,hislop, 8, hemmings crescent, nuffield village, lakes entrance, 4570, nsw, 19080820, 32, 02 75670849,2943406
950d19d8-d130-452d-ae68-e9516823f589,james,garnsey, 13, carstensz street, villa 18, adamstown, 5097, vic, 19380712, 21, 08 37495890,6734050
8be07189-974b-4bad-8c69-80b7f7249249,jack,reid, 21, hargrave street, , blacktown, 7008, nsw, , 40, ,5396216
aaea195a-119b-41e0-853b-eaa541cd9a58,charlotte,quoc, 26, jeffcott place, , elanora heights, 6210, nsw, 19071224, 12, 08 84152366,5912070
0a358249-69d3-476e-aa8d-27201dbf03c4,nicholas,dudgeon, 117, beagle street, yarrabin, kilmore, 3185, nsw, 19240202, 27, 03 10893085,1391167
0ec90319-6427-4cee-9603-fa50acd1182a,jenna,webb, 15, namatjira drive, wilderness, dalby, 2868, nsw, 19980120, 32, 02 63064231,1560189
fcb62be1-0991-4cd0-b38f-be5452dccb68,james,butt, 14, antares crescent, , maida vale, 5213, nsw, 19001112, , 03 28833019,4974715
34d4c539-e2a3-4873-8e42-ba18150c3317,magnus,stanley, 15, baskerville street, greta main, burpengary, 6063, qld, 19420405, , 08 93835012,8074072
dc9f6802-c93d-42fd-8dcb-8053076bade2,archie,rundle, 141, baldwin drive, , mackay north, 4677, vic, 19560205, 32, 08 63226772,6135587
cc27c4bb-30d9-461f-9fc3-c4cc5e5fc7dd,ella,reid, 269, golden grove, , seddon, , , 19630101, 8, 03 74307854,8335192
f55a63f1-21a1-4da0-82f8-9e5b0ec0237f,luke,dolan, 8, corey place, little forest, merrimac, 4228, nsw, 19020308, 26, 04 18167812,2599932
e0ee7829-d8f7-47c8-88ac-36475a43e6e9,lushia,holburn, 3, hayward street, , hermit park, 5606, , 19801210, 33, 08 77492555,4177338
c7b5709e-5965-4fe0-acfb-deb8b69fc9b4,seth,clarke, 7, marlee place, , burra creek, 6280, vic, 19960424, 21, 02 00364602,5694296
6a91d697-42c8-44b5-a375-bc2f6beb63d6,jackson,clarke, 38, melba street, nazareth village, rostrevor, 6210, nsw, 19421217, 33, 08 92193298,7663276
08b48c11-b54a-4e3f-84c8-4eb8872ca922,cooper,mcclelland, 4, orkney place, , cungulla, 4165, nsw, , 26, 02 11921253,1556307
11318521-11a6-4a78-a50a-bd45446b42c8,makenzi,matthews, 4, windradyne street, , frankston, 2122, qld, 19201230, , 08 14995923,4499836
13feb956-9dc9-42b3-bfde-906921d8e13d,bailey,matthews, 25, spafford crescent, , moree, 3141, nt, 19260711, 30, 08 37931643,7466221
499d3aa0-4b3f-43a6-a9eb-1d2881c0fdb0,hollie,wiseman, 1251, axon street, , cooroy, 4059, qld, 19990101, 25, 03 95997191,8918985
139af488-2905-4e4b-bb15-54342ef42c4b,jay,westbrook, 2, rayner place, , kellyville, 5045, nsw, 19660517, , ,6657550
d32893d8-1ee4-4401-b383-3878239c6835,anthony,stephenson, 25, forrest place, sec 4096, ashfield, 2085, vic, 19110820, , ,2525270
0a787d0b-9a2b-4d60-8971-7e58bfbbb951,jarod,white, 25, olympus way, villa 127, melton south, 6083, vic, 19540624, 37, 07 01503522,4433331
6e2fde07-fb12-4e09-9709-290d40873ae0,isabella,hyland, 3554, hastings court, , , 2665, nsw, 19160606, 23, 03 66303325,8777415
b98d64b2-a88f-4194-ae38-86c5e06ff203,patrick,chandler, 518, braine street, , the entrance, 2296, sa, 19450907, , 02 45358284,7992921
6f20ba26-4e35-4f98-b99f-6133d181802d,lachlan,delacy, 13, burns circuit, , kardinya, 5162, nsw, 19321024, 23, 08 70673236,6930307
e46071f9-98d0-418e-b4a8-be72cc0fabb9,alice,birkin, 15, douglas close, the willows, robina, 4655, qld, 19640818, 35, 07 20166913,1156844
59579523-27c4-45d6-9485-fd36821db744,amber,grosser, 30, henry street, sunnyspot farm, flora hill, 2577, , 19130820, , 07 61432151,2420319
f282dfae-e698-422f-b1df-b9c1d13c7b5a,olivia,purtell, 30, gellibrand street, beaudesert caravan park, mount gravatt, 3233, nsw, 19900712, , 08 72984012,1092802
d9fd0173-8ae6-46a9-a799-0ea5637f657e,kye,butt, 17, goldner circuit, , crestmead, 4178, sa, 19890606, 27, 08 76456345,6592551
dc1580fb-6d7b-4922-a50a-42bef366e2bc,,grossman, 6, badgery street, , keysborough, 4825, qld, 19390202, 38, 03 42407664,5316316
d7e95c2b-7881-4b8c-91f2-25f8739fafeb,clement,averay-jones, 15, bingle street, white house, darling heights, 3707, nsw, , 31, 02 05846724,2628845
e043b7db-9e6b-4a83-9142-71b614540a61,ajay,white, 33, mathieson crescent, , adelong, , wa, 19490802, , 03 36096143,8091756
f9df57b0-9eba-43fa-9e50-fd08a8205915,bridget,white, 8, gundulu place, , penrith, 2068, , , 27, 04 66671749,8789995
d3497c6d-f8b0-45ec-8abf-2263e04ee143,eva,maynard, 19, bromell circuit, , roxburgh park, 2500, nsw, 19651120, , 03 57400652,3257681
f407f1d1-4a87-41b5-b630-a266cb6b13c3,elki,campbell, 97, cannan crescent, , roxburgh park, 5024, nsw, 19660726, 30, 07 74704984,6826324
e2a3a1f1-499b-44cc-b101-8658602c6319,jack,sedelbauer, 9, kenyon circuit, , duncraig, 2122, nsw, 19980603, 23, 02 16490029,3830077
0cb4ab48-965e-4c02-a03f-7fce3c37c7b8,alexander,zimmermann, 41, angophora street, , st albans, 5163, sa, , 38, 08 10962524,4456824
74e167f9-691c-49d5-b635-9d2f120bde05,jasmin,campbell, 29, bonython street, , dapto, 3011, vic, 19350726, 32, 07 71398795,6442959
2658c92d-c4a3-4f3a-b37d-bb2e712ef1ae,finlay,garcia, 6, cossington smith crescent, the mount, peakhurst, 2800, vic, 19710902, 32, 03 55304307,1043201
c7f268fe-bbfd-4093-8e28-3c40624f0ca7,joshua,lodge, 24, campbell street, , tatura, 3125, nsw, 19960606, 34, 02 31283977,7803347
e4cd6847-4209-48d5-8490-269012dc1d53,mia,seddon, 25, captain cook crescent, esk farm, diggers rest, 4570, qld, 19630518, , 07 64606704,1322094
40600f99-3594-42f3-b4ef-f80420323599,alana,green, 3, , , manunda, 4034, qld, , 30, 04 03148664,1736637
9fe570fa-9e77-4e65-b87c-f8169e2c05a8,kylee,reid, 5, summerville crescent, morton park, belconnen, 2712, nsw, 19540224, , ,4495825
ffb8ff59-209a-438e-bf5d-0c0864cb4d7b,latham,cappelluti, 9, , , paralowie, 4561, qld, 19870411, , 04 29511593,5143470
f9fded83-ab0d-4862-bbc6-1aa513e40e1b,madison,kayser, 35, wedgewood close, , avondale heights, 4069, qld, 19710123, 30, 08 86806082,7657307
ed588703-022b-449d-aa43-c5b5f9a596e0,flynn,shepherd, 6, britten-jones drive, , shalvey, 5098, tas, 19661019, 32, 04 88223797,9224674
eca755e4-59b3-4cd3-b3d1-35ec1c1cb361,jessica,olveczka, , nullagine street, botin, harden, 3195, wa, 19820802, 35, 07 83954956,7107489
32915212-62d1-45ba-97d8-a744329e84d4,alexander,sherriff, 8, pinkerton circuit, dovers flat, wyoming, 6330, wa, 19740804, 28, 08 41477107,1179790
ae906887-b2ae-437e-b30f-17572fe6b86a,jack,artis, 12, winnecke street, , spearwood, 4032, vic, 19301216, 4, 07 48214542,3989524
de434916-0ca2-4f7b-9f51-6c2adc8a9c4b,james,hazell, 147, jaques place, albion, pymble, 4868, nsw, 19911114, , 08 38772029,8065843
1109e592-fe48-487b-ba75-2a117141d2da,bianca,swoboda, 20, herron crescent, , regents park, 4680, qld, 19521031, , 04 83231985,7792508
aff11e31-b02a-401f-b195-70e5e6f27791,thomas,kyriacou, 24, tillyard drive, , newcomb, 3967, nsw, 19600608, 39, 04 46394636,6992735
e07fdca7-bb5e-4e09-91a0-c7d2e24b1efb,harry,clarke, 23, baldwin drive, old post office, kincumber, 3196, qld, 19810902, 22, 07 28192212,1853541
8c8f8929-c82a-43e0-85c4-5b1411e566ee,katie,coffey, 15, millhouse crescent, , biggera waters, 2480, nsw, 19301019, 37, 03 59917295,8914935
97c75b9c-adbb-4936-bf79-5ad76f525b16,isabella,buffett, 10, bacchus circuit, cornvale, dromana, 3939, vic, 19590228, 38, ,8937844
fab9577c-ab2f-4c1e-b632-65f01ca1019a,bianca,shepherd, 31, tazewell circuit, , kellyville, 4211, nsw, 19630611, 30, 04 32276326,9808616
0dc49929-ea02-4608-8787-25cb02139342,mikayla,reid, 19, blair street, , mont albert, 2500, vic, 19210803, 9, 02 54032596,5279633
a71f3a62-81f7-4da8-8e6d-e7708de92c06,tara,souden, 56, morrell place, greyhnd complex, osborne park, 5725, nsw, 19400815, 22, 07 58601615,8274608
e375f8c6-92a4-4111-9f7e-3aa0c4c3f644,ryan,d'sylau, 679, starke street, , chain valley bay, 4116, qld, 19750908, 24, 03 15294352,1566653
24cce43e-a2cc-4ccc-a57e-1506960c20f1,amy,tiller, 21, cobar place, , robina, 2541, qld, 19981030, 32, 08 92941631,7455297
8bd95d7b-bc2d-47a6-9750-42ad9ab4f3b6,nicholas,de fazio, 7, newdegate street, , berkeley vale, 2324, , 19150317, 34, 03 15842494,9472165
552d932f-502d-43fc-8aab-64c4cda4556e,vanessa,chandler, 6, empire circuit, , south perth, 2905, wa, 19431030, 12, 07 11372140,3819168
b5897a3b-4e5f-4f31-8d0e-2316eb256c0f,matthew,brooker, 13, lawlor place, ptswrth retire vlg, ballarat, 2046, qld, 19710223, , 03 00236002,2604222
00850f1f-a3e5-44fa-82bc-9b8e39bcb355,madison,halley, 17, strutt place, mariner views, mount pleasant, 7011, , 19961231, 34, 02 43982886,7730945
b59f804a-db36-4bea-beed-214a4c14435b,jared,clarke, 94, norrish place, , wentworth, 2151, nsw, 19800221, 22, 04 80509432,9939751
1e3b1d24-a209-4e44-bd90-9a34bcf075da,naomi,white, 34, flora place, , north rocks, 4573, nsw, 19940703, , 04 28240108,2098997
d80e271e-3759-4804-8594-b4a22287f547,ethan,ellsum, 57, wilson crescent, , woodgate, 4161, nsw, 19071018, 25, 03 57002524,2229192
5fded08a-c275-4df4-a24c-c738b12a0b55,amy,ferris, 65, tompson street, , young, 2322, nsw, 19451026, , 02 67832425,9989345
528f9503-0455-4cb2-8e68-31b17efb171e,joshua,wottke, 25, burkitt street, , evandale, 6107, vic, 19890309, 29, ,6381071
7e966575-0310-4897-9645-8b7b5ac12427,john,ryan, 269, quiros street, , patterson lakes, 2705, wa, , 30, 04 09071056,4458326
9ba2524b-069f-4586-bf84-515b0f6efa14,christian,whiteley, 49, willcock place, , ferndale, 4165, nsw, 19291205, , 08 95114173,3988019
ec3d70a7-b2c2-49b7-b793-0e12205947de,isabella,nguyen, 61, wheeler crescent, , colac, 3825, nsw, 19710128, 36, 08 81187161,8563630
595f5d86-b6df-4290-a8a7-338fa85e8413,jayden,mccarthy, 34, clift crescent, willaroo, south melbourne, 6333, sa, , 36, 07 72498041,9763449
ad9cc404-d4c1-49a4-a992-89f913b4c344,reganne,struck, 64, duffy street, , altona north, 6122, wa, 19200705, 21, 02 42212112,4677232
1767f8b9-1c99-4924-b6b7-61e223531185,lucy,vincent, 5, , homevale, bargara, 7249, nsw, , 33, 07 98257993,7040184
cf85da4e-f185-4aa7-b953-35a8978cd876,grace,reid, 40, pinkstone place, , emerald beach, 2900, qld, 19190919, 33, 02 32274519,6180123
a01b7a50-1f10-412a-bcb7-89153e8bf40b,macormack,jasniach, 50, clarkson street, , deakin, 2071, vic, 19311106, 29, 03 11593485,2021423
e853dc10-e4fc-4786-b695-03c4e57b07bd,barnaby,krix, 641, leslie street, mirani, bargara, 4500, qld, 19590630, 36, 08 20234080,1474782
481e9422-d5b5-4ddc-849b-6aeda56840eb,elana,hauff, 43, , , stephens, 3842, sa, 19450908, 29, 03 69211148,6970364
75828b9a-9051-47ac-a958-64c9f0dd0e11,holly,flatman, 36, allitt place, , seymour, 4870, vic, 19880925, 30, 07 87966209,9424419
706a4b2e-901a-4051-bb8b-914706658df3,heath,block, 6, baracchi crescent, shelomith, belmont, 2577, sa, 19750518, 10, 07 12445826,6535260
df74e176-9064-496c-8cd6-d4863ff3188e,charlie,eyre, 74, barangaroo street, , glenwood, 3125, nsw, 19011204, 37, 04 19226628,3663310
1ca34272-2ae6-4d24-9c84-890ae347dbb2,taylor,lanyon, 141, wootton crescent, , granville, 3095, vic, 19170212, 21, 03 22721907,3482851
a0a8be4d-cb3e-4c06-bf0b-c36164a95460,mitchell,garad, 72, henty street, , urbenville, 5291, vic, 19920322, 11, 03 20060118,4288537
5c454110-ee59-4165-a29e-19da66e8e3e8,rachel,hipkiss, 181, morrison street, , ascot, 2486, qld, 19560916, 37, 03 72270005,1845958
b2a769da-c425-4319-b9d4-69227ff9a318,alicia,george, 47, findlay street, wisteria cottage, kalbar, 2483, nsw, 19590120, 34, 03 36474854,7213187
776f1bc5-c8fd-4dc1-9d84-803440f88f39,jordan,mchenry, 21, parkhill street, , lennox head, 2289, nsw, 19921112, 12, 03 24144617,5543099
9a469225-3d46-480d-860e-299972d72375,joel,mcgregor, 39, heagney crescent, , burwood east, 4350, sa, 19570526, 27, 07 80885506,2592299
39297589-46f6-4fbd-a6b7-94706026ab71,charlotte,newey, 15, dittmer place, , pelican waters, 4011, nsw, 19710210, 37, 02 14755500,2037390
b5e891fe-403b-4529-9b10-524a87659fdd,sian,paine, 25, britten-jones drive, , north ward, 6230, , 19300806, 31, ,5676142
2121d7eb-3a82-4c6e-81cd-b219f05daad0,james,rees, 2, cloncurry street, , coombabah, 4556, nsw, 19530313, 31, 02 15293951,4927258
cd6110c9-cda7-4408-9008-b249427bcd0a,michael,blacklow, 6, longerenong street, st francis vlge, malvern, 2136, qld, 19540930, 20, 02 81927230,3556192
614ae60a-9e93-432d-9836-9e0f2a94c575,jacob,ting, 50, mortimer lewis drive, , highett, 2502, nsw, , , 02 69756893,2352033
bc252d86-d3b9-4d4e-a2f7-cf2dbcfba2ce,danielle,fabbro, 39, sexton street, , regents park, 3996, , 19280320, , 04 15104591,7574291
635cc6f1-8898-4e3c-af3f-8afc588b3949,benjamin,coleman, 193, pankhurst crescent, toombimba, strathalbyn, 3361, vic, , 25, 02 48786002,2343989
d24fb9cd-79c7-4cb3-9693-43c08d593d90,tristan,yost, 23, wilkins street, , mount pleasant, 7004, tas, 19560812, , 07 15420458,8735205
02b10f18-dd14-490c-9e33-485d098ebc3a,pascale,dallas, 59, daley crescent, , ondit, 6230, wa, 19900810, 30, 02 17248554,6690026
eced0729-3fd3-479e-a916-944e4e38e112,kai,arribas, 37, vasey crescent, , toowoomba, 3038, qld, 19030922, 36, 02 63868145,4122332
76f6bd4d-e3dc-410a-ab14-9e7ea1287b87,mikaela,campbell, 32, euree street, harrington, bassendean, 2088, , 19750706, 33, 04 13055279,6895450
deb27421-5e9b-46b5-a02b-227a3af506d6,adam,giordano, 167, bazley street, , long jetty, 4214, vic, 19770308, 29, 03 08109889,6153632
1e48447e-c19f-4ac6-a6f2-94fb01a8089a,claudia,rudd, 64, clive steele avenue, yuraga, malvern east, 2033, act, , 22, ,8373465
fc66f4ec-af56-4659-8ffd-80a8d2ff3d4f,karli,lock, 30, antill street, , burleigh heads, 3021, wa, 19861120, 38, 03 39827204,3927124
e7891adf-eec7-4e13-92da-9957ca20af56,stephanie,mccracken, 254, cutlack street, kersey' south, preston, 6169, vic, 19300909, 32, 08 51541959,9316552
be0534b7-b45e-48b5-a65b-0b11053aa1b2,,egan, 16, ankaa place, brentwood vlge, ardlethan, 3046, sa, 19450705, 32, ,4661058
66640989-2f02-4691-a1df-0d2b1f1de893,lauren,ryan, 30, fullwood street, northwest medical centre, coolaroo, 2141, nsw, 19540527, , 03 25877992,7773411
d6f9da28-14e4-4009-92ac-19d867acd9c0,mitchell,cochrane, 244, fitzmaurice street, danric lodge, minto, 7250, , 19020213, 28, 03 09145454,5870677
42e7eb54-421b-492d-ad69-d4d18ea34288,,fearon, 20, kidgell place, springdale, blacktown, 3054, qld, 19420728, 30, 03 39835647,1524481
42562797-8659-4e27-ad17-1eb4041ae733,stephanie,braithwaite, 62, pelsart street, kilburnie, coonabarabran, 3139, nsw, , , 08 97733195,6096045
247e69ad-58bf-45e4-9dd9-bf7e923eba26,holly,nguyen, 48, pinkerton circuit, , atherton, 2564, act, 19130828, 12, 07 15295209,6063345
e1c87d67-556f-470a-98e1-0a23458b470f,elijah,whiteley, 64, rogers street, little gundy, upper coomera, 2281, nsw, 19950618, 32, 08 10651291,8835912
b5c9edff-6ad3-4ee8-af68-8e3ddee54724,ella,iskra, 29, , allamby biala street, oxley vale, 3380, nsw, 19421218, 9, 02 60293310,4673487
f22c556e-4ad4-4fe2-86da-5ce3cbd84a75,marco,laverty, 35, carbeen street, , bonnie doon, 6061, qld, 19440523, 24, 03 21006833,8010048
56e2f844-f27c-4c9e-b0c1-b55bc58572e2,helena,michelmore, 3, stephen street, , merrimac, 3125, vic, 19310218, 30, 02 10324959,4384091
e45ec8e3-af51-4014-b2a8-b47b5fe6b948,harrison,bishop, , beltana road, , toolleen, 2400, qld, 19990131, , ,5782301
5663c036-9895-40a6-b84c-5e071c67a78e,rhiannon,rees, 17, kalgoorlie crescent, bass highway, lilydale, 4070, wa, 19451005, 36, 04 12613521,1028785
52ed502d-374b-42a4-beb3-fd15f076c5ef,william,lansdell, 46, darby street, rowethorpe, alice springs, 7249, , 19460330, 29, 03 45635149,4223624
6116edf3-4010-4c5f-bc88-69a3de96a0b2,lauren,darby-cocks, 9, ivo whitton circuit, kenley lodge, tarragindi, 3434, wa, 19910624, 31, 02 16113920,5464466
a36d0b3c-258b-404d-ab08-2a3e559df6e6,georgia,everett, 115, yelland place, mt annan, adelaide, 2705, sa, 19600522, 25, 07 63635776,8755213
464c0331-7d40-4ff2-8a5f-b65f11402cb4,bryce,wingate, 53, yambina crescent, , hazelbrook, 2540, vic, 19491103, 31, 07 22072524,8793221
732ea710-cfec-44d1-a1c8-1efd7221f65d,lily,clarke, 4, willara close, medical centre, woodend, , vic, 19800805, 33, 08 70193862,8508546
d0e90b54-6eec-4c2b-b415-7df2ac49d9cc,talan,richmond, 27, beeston street, village, shoalhaven heads, 3214, nsw, 19070228, 31, 07 61142702,3103833
fa69e6ee-17c7-401f-9fe2-6ad36c008e82,joshua,spark, 11, oakey creek road, , elwood, 2232, vic, 19240826, , 08 01990073,3381435
296b4828-9a95-432b-a2b5-907888b3d922,james,hosgood, 43, yarra street, , bargara, 6059, nsw, , 24, 08 70160893,8112979
67634f78-4b6d-4133-9c70-1b3a272054e9,blake,webb, 4, bruch road, woodbury, booker bay, 3340, vic, 19170926, 30, 04 56630683,9755557
576f26f8-2399-4a9c-9dca-7ca3a77c730f,kimberly,webb, 9, turriff street, medical centre, bondoola, 6150, qld, , 34, 04 28135513,2587156
ef330b40-c045-42de-8ef0-4be9fe1aa929,william,canavan, 104, kleinig street, inglewood, mount eliza, 4301, , 19161207, 30, ,6567792
8e10d080-0e49-4297-a7df-c0f147fc6d0e,lara,mcphail, 45, crook place, , wyoming, 3192, nsw, 19350510, 23, ,5875911
ba54f4c0-6cf3-4e91-b45f-131690b82a58,arki,white, 5, , , camden, 4655, qld, 19810814, 23, 04 95354219,1396501
2e19df1b-54c4-4bef-87bb-ce37863ffc4c,adam,ryan, 4, port arthur street, , deakin, 2135, qld, 19740211, , 08 72746830,7119750
15be791d-0e02-47cc-bbfa-699806b1ec63,alisa,hersey, , majura avenue, , normanhurst, 4152, qld, 19890303, 32, 04 39912181,5780341
