person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
90c480e8-ebc2-4185-b24a-1653e174a9d8,chantelle,hoffman, 299, lhotsky street, , mill park, 5007, nsw, 19860925, 29, 02 30934363,9427650
ca7a494f-2b91-443a-a93d-ff51544594b4,emiily,parr, 1, chevalier street, , yarrabah, 6258, nsw, 19080422, 31, 03 94648832,3885504
65af5d21-3fa9-4482-a871-8046fe976029,abii,trenchuk, 26, kingham place, rosetta village, campsie, 2158, , , 34, 02 13713175,9919336
296aa4c7-2fc1-4991-bf22-3ff616de94ce,solomon,gourd, 79, burdekin avenue, gumnut cottage, mayfield, 2016, vic, 19870913, 40, 08 08592144,6495971
cbc99c9f-bd86-4f21-a795-5b1503c107bc,alisha,millar, 312, horizon avenue, , revesby, 3463, , 19351125, , 02 86092942,3389775
bfdafd2e-c42a-4116-b4c5-c63e0378a426,stephanie,yoon, 79, goodwin street, , dulwich hill, 3875, vic, 19121211, 30, 08 92887351,3501854
8ebaac37-dbcb-428e-957d-2e5412db51c4,molly,hoffman, 183, bailes court, pindara medical centre, bellevue hill, 2106, wa, 19751220, 38, 08 42292009,6229246
4fd63114-5bcd-48c9-91e4-2ad9aaa273e3,oscar,fabbro, 4, twamley crescent, mayflower retrmnt vlge, pearl beach, 2304, nsw, 19931203, 25, 07 40688068,3527188
717877d5-dbcf-4a79-8be4-268e1ab447eb,belinda,sincovich, 63, pawsey circuit, , williamstown, 2233, nsw, 19400526, 36, 08 13215757,4844952
22eb72b1-1320-4ba5-b137-cad0f79d452e,noah,blake, 240, jaques place, , ulladulla, 6025, vic, 19780613, , 07 33486677,3923372
b836a710-c2b8-486c-bca2-b4413f0cac89,madison,gaskin, 25, maria place, flt 10, terranora, 2536, qld, 19910629, 31, 08 42470203,7373576
ee60af41-9ff0-41cd-a89b-db765a298561,lachlan,hilton, 9, macgregor street, , hoppers crossing, 2795, nsw, 19550609, 30, 02 77977342,3028117
1558249c-c0c8-49c8-879c-122a0d465ca6,emma,drougas, 62, leahy close, , drillham, 2747, wa, 19290526, 29, 04 85612983,6862071
3833428b-10c2-46e8-be8f-fb8d2f043b9b,lucas,boizard, 39, paroo place, delicate nobby street, campbelltown, 3042, vic, 19010902, 19, 04 14182194,1714410
c3fad3fb-7217-450b-89c9-54ee26f677b9,noah,stubbs, 30, jackie howe crescent, , kilsyth, 2198, , 19070116, 33, 02 18712230,6907431
a42b6bcb-c978-44e3-bf61-bc7d985cea71,brielle,pagoda, 102, sabine close, kordella park, mosman, 2537, nsw, 19830525, 20, 04 79074246,3387958
a83aefdb-35d5-4285-964e-48d70c1bce56,reegan,al-zubaidy, 1, halifax close, , hazelbrook, 3175, vic, 19620102, 33, 07 01881802,6486862
7346d29c-bca5-46f5-af8b-46b313b9378e,ruby,oats, 21, barada crescent, mon monet, mansfield, 2168, nsw, , 27, 02 06233869,8501738
0729bd51-d128-4a33-901b-b6d5bb797278,anthony,gogel, 5, pomeroy street, house 16 pandanus park, bacchus marsh, 2904, sa, , 12, 07 01410029,8434968
de66a643-405d-4412-829c-fe33b63ae107,nemesia,green, 12, mcinnes street, , burwood, 2220, , 19690713, 26, 04 92934912,5616805
00c7a05d-231e-4567-a832-4c603e0ad515,ethan,willing, 5, drysdale circuit, parraweena, kings park, 3046, nsw, 19340813, , 03 44641824,2497407
ab2121a0-0746-49b7-b0da-6a5e3b9e4e81,pino,ryan, 42, baracchi crescent, redhill, hoppers crossing, 3216, sa, 19320110, 30, 04 54958281,4600385
d848fbc0-5524-439a-96fa-daf7c4dacb5d,lara,jolly, 48, phillimore place, , st lucia, 4012, tas, 19810810, , 04 80006374,3392680
dd04d8c6-b9f8-4d42-8b19-14d2f83e9f10,benjamin,fehlmann, 26, , , bonnet bay, 3020, nsw, 19451010, 21, 02 59827695,5270710
468259ff-25cc-40b8-a848-a6670c676801,natassia,frits, 78, pearson street, , kelmscott, 2230, vic, 19900924, 24, 07 91452463,9316359
7bc99583-9eb1-4e79-9a8e-f45a3e2fc90f,abbey,boyle, 15, crommelin place, coolamon road, nambour, 4020, nsw, 19850128, , 07 85779251,3915377
d8862ce3-0533-478d-95fa-397bb7fc75e8,lukas,siemon, 3, bennelong crescent, ulva, lakes entrance, 4131, , 19750425, 36, 02 53726595,5456205
1f0fc8a9-0e4b-4098-82ef-049938f842c2,teegan,noble, 18, howitt street, pinewood, st kilda east, 4064, qld, 19250529, 35, 03 65160724,6236114
6e780522-7767-4653-b138-221288146c78,briley,brock, 2, grainger circuit, , highbury, 2016, vic, 19821015, 30, 04 38496246,7529361
b9ae4b61-6640-45df-bd87-5ec1f0ee853b,sam,bronwyn, 22, messenger street, , lockleys, 2710, nsw, 19280707, , 07 24939704,2692449
95c4b8ce-369c-4197-8612-db3f627b652e,emiily,parken, 50, bullock circuit, , tuart hill, 7250, qld, , 38, 04 71163368,9271484
dbdb5589-0f10-411f-a266-5fbeb1153937,lucas,pribac, 95, mellor circuit, weerona grabben gullen, cremorne, 2148, vic, 19540831, 24, 02 69751606,4573639
0794b02e-2c59-4c9d-944c-ad94e3d0ef6d,carla,rigby-meths, 16, moorehead place, locn 2557 talland, , 3078, sa, 19000919, 29, ,6045556
c53f0b16-d878-4af2-b7f6-f00e563073e6,chelsie,clarke, 10, martley circuit, wisteria cottage, ballarat, 2018, vic, , 41, ,7826235
ebb7e159-3b90-47ef-b4f5-ee010a668bd9,aaron,brinsmead, 39, morehead street, kintyre, manunda, 2147, vic, 19210120, 39, 02 30068544,5270968
c2c23823-54b5-4728-8f4d-a9584bdefbab,joel,rebmann, 16, yarrow place, , bomaderry, 3818, nsw, 19900103, , 08 66214811,7965719
a546d211-cef7-44db-b8c9-d2c515bb02f2,matthew,gilcrist, 24, millhouse crescent, , waterman, 3401, tas, , 23, 04 93800936,9028851
0d3fa085-d9a0-4695-b8aa-3615dadd1e52,grace,vacchiani, 31, glossop crescent, , mallacoota, 4509, vic, 19120605, 28, 07 70927896,4220241
7536ca18-c4d1-45df-9b7a-edcbf1e3cbcb,olivia,simmonds, , lascelles circuit, , port fairy, 2106, qld, 19780627, 21, 08 69579689,4751050
ce9346b9-4cd4-42cf-a57f-454c810a2320,victoria,varey, 255, tyrrell circuit, ocean crt (cnr beach s street, ringwood, 3977, , 19000420, 26, 07 79997119,5517295
e6765a36-b8df-4f83-837c-b2d3d6c28d32,harry,green, 16, carandini street, , ryde, 3142, , 19610416, 34, 02 79157368,1166663
9713e4c3-f173-4956-b9bc-c6b7660a1ff8,douglas,mcvey, 22, boulton close, , triabunna, 2291, qld, 19341003, 25, ,1384919
35599b92-2e91-4691-adec-ecc85eadf6fa,oscar,green, 87, togo place, , campbelltown, 4350, , , 24, 04 65551315,1779237
8635089d-40d3-4416-9bb6-40944761200d,jacob,, 26, weddin circuit, , suffolk park, 4560, nsw, 19250531, 9, 02 02670936,4435484
5516de21-3dd0-4a83-bbf4-eb90d2f6bd8d,alexander,campbell, 13, aroona court, laura pengilly wing, cherrybrook, 5086, , 19851231, , 07 03696401,7282028
8893eea6-1ef1-4019-b1c4-30c2aae2be4f,callum,palecek, 24, colton place, , mount gravatt, 2193, nsw, , 23, 02 57243111,6525903
ed5c1e07-66be-4ba5-add5-16add2346fca,meg,braniff, 69, molineaux place, mac donnells bldg (cnr grafton s street, ashwood, 4207, vic, 19600717, 23, 07 10181474,5290596
e3f0a32b-b993-4382-9909-3c59a8ebe2c1,jayde,bennier, 28, noongale court, laudervale, camira, 2780, nsw, 19030304, 31, 02 34816969,1124065
071ddb14-7cbc-40c3-9b3f-5a65f0b5991b,toby,mahmud, 1375, port jackson circuit, wandana, tumbulgum, 2250, tas, , 33, 08 97655512,6702444
e4832a5e-8b3f-4862-882d-8a5b2bb06bc8,kelsey,morrison, 3, clive steele avenue, avenal, seaforth, 4207, nsw, 19960217, 34, 02 31262797,2422208
7cbe65e8-ccbe-46ab-b33c-1e4b56551f0b,tynan,belperio, 109, marrakai street, , little grove, 5008, qld, 19800220, 21, 08 82987662,3743489
1335b8ee-300c-47e4-a198-65ebb444bf94,molly,noble, 3598, lyndon street, , corrimal, 5253, vic, 19630312, 28, 07 82274313,6402086
f1069e9e-8b50-4ec5-bdee-df16b6e6cb91,george,bleeser, 58, munro street, yarrandoo, somerset, 2259, nsw, 19321017, 35, 04 46208539,9889048
7cd9cbfd-cd67-48a7-b569-63e2ee8fa210,katie,webb, 41, ordell street, , allawah, 2790, qld, 19020216, 30, 04 86451725,3310213
b7c11779-bb38-4336-93fb-0c8c103859d9,mikayla,trenerry, 17, fraenkel street, george forbes house, hill top, 3122, nsw, 19340614, 13, 03 94741313,6704880
5db8bdb9-0e43-4110-833a-994f6dadf22d,hannah,braddy, 80, ellerston avenue, , burleigh waters, 4164, sa, 19811214, , 08 69246821,8895918
7cc680f6-0972-459e-8fcd-342d0ae69a72,heath,ferris, 33, tank street, , north ryde, 6164, act, 19730424, 32, 07 65350180,6650210
1f936962-322e-4765-859c-61ce7758e9c1,skye,gourd, , fawkner street, , smithfield, 5019, , 19660218, 32, 03 69107350,7852426
18c4c84a-8f65-4d8b-96bb-9b726a8d2a42,nicholas,egan, 72, strangways street, , surry hills, 4816, qld, 19060831, 24, 07 66818192,3042042
fd588eaa-5479-4ee1-b4a5-17527f02dd1d,travis,green, 11, flinders way, , hesket, 3146, nsw, 19810528, 40, 03 04027230,6408968
848d5f7a-c92f-4ee9-b879-dd857a20aafd,georgia,noble, 21, , , port macquarie, 3174, vic, 19970725, , 08 84348189,4254033
2ce343a4-fe79-46f6-99cb-68109051c19d,isabella,secomb, 23, shearer place, , point lonsdale, 4224, nsw, 19321124, 31, 04 55427896,7588791
f232834a-8b43-4a1b-acee-60226bb7c75a,liam,wilkins, 882, bambridge street, rowethorpe, stonyfell, 2154, qld, , 20, 03 47881711,6687510
734a4aae-c229-46df-bd80-f986c80a82a4,sarah,rees, 27, spofforth street, , roselands, 4104, nsw, 19380826, 24, 04 14364873,7886411
ff4c4b6c-b918-4982-ae00-e4a1d0a56814,tahlia,pringle, 3, wybalena grove, cornvale, marayong, 3058, nsw, 19501113, 9, 08 74114295,2792747
b4bd66ed-dfc5-4bca-af8e-641bfe1a37bf,michael,badman, 8, casey crescent, lamont park, campbelltown, 4124, tas, 19111107, 19, 04 59015684,6070239
c25e0a86-7c29-4a32-b497-e3262faacd12,aleisha,blewett, 2, alda place, tinaroo falls, manly vale, 4701, nsw, 19650807, 29, 03 14312511,3177177
17216569-77a5-4b62-af7e-fc1bed13be29,chase,white, 39, nunan crescent, inglewood, surfers paradise, 2177, nsw, , 41, 08 04314360,7699465
440bab44-970c-4872-bcb9-5d397a4b318b,daen,zimmermann, 61, derrick street, , orange, 6525, qld, 19030219, 32, 08 55729072,6343911
1eafe824-0d29-4f5b-9a1c-a4f13a4da07d,jacob,carmody, 45, namadgi circuit, , bridgewater, 2768, qld, 19000601, 31, 04 51793596,7302517
cac60044-8931-4363-a98a-8d4cf38b9b58,maddison,culliton, 17, ellerston avenue, bendine road, edensor park, 4556, , 19230725, 26, 03 87359861,4721790
0a7c0422-5d4a-4975-b819-4d02591fd0ed,daniella,mason, 5, , , campsie, 2906, vic, 19920905, 35, 02 48407012,7068640
f22d1a19-290c-4cfb-987f-3068ce8756ad,aurora,lipscombe, 26, , kooyong, gillieston heights, 4670, wa, 19281104, 21, 03 06454812,2026013
117823b1-8111-411b-8974-b66d8981ea2b,isabella,durdev, 31, summerville crescent, , narrandera, 4226, vic, 19621209, 27, 07 88658229,4697919
43041bf6-66f5-49f8-afcf-b9a80f91ba31,noah,bishop, 7, calvert street, , mill park, 2602, vic, 19900328, 19, ,5626606
8beeee57-0c90-4708-8af8-4f2eb96b30cd,charlie,braithwaite, 17, gilmore crescent, , brunswick west, 2365, nsw, 19100721, 12, 08 68543725,1315237
67b00f2a-a3bd-4bd2-8ea2-c61bb93f5bb8,edward,, 28, walker crescent, bonnie vale, nunawading, 4680, nsw, 19650526, 32, 07 22391256,6887819
ee824236-ea52-46da-9582-500bbbb02a37,blade,trimble, 18, alawa street, sundown motor vill, parkinson, , qld, 19151001, 28, 03 18768517,1404865
198ebb00-7add-488b-a7e2-a5164a15b690,chloe,trenerry, 3, custance street, kingaroy garden, toowoomba, 2300, vic, , , 08 15715521,5433302
82d4149d-ba43-4051-a037-f2873898e879,amber,webb, 219, tungun street, , seven hills, 2031, nsw, 19021010, 22, 03 71657917,6221089
babc4a60-b2c2-4e59-8aa8-a1f9135305a4,krystin,noble, 623, chipperfield circuit, , horsfield bay, 5167, nsw, 19810210, 29, 04 59603187,8037344
c4c9e12b-5a1c-4011-81eb-e8c69d0f246c,connor,purdon, 166, murphy street, chippendale village, marcus beach, 2541, sa, 19371209, 40, 03 08900347,5891641
962147e8-d87a-444b-b86e-f1f952a3d155,paige,nevjestic, 129, blackwell circuit, sec 231, burnside, 2446, vic, 19230528, 23, ,6813884
9504bbea-1207-422e-8717-2ee942f181a4,jessica,birkin, 41, forbes street, st 1d, mount pleasant, 3150, , 19071222, 23, 08 27129663,4703066
8938f71c-3cac-40dd-b6a6-f461cff3740a,jack,plume, , halligan place, st john of god hospital, ascot vale, 4817, vic, 19660710, 30, 07 81333599,2384967
cc731b35-c409-4920-8141-d149adee6d65,brinley,jolly, 126, griver place, st john of god hosp, taree, 4807, , 19040824, 33, 07 15414709,4631044
e988e5c1-b0ab-4c30-bbe4-609b93897800,oliver,capurso, 7, chuculba crescent, , pennant hills, 2800, nsw, 19090929, 25, 03 93958814,4263375
2fc9811a-0a73-4875-a71c-3cd44e480b16,jayden,chitti, 4, daley crescent, aumuller house, kirrawee, 3049, nsw, 19531213, 24, 03 83173692,9515670
2368671c-a310-4d15-ad53-a484535fda21,blake,mortlock, 12, chandler street, strabane, belmont north, 4350, nsw, 19510514, , 07 87404434,6939922
01f97e0a-62d0-491b-b9b9-59c163335983,joel,ryan, 21, summerland circuit, , blacktown, 5085, , , 31, 04 49839428,8388271
0a6908bd-4dc7-41d4-a67d-3223243637e9,oliver,brus, 5, black street, bass highway, cabramatta, 3122, sa, 19660529, 28, 08 43830722,8690705
38050ddb-3943-4234-97ea-d8a98ccc635a,alexandra,campbell, 28, gooreen street, , dixons creek, 3151, vic, 19260111, 29, 08 88077408,2937178
721a970e-8d9f-4050-a9d2-db20fe06bbac,polly,campbell, 5336, ebenezer street, , koongamia, 2166, vic, , 11, 07 41748887,1444926
cccf5921-95e5-44b7-947b-395303ef9be0,george,milburn, 22, badenoch crescent, thorndale, st lucia, 5038, qld, 19970206, 21, 08 37636439,7210791
2f3483ea-914a-4b4d-9c92-800469166213,shona,jeffries, 310, , , labrador, 3155, , 19531228, 40, 02 51248898,1547149
277b75db-ffd4-43ea-9ca7-2cf9cfac7437,shane,morrison, 8, rymill place, , sunnybank, 2745, nsw, 19560513, 39, 08 90359153,8488821
e2ecdde6-0521-4c2c-b9c1-848c35cd77af,,ryan, 27, ryan street, , kirwan, 2221, vic, 19240121, , 08 59453192,2413697
de5615ea-1d4d-474b-adaa-9d302bee91d2,mya,colegate, 36, edwards street, , highgate, 4114, vic, 19190308, 33, 04 38289526,4466932
cb896cc8-b4d6-4ca7-8423-bf58c9ca5865,,mcvicar, 23, pinkerton circuit, pebbly beach, sheldon, 6149, qld, 19030517, 28, 02 46506253,8071722
24fa5d0d-956e-4a4c-b476-30a62156d274,joshua,siviour, 1, moruya circuit, chanak, como, 4218, nsw, , 31, 08 39580753,2904713
7fc1292e-eaa0-4af9-965b-77e01885913e,hannah,mcclay, 6, mcinnes street, , loch, 2251, qld, 19490910, 24, 02 68016185,8912417
7ee9f93f-d50b-4397-b2c0-26ec40862316,jye,pettingill, 30, corella place, brentwood vlge, cable beach, 3300, qld, 19490101, 43, 02 50783217,7379023
60edd73e-b717-4381-862d-15da35089b5c,jacob,maczkowiack, 112, biddell place, , bunbury, 3136, , 19921024, 38, 08 70049850,9290876
92c44c5c-eb7c-4b4c-a815-85bdf4c8977b,nemesia,rees, 4, matzek place, , burwood, 2221, sa, 19721031, 10, 03 49077386,6462248
aaca3fbf-2697-465c-9d34-b3295a82f063,bradley,gaskin, 22, guilfoyle street, hawkesbury road, , , wa, 19010727, 25, 07 72190916,6804325
bd953271-9a32-4db8-bfdb-e6607b6d9fa1,samuel,kempson, 6, cromwell circuit, , buddina, 2428, nsw, 19711122, 35, 02 53187459,4978189
00ced011-3cf7-4591-a4fe-e1c06822e73f,charlotte,beadle, 8, fairley crescent, the sarina centre, north ryde, 6026, vic, 19111017, , 02 21409961,9562521
01d7e05d-5862-4334-8c75-6f729830c68b,grayson,byers, 35, darcy close, roachdale, noble park, 3584, vic, , 25, 04 98973676,2273987
1138c751-aca6-46cd-80a7-bc9def9a86a0,ned,campbell, 21, la perouse street, mariner views, cordalba, 3053, nsw, 19600321, , 02 50200311,9295601
54947f9f-eeb1-4145-940a-1965cb1e7cdf,michael,rees, 57, elizabeth crescent, , elwood, 4285, nsw, 19731212, , 04 27373737,7283228
188c1101-fc41-451d-b10b-51eb0f433a04,nacoya,palecek, 8, jardine street, , wantirna, 2731, tas, 19430905, 27, 03 74773169,3617128
d99fa59c-62ea-458f-bf3b-1ff57faadcef,roisin,clarke, 25, , paraquilia, moorabbin, 2324, nsw, 19040530, 37, 07 73734612,3076175
f83bbf3e-c1bf-42c6-955e-88ba9db1a808,robbie,mccarthy, 20, ruthven street, , seven hills, 4217, nsw, 19810527, 11, 07 77249328,4573348
68e1f1d7-ab94-45ef-8d77-f965ceeb2435,noah,kelley, 52, golden grove, , kempsey, 3461, qld, 19580225, 29, 07 02008409,4078077
26c5c44d-a938-47b7-8441-dbfb16c4c065,tanar,eng, 10, matina street, , murray bridge, 6025, vic, 19870102, 35, 07 07339813,8504902
693cb2de-44ce-44dd-9fb5-5d3e99d9362f,alysha,grainger, 21, hobbs street, goulburn south caravan park, raymond terrace, 4103, nsw, 19630921, , 04 65853545,6706341
436a0358-7558-4ca0-92b4-6a6c1edd7b26,jarred,mitchell-collins, 112, temperley street, stockwell hotel, graceville, 3977, qld, 19850624, , 08 92330910,6077403
7b6f81c1-f8d6-4eaf-af86-98a5a9ef7012,mya,matthews, 9, la perouse street, , kingsthorpe, 2065, qld, , 32, 02 63869147,6656744
bb27eb73-917c-4242-a8d8-09db66fb448f,mikayla,nguyen, 47, nagara street, willandra, wendouree, 0810, nsw, 19100727, 19, 03 87559790,9996826
4c5c2e7f-cfe2-4e37-9150-2dc3b4710df1,lukas,hingston, 35, arabana street, cedar oaks, tweed heads, 3910, sa, 19350908, 11, 07 36373505,2004621
4f3ab213-d202-4e96-be83-a5533ad48816,fergus,stanbury, 5, warrambool close, fairbank, penshurst, 4020, , 19621102, 23, 07 51989669,7694271
e22dd89a-c721-4974-8a09-7f8a7bf17209,lauren,berry, 56, kent street, hotel laguna, maldon, 2753, , 19530901, 26, 02 68905996,7028845
43ca7d3c-f873-4a53-aa85-2a5de6b252cb,harry,bellchambers, 5, , , alice springs, 3337, wa, 19811103, 38, 04 00753274,5814224
6bdd37ef-5cbb-4ed2-92a6-f9862b637dcf,madeleine,leishman, 8, houghton place, , buddina, 2145, , 19800614, 34, 04 57819708,9980550
0f41386f-105b-41f5-b0fa-29a80bdc64c0,lachlan,saxon-taylor, 242, lloyd place, , camperdown, , wa, 19331117, 29, 08 01981266,2457330
a86f3077-5a45-4922-87f9-40ea3a450676,eleni,dallas, 24, popplewell place, rocklea, geelong west, 4032, nsw, 19980717, 28, 08 77793684,5438580
a227e946-9ada-4379-b0f5-54b0ebb1b669,georgia,david, 58, wedge crescent, kintyre, kings park, 3690, , 19320604, 7, 02 14208690,8759438
a75b34d9-104a-48c8-bde3-9b9bf4423f5d,chantelle,gully, 12, elmslie place, the big tree, whittington, 3737, qld, 19970819, 26, 04 00811402,7363954
c2ef8103-2af5-457a-9285-be6a314a0284,sophie,binns, 43, the pines avenue, , newcastle, 2216, nsw, 19600102, 29, 02 67235204,2534789
fb8f1162-e071-4e18-9e9d-a0d513111417,stephanie,howie, 5, michell street, cameroo, carina heights, 6059, nsw, 19960305, 25, 08 96754257,6671312
00e5c2df-29ff-4ebf-9e66-97a9a5c6041b,isabella,ewald, 171, hyndes crescent, roundswamp, bacchus marsh, 5041, wa, 19160715, 22, 07 51317076,8343272
839e5d02-07be-4315-b8da-d70b54da1b38,ella,shepherd, 4, wade street, , annandale, 2086, vic, , 10, 07 04318707,7378105
37980331-07d2-4e42-b053-674453173d2d,reeve,cicchini, 14, nambucca street, , ashfield, 2196, vic, 19420423, 29, 04 65075040,9517226
3af755eb-9f9d-43d0-8899-22813c86d0e5,jordan,saade, 16, pinkstone place, timdoolin, wendouree, 2325, vic, 19531008, 33, 03 78681706,1587078
f9bfe0a7-9ebf-46e1-a8c8-758cff7a36b2,thomas,egan, 30, mcnamara street, walungurru community, view bank, , vic, 19750412, 39, 07 17717784,5584095
363f5bf1-c1d6-479a-9e1e-84830aa41072,jonathon,mcpharline, 18, dominion circuit, south punyelroo, tanjil south, 2756, nsw, 19511201, 27, 04 66914969,2720148
412badaf-6ed6-4a69-9dcf-ba30c34e5d4e,tara,rothe, 11, alura place, woodbine homestead, dandenong north, 3805, wa, , 37, 08 10159854,6682288
016ca648-6086-4577-bca9-f8aca6167d5a,jacqueline,tapper, 35, tepper circuit, , moorook, 4370, , 19441130, 25, 02 59322219,9187483
2c5c234a-236d-4176-8ecd-4fd468b6023a,luke,petersen, 40, jemalong street, , balranald, 2147, qld, 19850301, 28, 02 90719913,1486529
dfd7dd0c-8e0a-48b3-a692-e47ee44e0ed1,kiria,dunstone, 40, currong street, , auburn, 2216, wa, 19820426, 22, 04 98630791,3042707
75922da3-433c-4f1a-9ae3-a11d547539a7,william,mccaffrey, 56, esperance street, , taree, 3802, nsw, 19730601, , 07 20421837,2059922
0fbc67f7-2b2e-49da-8fa6-1181281f0f9a,takeisha,liddy, 75, edwards street, , melville, 4516, nsw, 19850813, 10, 04 05263937,9203886
af100d52-23f5-43c1-b8a9-d23f69219730,ebony,mcneill, 93, inglis place, , port lincoln, 5014, vic, 19991130, 27, 02 97287856,5665141
3480d867-847b-4986-90ae-26a7db5deaf5,jackson,renfrey, 140, sid barnes crescent, , bongaree, 5025, sa, 19420902, 27, 04 07647004,9244294
aebe81a0-663d-4e3a-9177-ae4bac9d3bbb,holly,white, 27, balonne street, , tuart hill, 2207, , , , 03 70187623,6817638
3de76d7e-19cf-4680-8776-b3c7fa810d9f,abii,boyle, 4, allchin circuit, , dungog, 2582, wa, 19020114, 27, ,2944925
0cbb9ee5-9bd0-4eb3-93e7-da3bca48344b,shelbey,maynard, 8, burra place, berkeley vlge, , 3142, nsw, 19140319, 24, 02 45139902,1212272
0bbc11a7-162e-4259-9b9d-07cc43f25b5a,india,uu, 65, hoskins street, fraser lodge, hurlstone park, 3064, wa, 19520811, 27, 04 97792020,6798353
70fe2825-5f19-48dd-9c12-9264d180aa01,caleb,tennent, 18, , tahloumbi, pambula beach, 4805, vic, 19340916, 38, 07 49846884,7711176
f4d0f4fe-aa95-46cc-81db-34602e84dbfb,gianni,dixon, 1, heulin circuit, sec 960, watsonia, 2226, vic, 19110804, 36, 04 61595378,3037868
6839e21c-c6c7-4b51-b423-8afa49e77d5e,ella,bradshaw, 7, theodore street, , birkdale, 6103, vic, 19930215, 29, 04 67920659,4073431
7ba14e36-ee9f-4d5a-8500-d4d020078d3f,jemma,benjamin, 64, bunda street, city tafe campus, potts point, 4510, qld, 19380216, 28, 03 85150598,6807052
31d68e52-1c72-45c9-8aff-8720f59e4915,deakin,noble, 32, sirius place, , winthrop, 2257, sa, 19200906, 27, 03 57417914,7730328
4486da02-4f44-4e02-9406-fc7d69618a9d,emma,coady, 8, anthony rolfe street, , ormeau, 3631, vic, , 34, 08 55069204,9126560
5a480c6a-4525-42b6-8ed0-06df35295a5c,michael,pontt, 8, brereton street, , clayfield, 4069, sa, 19750405, 32, 07 97795756,6948667
65435a7c-96c0-4fca-a376-07d90726e9cc,jack,broinowski, 4, hamelin crescent, , gordonvale, 4408, qld, 19701020, , 07 33587319,1558961
665b19a0-6cd3-410e-9f97-b75915ed22e2,jaime,, , gosse street, , trevallyn, 2831, qld, 19080510, , 07 22187668,5754003
a3d0b043-41bd-42c3-960f-7ad53319ee71,ryan,reid, 190, allcott place, , dural, 5109, wa, 19091227, 38, 03 12962419,7527563
37cbb722-8070-4c32-9858-d21295b713e1,matthew,kielstra, 2, tenison-woods circuit, skeers property, williamstown, 4113, nsw, 19311120, 27, 03 78521488,6441078
dfe61934-9d15-4ee4-ac24-b9e47458dd9e,samuel,magaletta, 1, easterbrook place, stray wood, nightcliff, 2576, qld, 19300930, 23, 07 11662619,5677078
bac2bde0-d716-4109-8b70-115d2edcba54,holly,stephenson, 20, keverstone circuit, ainslie house, toorak, 2650, nsw, , 30, 04 44657319,7625192
c446fc54-3b0a-440d-ae26-f16962d5f691,emiily,green, 32, jeffcott place, bunya highway, peregian beach, 2484, , 19811115, 40, 04 30366667,5969235
76a134e3-c3bc-46eb-8883-58fbf14308ab,bridget,neumann, 228, kangaroo court, burnie north west private hospital, mansfield, 4120, vic, 19431207, , 07 86543496,1446546
4843bce2-5727-4524-b280-2ac659fbb70f,georgia,solito, 88, furneaux street, , coramba, 4067, qld, 19610921, 27, 04 46116848,8007358
b83cb710-f6ab-410b-a594-b7ee3f1ddad0,lucy,hoang, 29, heading place, thomond, east maitland, 4103, nsw, 19700916, 30, 04 66681695,8798861
d9403dea-c8c1-4da1-b255-54e1692d5e35,lara,holgate, 24, mainwaring rich circuit, , brunswick west, 3782, nsw, 19840408, 31, 03 87074003,3550013
d4cc1c0d-2b48-4752-af92-196464421076,jack,hand, 8, , rsl building, warracknabeal, 3132, nsw, 19461007, 28, 04 97338523,5138901
9039e5b4-d834-44e9-8857-c0371545d9db,brett,sherriff, 527, moorhouse street, bulala, brookvale, 2486, nsw, 19310624, , 07 18929737,6497354
fa51fe89-ed59-4e27-9915-abed2a75fcf5,isabella,ottens, 6, furphy place, avenal, scarsdale, 4817, sa, 19370724, 36, 07 02366039,2296068
ae372ab0-c429-4871-9d8f-e30af581eb3b,liam,bruhn, 39, wilhelmi crescent, , rosebud, 6151, qld, 19600828, 33, 02 90100564,3997483
048babb6-6941-4f23-bdfb-6dc7277afaaa,lily,mcbryde, 131, parry place, little forest, moree, 4169, sa, 19540825, , 03 73669791,5711513
f6f3c33a-2f15-4b01-8184-dd9aa69c60b6,michael,parremore, 12, sharp place, , yeronga, 3136, vic, 19441219, 39, 02 20142284,8886519
9f07ec58-7b2e-4411-a338-fd92d66bc22c,,huysse, 1680, landells place, murrong, mount colah, 2026, nsw, 19070505, 37, 03 81684080,6143756
1b8ddc76-3019-44ad-a927-2b18770037c2,jack,fenwick, 432, scratchley place, , aldgate, 2131, nsw, 19450426, 28, 04 40055403,4322812
889669ea-fd42-4177-995e-eeea90d44068,melinda,cheel, 206, , , cardiff, 2000, nsw, 19460727, 33, 07 67208176,4028103
cb3a7a03-3e78-4708-85c1-f097d9bc3924,brayden,shepherd, 26, alfred hill drive, , spring hill, 6798, vic, 19550807, 28, 03 19091310,9259692
106edc4a-b22c-4d88-9b2d-624d9bb7c818,carla,hinks, 29, sandover circuit, , coffs harbour, 4216, vic, 19020701, 25, 07 39774123,5369911
3c19e7d0-42a8-4621-a4f9-6a736f48d1de,eboni,roman, 13, bindel street, , ozenkadnook, 5033, qld, 19450429, 33, 02 76339217,5703669
c6fa81e7-f5d7-4a9c-a3db-99dff4bbcf2c,william,shepherd, 48, jackie howe crescent, , nunawading, 7255, vic, 19800529, 25, 08 79293486,6753164
