person_id_A,first_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,age,phone_number,soc_sec_id
f522f8bd-001b-4896-b84c-5d245c12c862,jenna,allabanda, 216, buckley circuit, , gnangara, 4217, , 19570226, 29, 02 04705051,7806313
8c588dd8-b1f1-4646-967d-5a13d673c1c3,evan,harbottle, 185, faucett street, , bellata, 5600, vic, 19660422, , 04 91375499,6936158
68e82b63-c483-4e97-9dcd-d42a5e59ef65,ky,ryan, 45, bandjalong crescent, bonniview, wyoming, 4570, sa, 19390808, 33, 02 68117013,1581601
7f27f030-f400-4805-83b2-e25064b0d6b2,jade,ludgate, 286, munro street, , watsonia, 3224, wa, 19600918, 35, 08 32804217,2503329
12829584-7a8a-4a60-afdd-906f19f5460d,riley,rankine, 27, longmore crescent, kangaroo grnd, springvale south, 3193, wa, 19981117, 20, 02 93991022,3011870
f1856872-1982-4ba2-b0bd-fd71638d0e1d,caitlin,matthews, 274, hurley street, old cob, canterbury, 2615, qld, 19251216, , 07 59012641,8245660
2cbb7bc0-8719-4547-aaea-9f9d2eefd8c0,mikayla,rana, 151, kirkland circuit, , gosford east, 3228, wa, 19520106, , ,8684016
693d90e2-c12b-4a05-9f0f-f69d32a2c65e,abbie,golder, 20, diamantina crescent, , broken hill, 2605, , 19440804, , 08 63890347,1122516
e97ecb9a-0719-421c-bb40-788fda0bb4e6,isabel,clarke, 24, jardine street, oakdale, beulah park, 2346, sa, 19421212, 26, 08 76834481,3379415
d769ffa2-cd97-4736-95d7-3995200bcb5d,jed,david, 12, herbert crescent, , seaton, 5088, qld, 19880528, 25, 03 57272904,6076618
6d0f6d57-c7e8-4726-a725-9d809ce05d0f,zachary,burford, 25, jondol place, , toodyay, 2430, vic, 19070820, 27, 04 83455904,8091743
91eb3d11-2dcd-4db1-887d-d9963010bf34,jared,trzcinski, 7, o'halloran circuit, stoneycroft, moree, 2008, vic, 19600529, 27, 08 99530526,4346717
c3c3b0dc-fb71-41b3-ba5d-76453f588530,karissa,southwood, 108, ashcroft crescent, , bayview heights, 3084, wa, 19530819, 24, ,7514980
bb080701-c344-4712-8d56-8d7581ee2d99,macey,burford, 406, dryandra street, lochs, prospect, 2285, nsw, 19090218, 35, ,6222486
58020041-d5f9-4d6c-b208-ac459c772fb7,,priest, 30, brereton street, woodleigh, charlestown, 2026, qld, 19570209, 34, 04 41385542,8214612
4219cc4c-a635-4f26-baa9-c0f838721569,teegan,white, 7, dunstan street, kisimul, rosewater, 4053, nsw, 19970710, 28, 07 02847843,4400873
7e91e798-bd5e-4547-9ac4-8d256e7c1035,louise,gloster, 8, crooke close, , clifton gardens, 2257, act, 19080329, 33, 07 80077770,4278120
8cecfc2e-8c89-4dc0-af97-7eca1527f79c,andrea,bettens, 2, maltby circuit, , armidale, 6061, wa, 19080521, 29, 07 50550999,9274463
270be1dc-91c2-48c5-8a69-eb8ffc688def,lachlan,block, 68, belah street, grant patch, williamstown, 4207, vic, 19321217, , 07 73385326,9227894
25b1068e-14af-4618-a5e2-66b39144cd0e,jamilla,webb, 6, prendergast street, , jamboree heights, 5132, , 19850706, 28, 07 12086830,2796956
cf684877-2870-411e-b700-bd006b23d7a1,roisin,devin, 119, macdowell street, , noble park, 2038, qld, 19530320, 24, 04 16708148,6384265
2c74b061-ee6b-4e17-ab13-7529d8c1c689,james,campbell, 2, bega place, , greensborough, 3130, wa, 19500405, , 02 03684391,1990750
82582d27-e493-4715-8ecd-4adf8017f1ee,hayden,shelley, 37, stonehaven crescent, , sandgate, 2640, wa, 19270322, 27, 04 04527628,6690643
f8cfb293-7647-4243-bc5c-a59421699c59,annabel,haberfield, 2, , , hadspen, 2032, nsw, 19510105, 28, 02 60725709,7297763
64ba45ee-dac6-482b-92e1-8525c08bee15,ryan,bradshaw, 149, alfred hill drive, , belrose, 7187, nsw, 19640503, 32, 02 20931219,9732780
dc2f8850-165e-4419-b4b9-f8f3fd64bb02,reece,white, 16, , , atherton, 3133, act, 19830218, 27, 02 91454362,3455546
83b081a7-af00-4c4f-a86e-230e64a99e75,rosa,howie, 998, ross smith crescent, , brighton-le-sands, 3132, , 19530715, , 03 57263859,4018940
b4137e06-642e-4465-bbdb-5234f4366008,lachlan,santi, 16, gosse street, kurrajong, cooloongup, 6023, vic, 19850909, 38, 07 37249656,2231480
8c1861f0-568f-4a0c-b7b2-5e0f4ba089bf,kristen,trimble, 16, mccormack street, phoenix park stud, windella, 2142, sa, 19350818, , 04 56846141,9021256
f1ad66c0-07a5-4dd9-a908-b7defcc56bd9,pia,webb, 151, berghofer court, , willetton, 3204, vic, , , 04 12506394,7440365
fd257f36-0313-4efa-aaba-da5a508cc2f9,schkirra,irudayaraj, , mackellar crescent, , regents park, 3146, tas, 19761005, 30, 07 98917129,3832819
b4f77fd6-555f-466a-abcb-56f234b97c4e,serena,green, 47, holden crescent, , ringwood, 4500, , , 22, 07 24384321,4423872
16213e9b-8510-4b04-aeb9-e56fb01b9015,,green, 113, berra close, , rostrevor, 4879, wa, 19520104, 28, 07 67613941,3319997
c4fc499e-9d1b-428e-ac22-f7d55b98b9c6,lucy,furseman, 30, newman morris circuit, , st ives, 2365, nsw, 19110920, , 04 30620817,1675863
d1e0eca9-c2f8-4756-bd77-a225dac8fba8,chelsea,grainger, 151, lamb place, , , 2641, nsw, 19710609, , 02 22420642,3726173
586e5f15-f7b7-4f81-803e-b1d49dacf5c8,ethan,dellaforesta, 3, fairley crescent, nedabiah, plympton south, 3121, qld, 19860830, 30, 02 22065288,6536527
57755ce4-cb9a-42e6-8752-a8e6a48a983d,nathan,maida, 33, adair street, , forest hill, 3505, nsw, 19850108, 35, 02 78529274,4463937
e9e7492c-312b-47d8-a695-f3cdd76b5715,alessandra,reece, 59, louis loder street, , tuart hill, 2009, vic, 19070105, 26, ,5380500
4b261fe9-f119-4fb0-95fc-ddb8c5d7c07f,tiarna,snuggs, 79, darambal street, , belmont, 6025, wa, 19900122, 33, 04 24226197,3709709
c538d739-1d97-4e85-bf44-12d046630d86,samantha,clarke, 11, dash crescent, , gray, 3058, tas, 19231031, , 03 30955392,5438865
5df4fe0e-8314-4b4a-9754-295daa75f9df,zachary,worsley, 95, mackellar crescent, , cherrybrook, 2226, vic, 19800924, 33, 07 85650282,4652701
475214c3-4a3d-4daf-a916-ff454f0cb337,jessica,nowlan, 16, longford street, st vincents medical centre, kilsyth, , nsw, 19311110, 31, 04 73758823,8296367
20a1df99-390c-4d57-8ea4-ff25b3c30413,tess,blinman, 20, vagabond crescent, , rossmoyne, 2060, vic, 19230504, , 08 90502471,1175858
c3ee8473-32c0-4066-89a3-f5bc832daed9,georgia,clarke, 1, ella close, dudley specialist medical centre, narre warren north, 6753, , 19031026, 21, 03 78526087,9689677
cbba8611-39ae-40ce-8eaf-425a0e6213a1,caitlin,stanek, 24, stubbs crescent, , dulwich hill, 2125, vic, 19661015, 40, 02 67068694,5003649
23fe0a1f-c5fd-402b-a7a4-c83f7fee5cbb,isabelle,white, 763, matina street, , flemington, 6023, sa, 19530706, 28, 04 02881925,1007165
905634dd-7c40-4d4e-9402-e8082f295f64,charlotte,rees, 200, captain cook crescent, macksville, cronulla, 6107, wa, 19590426, 30, 07 62169756,8371480
c45c096e-2d98-402d-8824-d0fec9e52523,george,herbert, 22, chirnside circuit, , northbridge, 2263, vic, , 26, 04 66007759,7797691
e751d913-5045-4c13-9830-e8746c97b3c5,brooke,, 311, cantor crescent, corandirk, greenwood, 3825, vic, 19110628, 38, 02 15607266,7602796
54db0c08-6f72-4f0d-9dff-115aabf1b9e7,andrew,george, 10, wilkins street, , yeronga, 3212, , , 38, 07 18238425,5418028
855e4f2a-fae9-4d1e-be9f-f54172fd3952,nemesia,clarke, 47, barangaroo street, , moura, 5253, vic, 19580209, , 02 27260461,4521740
2e0f6705-8e2a-43b2-b5d3-f14f32a03a73,thomas,douvos, 42, beirne street, , hoppers crossing, 5064, wa, 19880223, 35, 02 28158961,3670925
4b0fd46c-670a-40e1-b5ba-5414352c9c90,teaha,priest, 63, mountain circuit, cherrybank, nollamara, 5540, nsw, 19400603, 40, 08 94652596,3634649
0b368baf-f36f-4dc3-bb5b-e28717b8211d,april,mason, 51, blaxcell place, bindaree, kilmore, 5061, wa, 19851116, 29, 07 61388261,3147546
caba9bc3-9c57-4c98-b67b-457a91b83865,hayley,vincent, 35, kambalda crescent, chanak, rowville, 5066, sa, 19590501, 31, 04 58152063,5415087
abab9cc0-8871-43e5-abc6-4895b1409166,isabella,donaldson, 24, burramurra avenue, , mount eliza, 6061, qld, 19150606, 26, 03 37630091,3648228
d2fc81fc-dce1-4f87-b1e2-90830c566e85,emma,stefanocic, 1980, pemulwuy street, tyrone heights, sanctuary point, 2010, nsw, 19050425, 30, 04 22818220,4148571
4ed90c92-a3f1-44de-a37d-c8a6be60daf9,darcie,feast, 28, burrendong street, , yerrinbool, 4065, qld, , 28, 07 66765575,3598760
3dd7392b-f952-498b-9fcc-33128a5eb6bf,hannah,riebke, 12, stretton crescent, st francis vlge, casino, 2750, nsw, 19701221, 27, 08 47460494,5548960
e7fcdbcf-15d4-4eb1-8613-5b1103a400cc,ashleigh,boylon, 6, mountain circuit, , pooraka, 2230, vic, 19480316, 33, 04 69677995,9776224
aa61586a-dde5-41f7-8e49-354ad7b8c956,maddison,millar, 11, morgan crescent, , mooloolaba, 6066, , 19700928, 24, 04 91817144,9574767
db16d1e6-d411-4f00-821e-924eb3a2f6d8,joel,howie, 10, dannevig place, , leeton, 5108, sa, 19380629, 24, 04 34279286,2560556
f850c4fa-be63-43d9-ba32-699a18e74e6f,samuel,gohl, 243, wenlock street, , batemans bay, 2758, qld, , , 02 93013985,6809819
46caa5c9-aea0-4bbc-a892-f28acccc7f0e,mackenzi,katsiavos, 70, mcghie place, balandry, port kembla, 6169, wa, 19301012, 26, 04 27076644,8495454
1cb83053-d487-437f-9045-e82c2a03d72d,matthew,bligh, 13, ashcroft crescent, , kahibah, 5109, nsw, 19990127, 28, 08 54436195,6260195
132df2cd-d915-4f2f-8223-a9ca560ffac6,kelsea,roepcke, 5, musgrave street, myliton, casino, 4750, nsw, 19550404, 33, 02 88188511,1088294
d42be4c6-ed30-46f2-a9ed-542bd1729e27,harriet,edis, 9, o'shanassy street, airlie, morwell, 2207, act, 19580605, 28, 07 37751062,5471452
7a0653ad-c327-4530-a9c9-63bac15d6cb7,rhett,cwiek, 8, woralul street, , narre warren north, 3130, , 19310428, 25, 07 57845644,9137330
0fd3dbfc-6244-4838-aaff-a1059af44ffe,jessica,dudley, 124, kneebone street, manresa, kirrawee, 2200, qld, 19820717, 30, 02 22930279,2075366
f9074568-21b6-4e7f-8d74-8c7ad30af207,lilian,, 910, farrer street, rockview, pooraka, 5045, sa, 19440704, 32, ,5354491
d46fb633-cb85-4694-86a6-4df9395eac28,zachary,, 1, wanganeen avenue, , golden bay, 3260, vic, 19760514, 29, 08 73005017,7979748
49d34f37-43f6-4e2e-b0a5-fd84cf0a2190,laura,afford, 50, goldstein crescent, , pymble, 2505, vic, 19241008, 36, 02 16794839,8028313
3c187402-b8c9-4892-9504-29c942e6f634,tess,coleman, 2, goldner circuit, , helensburgh, 5098, qld, 19980308, 35, 03 16544699,9156566
e4c5fe4a-bf15-4177-9167-36b9adb1ad9a,lucas,noack, 15, hetherington circuit, , goodna, 4221, vic, 19890103, , 03 01060677,8621193
b4cf44ff-3c68-40cd-9c41-b398d4532414,alia,royans, 45, pridham street, hartley st school, salisbury, 3178, vic, 19570524, 30, 03 73373195,5502576
c1402977-ebd0-498d-9a87-e06134e7f519,samantha,heidrich, 166, piguenit close, ocean hunter, magill, 2647, sa, 19231202, 30, ,1777810
f78a53f6-5f87-4340-9502-d3f98c1b7346,kelsea,witty, 327, corroboree park, domain prk, st kilda, 4101, nsw, 19561006, , 04 92826100,7784343
26d47959-a122-4db3-a055-bfed3f2ea07a,zac,beckwith, 1, crisp circuit, , killara, 2030, nsw, 19290504, 10, ,4783943
9a2ae567-9cba-46ea-815c-f61da1d397eb,jessica,white, 24, hooker street, north lakes estate, leichhardt, 4870, , 19611216, 28, 03 09150615,4604135
d2e05be4-200d-4541-94c2-8f94e1a8ec04,nacoya,pantazopoulos, 406, foskett street, , murdoch, 2097, vic, 19610621, 28, 07 20914004,3560627
89a6fb78-569d-4a04-b65d-8dc43efa090d,finlay,waller, 26, fimister circuit, killarney cottage, chatham, 3037, vic, 19691209, 19, 04 54853729,8896911
50e8432d-20f1-4dad-a080-91945646a935,todd,tram, 25, warrumbul street, , clayton, 2484, nsw, 19190828, 36, 02 90782671,4029932
18184ead-de08-439d-a720-8867b9f7391a,georgia,weaver, 6, duffy street, , cooranbong, 2615, vic, 19160718, 24, 07 75457083,1133288
f04bfa49-df4e-49df-894a-8133ffb19639,stella,paterson, 33, sexton street, , glenhaven, 5025, qld, 19260424, 39, 08 44277530,2091833
6e7cff2c-78f3-44e9-b97d-4f4d25c68ce2,noah,, 397, duigan place, dooducinn, elliminyt, 2536, vic, 19911218, 26, 04 67219399,3365784
cc70f4af-25ac-4c48-b3c9-fadbf8eed135,keeley,eyles, 41, kurrama close, rowethorpe, unanderra, 2156, sa, 19961007, 25, 07 58899507,1311827
3e19b0a9-9b01-4300-a34f-e29ceacf01a2,james,kinnane, 42, carpenter close, , brighton-le-sands, 2460, wa, , , 07 37761645,2851632
527530a6-1b71-42fb-862b-7b290f3c65e6,brooke,clarke, 34, nugal place, cordboba park, morwell, 4215, nsw, 19221013, 7, 07 89434428,8823637
c068bb1e-9e87-47ba-97c5-34fe23a69658,kale,whale, 23, aspinall street, , moe, 2317, qld, , 35, 02 60658123,3188486
41cecf34-ab97-4177-aba8-827450149e81,george,egglestone, 44, luehmann street, urimbirra, st peters, 4520, nsw, 19730219, 34, 04 61437353,3785178
b4f49fda-f05f-4704-96f3-4b062537d2bd,amelia,white, 3, southern cross drive, , tingalpa, 5015, sa, 19040307, 26, 02 31255663,6484487
4cf593e3-895c-4a0e-a254-5f91224a9085,flynn,david, 76, vasey crescent, , birkdale, 2010, tas, 19940501, 28, 07 68155213,1047525
b83468da-e239-467b-9e06-4eda743f1fad,nicholas,mccarthy, 24, albermarle place, , flemington, 5086, qld, 19710917, 32, 04 68801783,4265633
ed47c178-5446-4db0-88d5-034f744c5f42,gabriella,reid, 435, christmas street, , newmarket, 4575, nsw, 19601127, , 03 10419915,9331696
b976f48f-2472-45dc-9ca1-3628f929a197,emmet,matthews, 2, wheatley street, , warra, 2208, , 19471015, 35, 07 13208231,3332613
2d42ed30-05bd-4d9b-bf76-420f1f4668c3,grayson,seen, 98, gillies street, , cooma, 2190, nsw, 19510331, 23, 04 36902560,4285221
505301c9-5b9d-462d-a607-3a784a7ae932,thomas,quilliam, 222, newman morris circuit, , pooraka, 6155, vic, 19131226, 30, 04 43083476,4668389
90b95fb2-d1e9-45e9-9f22-117d410461ed,william,maynard, 88, hammill close, k mart plaza, sunshine, 5070, vic, 19760227, 30, 03 27930486,6738243
6db5b663-ae07-41ce-b251-03d15387555f,harrison,tao, 19, bindel street, gibraltar, stratton, 3073, , 19250828, 28, 02 76938875,9792360
a0e76986-75e7-4c63-8c08-4f2d31a39681,grace,noble, 241, mulder place, , ardeer, 4311, nsw, 19031029, 27, 08 62453234,3671655
2e54268e-1ab8-4f1a-b367-3593cc7d8807,stephanie,bishop, 42, , , chittaway point, 3825, nsw, 19250923, 29, 03 44167225,2481506
cac81b87-a2f2-4adb-8e8a-6a31d5dbf90b,isabella,van zanden, 19, gibbons street, durambang, old erowal bay, 3350, vic, 19690906, 8, 07 21013187,4052954
30d9e2c3-e904-44cd-95fb-928e063cde86,brody,nonas, 282, oliver street, glen-vale, mourilyan, 3806, nsw, 19310826, 33, 04 32337161,6227152
d6636282-e3db-4d30-be11-4983fa88f0e3,jenna,blake, 2, antis street, , newdegate, 2199, vic, 19350409, 30, 02 47157158,6862123
b4ebf4a5-737e-4618-a2ad-733fc5b48a47,nell,denne, 10, boas place, , greenwith, 4818, , 19870726, 11, 04 99658724,5246310
d387d89f-9c03-4936-bad0-64959929f3de,nicholas,mason, 19, throssell street, lucky corner, lalor park, 3029, nt, 19691217, 28, 08 21349881,7328289
6e6fd741-9789-4a5a-b340-fe7047b630bf,abbie,challenor, 74, neeld place, locn 2830, flemington, 2527, nsw, 19101211, 24, ,8429330
7ba4dcb2-3cbe-4b80-b3a9-5a0f273f4c12,jake,hinks, 46, hickenbotham street, , wetherill park, 2259, qld, 19760402, 30, 04 42635250,3441188
4e3465e0-d2b9-4cc0-be13-df67f6fa7349,lara,drysdale, 8, dexter street, beachfront caravan park, seven hills, 2580, qld, 19380720, 19, 08 57082233,9922849
1c13110f-6acc-4986-8796-0c195f27a402,hannah,paterson, 7, crozier circuit, , bundaberg, 6056, nsw, 19410628, 24, 08 83578949,6513387
2c3496f7-e2db-424a-9827-c5c0d643ef42,seanna,glass, 3, tauss place, , nowra, 4810, sa, 19750421, 32, 03 47914372,4934587
5fc5e54f-577f-4e71-8c2e-979bfe5d295a,mitchell,dudley, 13, dalton place, , woorak, 4670, wa, 19771016, 24, 04 35952884,9859232
df7f8862-c9b5-452f-9ad5-c73e3185bd13,ella,verschoor, 71, jensen street, forestvale, tweed heads, 3639, vic, 19840629, 34, 02 99239605,1739835
02d91ef1-fef1-4bc3-a51b-0d7660dc0ce6,madeleine,dreckow, 219, hartung crescent, villa 2, upwey, 2870, sa, 19140305, 33, 02 08300463,6509946
6fe9455f-856c-498e-a5ab-dcd72397fd36,lucas,boulter, 18, bega flats, mcivor house, merrimac, 4870, , , 11, 08 70668226,7446258
815aafe0-e0f0-4e00-8e18-bdb1d567302e,brandon,reni, 7, leist street, lyndale, north hobart, 4740, nsw, 19300610, 28, 07 71597236,4948346
20bacd67-4565-47b7-be06-7d21595e763a,jack,dixon, 9, mceachern crescent, white house, connewarre, 2750, , 19231212, 29, 08 84882460,8624925
baa6bcca-8ffe-4400-b740-d99dcfab9954,mason,holgate, 12, moulden court, , boyup brook, 2580, qld, 19440413, 32, 04 76023902,6512545
678461de-f75b-48c4-88d1-c97d11ee1f8b,gabriel,, 10, brunswick circuit, nepean shores, revesby, 5092, nsw, 19740804, 32, 07 02325415,4531583
bebf30ac-9d1a-44f3-9519-53fd32528caf,joshua,lowe, 44, angas street, argyle, paralowie, 4133, vic, 19050827, 32, 07 82166555,7133005
f5386ef5-3334-471c-977b-a31b0a54abd3,daniel,noble, 1, earle place, , st andrews, 6169, tas, 19090825, , 07 28707783,1309865
489904b0-50e8-47ee-b9b4-fd02d461c398,hamish,kingsley, 570, outtrim avenue, kooyong, florey, 2009, vic, 19381129, , 08 79727528,9284555
117b9b31-f92d-440d-82d9-9a5c8bad0574,alysha,hassell, 125, westbury circuit, mt hallen, wy yung, 2620, nsw, , 27, 08 49417315,1284244
2871bf84-3173-4a2c-8f4e-7346ef828b4f,meg,vignoni-squire, 29, tillyard drive, , kilcoy, 3844, tas, 19020212, 29, 02 42270896,8815378
1eca24db-5aa7-4455-ac0c-c3a5ec43cbea,isaac,le leu, 88, morton street, , beecher, 4870, vic, 19630815, 25, 03 85494357,4916981
bba1c16c-1b4c-46e0-a60f-dec5e8c0e630,kane,campbell, 36, barada crescent, mckail, morwell, 3104, vic, 19870508, 26, 03 23180643,2987515
77c58acb-3bb3-426a-9c33-94757efeea56,tiana,shehzat, 27, rous crescent, , keilor, 4151, , 19481123, 35, 08 04087356,2922886
63d4c160-d6bc-4f02-bc6e-cf47b93f4c95,keira,hawes, 180, getting crescent, , barrack point, 6081, nsw, 19600107, 33, 07 82603766,5337784
20011895-dfbf-4c4c-b2aa-1ab0b1d6e2c7,lewis,cochrane, 39, balsillie crescent, , villawood, 2047, wa, 19021210, , 08 92394680,4915121
84f0502c-e294-48c2-9b42-29037b4af8b6,ebony,campbell, 232, hoskins street, dromard, wyee, 2325, vic, 19430122, 35, ,2187901
0c70165e-90e3-44ed-9c4c-093bde9320fb,jacob,gazzola, , clancy street, , kariong, 3186, qld, 19471218, 25, 08 14316120,1332229
4e76bb80-3605-4dff-a821-85d565d8daa7,ethan,adair, 33, wakelin circuit, golambio cottage, ewingsdale, 2486, nsw, 19511027, 11, 07 46639666,5813173
6e4eab1f-72c7-4855-b869-52750fcd741e,joshua,sedunary, 4, beirne street, rowethorpe, point vernon, 5066, qld, 19270915, 32, 08 09869258,2708569
a8e0daa2-17c9-4b55-a487-97d558447fc3,joshua,meaney, 43, bandt place, villa 18, box hill south, 2259, nsw, 19960726, 24, 07 05287390,9029138
eead5a77-5913-466e-a740-e379b0d72f4f,taylah,murton, 6, kalgoorlie crescent, low round hill, mallala, 6008, nsw, 19520425, 31, 08 80022219,1950644
f922d2b3-c623-4f51-a86e-449bc22a7b8d,ruby,matthews, , baracchi crescent, , lakemba, 5221, nsw, 19950929, 21, 02 21609319,4865529
247f4385-e01a-4da7-961d-f270d93ffcf6,liam,clisby, 12, ardlethan street, locn 217, como, 2319, vic, 19090127, 29, 08 27076464,7036655
c49214a7-dda0-4e8f-a72c-45eb629e383a,jye,coleman, 4, watling place, , lavington, 3064, sa, 19101018, 34, 03 40864370,2483414
74e733a4-0062-4f43-9397-9aff2543332d,liam,reece, 19, colvin street, hartford, hastings, 4213, , 19741027, 27, 04 64778717,9329905
3f4849f4-2df0-4ce0-862f-dd94d53e606c,erin,halley, 13, lawrence crescent, miranda, ivanhoe east, , vic, 19831124, 31, 08 42903586,8555263
2bf894af-9237-461c-952a-b1d48cae6f0f,alexander,white, 7, enright crescent, coryndirk, salisbury heights, 4508, qld, 19890510, 32, 04 69321648,4005718
2f0890e2-da45-45ec-8220-33d87fc007aa,saskia,bissmire, 72, casey crescent, , crookwell, 6751, nsw, 19930625, 30, 02 63780009,3523741
a191c9a2-f0e2-4891-afc4-ffce83513a5c,tess,mcvilly, 836, hamlet place, mountain view ret, lysterfield, 2386, , 19830811, 32, 07 13703989,2463749
18eec4b1-ea71-4564-80e3-e2dfa745dc10,laura,van der klaauw, 2, skinner street, , mundingburra, 2137, nsw, 19341207, , ,5094783
0c7e8a76-81f8-4298-8339-3f78c6d0dce2,nicholas,rundle, 4, binns street, , mountain creek, 4745, qld, 19271221, 29, 07 46928720,6301714
ae04abe7-cdbc-47cb-a65e-4ca6cc7c49b7,teal,heesom, 29, smalley circuit, , alice springs, 2220, sa, 19021110, , ,1869566
8f8dc7f1-b36d-46ca-84a3-c1a5ecf6abf4,lily,kyriacou, 19, popplewell place, , casino, 2460, nsw, , 28, 07 33216299,8424194
013101bf-d548-4a15-8eb3-4eff13b5f308,olivia,reid, 23, sardine street, , belmont, 2122, nsw, 19001106, 29, 08 06151184,8750626
51c6d181-1afc-4f73-b162-7249a8e4c986,alexander,moody, 50, tanda place, r s l retrmnt vlge, melton south, 2360, , 19080214, 7, 08 30814618,5162388
48723196-56ed-45c4-bc66-8eb0cd4d1e4a,jai,blackwell, 99, aurora close, star court arcade, parramatta, 4720, nsw, 19410906, , ,4325374
1b3fd0b3-b490-4b28-9610-60e88596205a,sarah,peacey, 76, hodgkinson street, brookvale, warrill view, 2484, nsw, 19320506, 39, 02 52727409,9331450
8b041faa-6076-4db0-be06-ee0bdc7e6e49,elki,mason, 14, robson street, welcome swallow angus illalangi rmb 1800, cromer, 3141, nsw, 19490409, 25, ,8213752
351cf49a-8fd6-4eeb-b539-1f074b6b4541,shawn,campbell, 15, james scott close, , wantirna, 2170, vic, 19540730, 26, 02 93524681,2772049
4858e53d-d26a-4a5b-b3ad-f8aaa27066c7,emiily,nel, 9, zadow place, , ormond, 4371, , 19590607, 34, 08 14275165,2660976
091675dc-1fbf-4a87-8a8c-4851bcb2e7f5,joel,, 139, wirria circuit, kilvinton village, melton south, 7009, , 19580908, 26, 08 34569786,3627188
62e92b36-826e-4600-8d6c-57b388911280,liam,meadows, 95, jardine street, , south perth, 3216, vic, 19570930, 29, 08 40028978,1256247
d289bcf5-1faa-435a-90eb-0340935ce50f,georgia,hilton, 44, riddell court, , boulder, 2046, nsw, 19950121, 32, 07 09984315,2637687
63722ad2-308e-4ebd-b263-edb1a767fbe5,,grubb, 14, fellows street, , bongaree, 4154, nsw, 19050920, 12, 03 07497072,9020239
57f4932e-9583-485b-80fb-e5770ea38929,aikaterina,daviess, 9, stapylton street, pine tree, cleveland, 2073, vic, 19191203, , 08 47904021,5001959
52ec023a-f4e4-4ea4-b4fa-6fccbf2c79fe,matthew,stanley, 118, de graaff street, bowillia court, banksia, 2880, qld, 19071219, , 04 94910742,4247721
78c095fd-e04c-423c-96ab-b64d8d53e00d,phoebe,white, 6, duigan street, lismore road, cairns, 7316, vic, 19490630, , 02 88711358,1483456
c7a31f16-3183-421e-b154-23aba4c81f74,teagan,stanley, 13, hirst place, brentwood village, eastwood, 3294, vic, 19560711, 36, 02 15819450,6986458
50e2673d-185e-4a04-93c8-87b3e9d4ed63,karli,, 19, forbes street, , dongara, 6061, sa, 19061031, 24, 04 95823536,8485818
0f9b7923-847b-4d30-867c-8640f2469b49,harry,blackwell, 56, catani place, willaroo, beenleigh, , sa, 19890811, , 03 10963123,8467796
7b9c21e9-eaa6-43cc-8aae-b733f540216e,mackenzi,dolan, 137, devonport street, , allambie heights, 2173, nsw, 19190401, 30, 07 09452749,2446920
5cc1af06-5dd5-4d2b-9209-b1e56e5d8153,jared,berryman, 12, eton place, centennial glen, caroline springs, 3198, qld, 19381210, 35, 07 30574986,8294464
4aa463e3-38ee-4902-af53-629f8aac9e52,callum,matthews, 3, mcintyre street, harkness station, harcourt, 2154, nsw, , 33, 03 37436386,8468383
81705197-bb2f-4b94-95e8-9e66629d14f9,jesse,shelley, 14, capella crescent, , keilor east, 4127, vic, , 32, 07 27898375,7617987
5c9802da-8a5a-4089-84b6-78e3997b1770,bridget,tsouris, 30, sturt avenue, boxwood vale, castletown, 0810, nsw, 19660308, 25, ,9195356
fe5cfeac-271e-40e9-90b4-0c59fc533c0b,cooper,ting, 21, were street, , moggill, 6026, vic, 19800426, 29, 08 55786195,1935352
015245df-58c5-43c1-87e1-f97b53ff80f8,kane,ranson, 1741, kirkland circuit, ballyboy, forrestfield, 4068, nsw, , 12, 02 27597776,3871344
f53040e3-d6f0-4109-99b2-313561fa5ecc,madeline,white, 7, keys crescent, , lawson, 2198, , 19240622, , 03 35093118,1876480
fa4404f4-82e1-4d27-be4d-d32bb77dac03,dillon,scheepens, 36, marsden street, villa 3, armidale, 3429, nsw, 19401114, 34, 04 38325658,4049083
64b0268f-ae25-4a25-9a43-f84ab77117ef,ethan,rawlings, 8, samuel close, , whorouly, 4575, vic, 19490608, 11, 03 04944899,5832632
92042b6c-35f1-428e-a0ab-e3e779d56b90,catherine,musolino, 24, bardsley place, , burleigh heads, 4220, nsw, 19651112, 8, 04 53858501,4652023
81a6abe2-878c-41d7-a4bc-822c4ab3f815,michael,liddy, 18, jim pike avenue, beerenberg farm, carlingford, 2077, nsw, 19491027, 35, 02 44511368,2308725
1d109be0-334b-4539-b877-d1e725311db0,chelsea,david, 27, jenner court, , toowoomba, 3028, nsw, 19850203, 28, 07 09786452,8484629
61b924fc-c32b-4ed4-b775-59a92e4daf18,nicholas,girdler, 4, baldwin drive, farm shed, beulah park, 3419, wa, 19720424, 34, 08 35787160,8433521
e7529267-aeae-4361-bd1b-8bb21d18ac56,brianna,bacchus, 10, clarke street, yarrandoo, elizabeth grove, 7210, nsw, 19400825, 22, 02 85113106,4584216
cc3ec661-b652-46df-bb57-34ac2cf9bbf8,rosa,godfrey, 6, marchant circuit, kalyra retirement, coombabah, 2711, vic, 19180915, 24, 04 24014084,9168021
6b3baaad-7c3a-463d-bffc-7fc14fd35734,delaney,gilbertson, 22, kallara close, , ingleburn, 2099, vic, 19300329, 27, 04 86462442,4776247
